person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0039,acct-ser-ID-0039-cc2587,grp-ser-001,group,servicenow,2025-12-23T18:29:39.992752,system,True
ID-0039,acct-ser-ID-0039-cc2587,grp-ser-003,group,servicenow,2026-06-06T18:29:39.992752,system,True
ID-0039,acct-ser-ID-0039-cc2587,grp-ser-000,group,servicenow,2025-11-19T18:29:39.992752,system,True
ID-0039,acct-azu-ID-0039-e747c4,grp-azu-001,group,azure_ad,2026-06-05T18:29:39.992752,system,True
ID-0039,acct-azu-ID-0039-e747c4,grp-azu-003,group,azure_ad,2026-01-07T18:29:39.992752,system,True
ID-0040,acct-aws-ID-0040-76261f,grp-aws-007,group,aws_iam,2026-03-01T18:29:39.992752,system,True
ID-0040,acct-aws-ID-0040-76261f,grp-aws-009,group,aws_iam,2026-04-04T18:29:39.992752,system,True
ID-0040,acct-aws-ID-0040-76261f,grp-aws-000,group,aws_iam,2025-09-12T18:29:39.992752,system,True
ID-0040,acct-okt-ID-0040-a870b5,grp-okt-004,group,okta,2026-05-26T18:29:39.992752,system,True
ID-0041,acct-act-ID-0041-9c5998,grp-act-008,group,active_directory,2026-04-07T18:29:39.992752,system,True
ID-0041,acct-ser-ID-0041-ad0503,grp-ser-002,group,servicenow,2026-05-07T18:29:39.992752,system,True
ID-0041,acct-ser-ID-0041-ad0503,grp-ser-001,group,servicenow,2025-09-24T18:29:39.992752,system,True
ID-0041,acct-ser-ID-0041-ad0503,grp-ser-003,group,servicenow,2025-12-17T18:29:39.992752,system,True
ID-0041,acct-okt-ID-0041-1d7dcf,grp-okt-008,group,okta,2026-05-28T18:29:39.992752,system,True
ID-0041,acct-okt-ID-0041-1d7dcf,grp-okt-009,group,okta,2025-07-29T18:29:39.992752,system,True
ID-0041,acct-okt-ID-0041-1d7dcf,grp-okt-000,group,okta,2025-12-03T18:29:39.992752,system,True
ID-0042,acct-ser-ID-0042-21e5fa,grp-ser-005,group,servicenow,2025-09-13T18:29:39.992752,system,True
ID-0042,acct-ser-ID-0042-21e5fa,grp-ser-000,group,servicenow,2025-12-28T18:29:39.992752,system,True
ID-0042,acct-ser-ID-0042-21e5fa,grp-ser-002,group,servicenow,2025-07-25T18:29:39.992752,system,True
ID-0042,acct-act-ID-0042-d6bb48,grp-act-007,group,active_directory,2025-10-28T18:29:39.992752,system,True
ID-0042,acct-act-ID-0042-d6bb48,grp-act-002,group,active_directory,2026-06-01T18:29:39.992752,system,True
ID-0042,acct-act-ID-0042-d6bb48,grp-act-008,group,active_directory,2026-01-20T18:29:39.992752,system,True
ID-0042,acct-aws-ID-0042-7736a6,grp-aws-005,group,aws_iam,2025-09-14T18:29:39.992752,system,True
ID-0043,acct-aws-ID-0043-157414,grp-aws-004,group,aws_iam,2025-11-27T18:29:39.992752,system,True
ID-0043,acct-aws-ID-0043-157414,grp-aws-001,group,aws_iam,2025-11-06T18:29:39.992752,system,True
ID-0043,acct-ser-ID-0043-5a6e47,grp-ser-005,group,servicenow,2025-09-27T18:29:39.992752,system,True
ID-0043,acct-ser-ID-0043-5a6e47,grp-ser-003,group,servicenow,2026-02-03T18:29:39.992752,system,True
ID-0044,acct-ser-ID-0044-b86f36,grp-ser-002,group,servicenow,2025-11-03T18:29:39.992752,system,True
ID-0044,acct-azu-ID-0044-9ed7d5,grp-azu-003,group,azure_ad,2025-12-21T18:29:39.992752,system,True
ID-0044,acct-azu-ID-0044-9ed7d5,grp-azu-002,group,azure_ad,2025-08-09T18:29:39.992752,system,True
ID-0044,acct-azu-ID-0044-9ed7d5,grp-azu-006,group,azure_ad,2025-11-09T18:29:39.992752,system,True
ID-0044,acct-git-ID-0044-7541bb,grp-git-006,group,github,2026-06-04T18:29:39.992752,system,True
ID-0044,acct-git-ID-0044-7541bb,grp-git-002,group,github,2026-04-07T18:29:39.992752,system,True
ID-0044,acct-git-ID-0044-7541bb,grp-git-004,group,github,2025-08-12T18:29:39.992752,system,True
ID-0044,acct-aws-ID-0044-b80ab7,grp-aws-001,group,aws_iam,2025-12-14T18:29:39.992752,system,True
ID-0045,acct-azu-ID-0045-0b6631,grp-azu-004,group,azure_ad,2025-11-28T18:29:39.992752,system,True
ID-0045,acct-sal-ID-0045-08c142,grp-sal-000,group,salesforce,2025-10-07T18:29:39.992752,system,True
ID-0045,acct-okt-ID-0045-cf5788,grp-okt-004,group,okta,2026-03-02T18:29:39.992752,system,True
ID-0045,acct-aws-ID-0045-6d91d6,grp-aws-003,group,aws_iam,2025-10-31T18:29:39.992752,system,True
ID-0045,acct-aws-ID-0045-6d91d6,grp-aws-001,group,aws_iam,2026-03-23T18:29:39.992752,system,True
ID-0046,acct-sal-ID-0046-ef2362,grp-sal-006,group,salesforce,2025-12-16T18:29:39.992752,system,True
ID-0046,acct-sal-ID-0046-ef2362,grp-sal-001,group,salesforce,2025-10-02T18:29:39.992752,system,True
ID-0046,acct-act-ID-0046-22278b,grp-act-003,group,active_directory,2025-09-09T18:29:39.992752,system,True
ID-0046,acct-git-ID-0046-926df6,grp-git-001,group,github,2025-10-17T18:29:39.992752,system,True
ID-0046,acct-git-ID-0046-926df6,grp-git-000,group,github,2025-09-23T18:29:39.992752,system,True
ID-0046,acct-git-ID-0046-926df6,grp-git-002,group,github,2025-11-21T18:29:39.992752,system,True
ID-0047,acct-sal-ID-0047-ad75e6,grp-sal-006,group,salesforce,2026-03-18T18:29:39.992752,system,True
ID-0047,acct-act-ID-0047-862e7e,grp-act-001,group,active_directory,2026-03-27T18:29:39.992752,system,True
ID-0047,acct-okt-ID-0047-65f0c1,grp-okt-005,group,okta,2026-05-10T18:29:39.992752,system,True
ID-0048,acct-azu-ID-0048-a6def7,grp-azu-004,group,azure_ad,2025-08-26T18:29:39.992752,system,True
ID-0048,acct-sal-ID-0048-a36515,grp-sal-000,group,salesforce,2025-08-28T18:29:39.992752,system,True
ID-0048,acct-sal-ID-0048-a36515,grp-sal-006,group,salesforce,2026-02-04T18:29:39.992752,system,True
ID-0048,acct-sal-ID-0048-a36515,grp-sal-005,group,salesforce,2025-07-21T18:29:39.992752,system,True
ID-0048,acct-aws-ID-0048-04466c,grp-aws-000,group,aws_iam,2025-10-15T18:29:39.992752,system,True
ID-0048,acct-aws-ID-0048-04466c,grp-aws-007,group,aws_iam,2026-02-14T18:29:39.992752,system,True
ID-0048,acct-aws-ID-0048-04466c,grp-aws-004,group,aws_iam,2025-07-04T18:29:39.992752,system,True
ID-0049,acct-act-ID-0049-667114,grp-act-005,group,active_directory,2026-01-07T18:29:39.992752,system,True
ID-0049,acct-azu-ID-0049-f64697,grp-azu-004,group,azure_ad,2025-10-24T18:29:39.992752,system,True
ID-0049,acct-azu-ID-0049-f64697,grp-azu-006,group,azure_ad,2026-04-18T18:29:39.992752,system,True
ID-0049,acct-okt-ID-0049-63efb7,grp-okt-001,group,okta,2025-12-05T18:29:39.992752,system,True
ID-0049,acct-git-ID-0049-32e6c9,grp-git-005,group,github,2025-09-29T18:29:39.992752,system,True
ID-0049,acct-git-ID-0049-32e6c9,grp-git-001,group,github,2025-10-23T18:29:39.992752,system,True
ID-0050,acct-okt-ID-0050-a381ff,grp-okt-009,group,okta,2026-01-26T18:29:39.992752,system,True
ID-0050,acct-git-ID-0050-1c57a3,grp-git-000,group,github,2026-02-04T18:29:39.992752,system,True
ID-0050,acct-git-ID-0050-1c57a3,grp-git-006,group,github,2025-12-14T18:29:39.992752,system,True
ID-0051,acct-git-ID-0051-86bf58,grp-git-006,group,github,2025-09-11T18:29:39.992752,system,True
ID-0051,acct-ser-ID-0051-afb307,grp-ser-000,group,servicenow,2025-12-28T18:29:39.992752,system,True
ID-0051,acct-ser-ID-0051-afb307,grp-ser-001,group,servicenow,2025-09-07T18:29:39.992752,system,True
ID-0051,acct-ser-ID-0051-afb307,grp-ser-005,group,servicenow,2025-12-14T18:29:39.992752,system,True
ID-0052,acct-git-ID-0052-a18400,grp-git-007,group,github,2026-04-09T18:29:39.992752,system,True
ID-0052,acct-git-ID-0052-a18400,grp-git-001,group,github,2026-01-03T18:29:39.992752,system,True
ID-0052,acct-act-ID-0052-a378fe,grp-act-009,group,active_directory,2025-10-02T18:29:39.992752,system,True
ID-0052,acct-act-ID-0052-a378fe,grp-act-004,group,active_directory,2025-09-20T18:29:39.992752,system,True
ID-0052,acct-sal-ID-0052-5ec824,grp-sal-006,group,salesforce,2026-04-24T18:29:39.992752,system,True
ID-0052,acct-sal-ID-0052-5ec824,grp-sal-000,group,salesforce,2025-11-18T18:29:39.992752,system,True
ID-0053,acct-act-ID-0053-8001de,grp-act-003,group,active_directory,2025-08-06T18:29:39.992752,system,True
ID-0053,acct-act-ID-0053-8001de,grp-act-000,group,active_directory,2025-12-07T18:29:39.992752,system,True
ID-0053,acct-act-ID-0053-8001de,grp-act-007,group,active_directory,2026-04-05T18:29:39.992752,system,True
ID-0053,acct-git-ID-0053-a4bc10,grp-git-000,group,github,2026-04-03T18:29:39.992752,system,True
ID-0053,acct-okt-ID-0053-2747a9,grp-okt-008,group,okta,2025-09-27T18:29:39.992752,system,True
ID-0053,acct-okt-ID-0053-2747a9,grp-okt-007,group,okta,2026-03-05T18:29:39.992752,system,True
ID-0053,acct-aws-ID-0053-35680f,grp-aws-008,group,aws_iam,2025-10-27T18:29:39.992752,system,True
ID-0053,acct-aws-ID-0053-35680f,grp-aws-006,group,aws_iam,2025-09-20T18:29:39.992752,system,True
ID-0054,acct-sal-ID-0054-01d29b,grp-sal-004,group,salesforce,2026-01-18T18:29:39.992752,system,True
ID-0054,acct-sal-ID-0054-01d29b,grp-sal-002,group,salesforce,2026-01-23T18:29:39.992752,system,True
ID-0054,acct-ser-ID-0054-6cc90b,grp-ser-003,group,servicenow,2026-01-30T18:29:39.992752,system,True
ID-0054,acct-ser-ID-0054-6cc90b,grp-ser-002,group,servicenow,2026-01-23T18:29:39.992752,system,True
ID-0054,acct-ser-ID-0054-6cc90b,grp-ser-005,group,servicenow,2026-04-18T18:29:39.992752,system,True
ID-0054,acct-aws-ID-0054-8e65bb,grp-aws-006,group,aws_iam,2026-01-23T18:29:39.992752,system,True
ID-0054,acct-aws-ID-0054-8e65bb,grp-aws-005,group,aws_iam,2026-05-10T18:29:39.992752,system,True
ID-0054,acct-okt-ID-0054-49b1f1,grp-okt-007,group,okta,2026-02-01T18:29:39.992752,system,True
ID-0054,acct-okt-ID-0054-49b1f1,grp-okt-003,group,okta,2025-09-05T18:29:39.992752,system,True
ID-0055,acct-sal-ID-0055-a337dd,grp-sal-001,group,salesforce,2025-10-21T18:29:39.992752,system,True
ID-0055,acct-sal-ID-0055-a337dd,grp-sal-000,group,salesforce,2026-04-29T18:29:39.992752,system,True
ID-0055,acct-sal-ID-0055-a337dd,grp-sal-005,group,salesforce,2025-07-06T18:29:39.992752,system,True
ID-0055,acct-git-ID-0055-0ad8c7,grp-git-007,group,github,2026-01-23T18:29:39.992752,system,True
ID-0055,acct-git-ID-0055-0ad8c7,grp-git-003,group,github,2026-01-06T18:29:39.992752,system,True
ID-0055,acct-azu-ID-0055-ff64bb,grp-azu-005,group,azure_ad,2026-05-31T18:29:39.992752,system,True
ID-0055,acct-ser-ID-0055-d40a06,grp-ser-003,group,servicenow,2026-01-22T18:29:39.992752,system,True
ID-0056,acct-act-ID-0056-e0132a,grp-act-007,group,active_directory,2026-04-23T18:29:39.992752,system,True
ID-0056,acct-act-ID-0056-e0132a,grp-act-002,group,active_directory,2026-01-01T18:29:39.992752,system,True
ID-0056,acct-act-ID-0056-e0132a,grp-act-009,group,active_directory,2026-03-28T18:29:39.992752,system,True
ID-0056,acct-aws-ID-0056-c9f883,grp-aws-002,group,aws_iam,2026-03-13T18:29:39.992752,system,True
ID-0056,acct-aws-ID-0056-c9f883,grp-aws-000,group,aws_iam,2026-03-22T18:29:39.992752,system,True
ID-0056,acct-aws-ID-0056-c9f883,grp-aws-005,group,aws_iam,2025-08-11T18:29:39.992752,system,True
ID-0056,acct-sal-ID-0056-858429,grp-sal-002,group,salesforce,2026-04-09T18:29:39.992752,system,True
ID-0056,acct-sal-ID-0056-858429,grp-sal-000,group,salesforce,2025-10-18T18:29:39.992752,system,True
ID-0056,acct-sal-ID-0056-858429,grp-sal-003,group,salesforce,2026-01-05T18:29:39.992752,system,True
ID-0056,acct-okt-ID-0056-228f5d,grp-okt-003,group,okta,2026-01-16T18:29:39.992752,system,True
ID-0056,acct-okt-ID-0056-228f5d,grp-okt-007,group,okta,2025-08-25T18:29:39.992752,system,True
ID-0057,acct-sal-ID-0057-9d2a69,grp-sal-002,group,salesforce,2025-06-24T18:29:39.992752,system,True
ID-0057,acct-sal-ID-0057-9d2a69,grp-sal-001,group,salesforce,2026-01-11T18:29:39.992752,system,True
ID-0057,acct-azu-ID-0057-709da6,grp-azu-002,group,azure_ad,2026-04-12T18:29:39.992752,system,True
ID-0057,acct-azu-ID-0057-709da6,grp-azu-004,group,azure_ad,2025-10-18T18:29:39.992752,system,True
ID-0057,acct-act-ID-0057-81a25c,grp-act-005,group,active_directory,2026-02-28T18:29:39.992752,system,True
ID-0057,acct-act-ID-0057-81a25c,grp-act-006,group,active_directory,2026-02-13T18:29:39.992752,system,True
ID-0057,acct-act-ID-0057-81a25c,grp-act-007,group,active_directory,2025-07-06T18:29:39.992752,system,True
ID-0058,acct-aws-ID-0058-0b8bea,grp-aws-003,group,aws_iam,2025-09-26T18:29:39.992752,system,True
ID-0058,acct-aws-ID-0058-0b8bea,grp-aws-008,group,aws_iam,2025-11-05T18:29:39.992752,system,True
ID-0058,acct-aws-ID-0058-0b8bea,grp-aws-002,group,aws_iam,2026-04-21T18:29:39.992752,system,True
ID-0058,acct-act-ID-0058-558df6,grp-act-007,group,active_directory,2025-09-30T18:29:39.992752,system,True
ID-0058,acct-act-ID-0058-558df6,grp-act-001,group,active_directory,2025-11-19T18:29:39.992752,system,True
ID-0058,acct-act-ID-0058-558df6,grp-act-009,group,active_directory,2025-10-29T18:29:39.992752,system,True
ID-0058,acct-git-ID-0058-b1aa70,grp-git-004,group,github,2026-06-18T18:29:39.992752,system,True
ID-0058,acct-git-ID-0058-b1aa70,grp-git-005,group,github,2026-02-28T18:29:39.992752,system,True
ID-0058,acct-git-ID-0058-b1aa70,grp-git-000,group,github,2025-08-27T18:29:39.992752,system,True
ID-0058,acct-sal-ID-0058-14d842,grp-sal-005,group,salesforce,2026-05-15T18:29:39.992752,system,True
ID-0058,acct-sal-ID-0058-14d842,grp-sal-000,group,salesforce,2025-10-21T18:29:39.992752,system,True
ID-0059,acct-ser-ID-0059-28b70f,grp-ser-003,group,servicenow,2025-07-05T18:29:39.992752,system,True
ID-0059,acct-ser-ID-0059-28b70f,grp-ser-005,group,servicenow,2025-07-16T18:29:39.992752,system,True
ID-0059,acct-sal-ID-0059-b494d1,grp-sal-001,group,salesforce,2026-04-15T18:29:39.992752,system,True
ID-0060,acct-sal-ID-0060-39ab6f,grp-sal-001,group,salesforce,2026-01-29T18:29:39.992752,system,True
ID-0060,acct-ser-ID-0060-d06459,grp-ser-003,group,servicenow,2026-04-29T18:29:39.992752,system,True
ID-0060,acct-ser-ID-0060-d06459,grp-ser-004,group,servicenow,2025-08-19T18:29:39.992752,system,True
ID-0060,acct-ser-ID-0060-d06459,grp-ser-000,group,servicenow,2026-06-02T18:29:39.992752,system,True
ID-0060,acct-git-ID-0060-f83576,grp-git-000,group,github,2025-09-16T18:29:39.992752,system,True
ID-0061,acct-azu-ID-0061-52087b,grp-azu-006,group,azure_ad,2026-04-07T18:29:39.992752,system,True
ID-0061,acct-azu-ID-0061-52087b,grp-azu-005,group,azure_ad,2025-07-16T18:29:39.992752,system,True
ID-0061,acct-azu-ID-0061-52087b,grp-azu-002,group,azure_ad,2025-09-26T18:29:39.992752,system,True
ID-0061,acct-sal-ID-0061-a2272e,grp-sal-000,group,salesforce,2026-03-22T18:29:39.992752,system,True
ID-0061,acct-sal-ID-0061-a2272e,grp-sal-004,group,salesforce,2025-08-03T18:29:39.992752,system,True
ID-0061,acct-git-ID-0061-7b6555,grp-git-005,group,github,2025-09-24T18:29:39.992752,system,True
ID-0062,acct-okt-ID-0062-e7d501,grp-okt-004,group,okta,2026-05-21T18:29:39.992752,system,True
ID-0062,acct-azu-ID-0062-eaf30b,grp-azu-004,group,azure_ad,2026-01-01T18:29:39.992752,system,True
ID-0062,acct-azu-ID-0062-eaf30b,grp-azu-001,group,azure_ad,2025-07-23T18:29:39.992752,system,True
ID-0062,acct-azu-ID-0062-eaf30b,grp-azu-003,group,azure_ad,2026-05-10T18:29:39.992752,system,True
ID-0062,acct-git-ID-0062-6462c7,grp-git-004,group,github,2025-08-15T18:29:39.992752,system,True
ID-0063,acct-sal-ID-0063-7c370b,grp-sal-002,group,salesforce,2026-04-20T18:29:39.992752,system,True
ID-0063,acct-sal-ID-0063-7c370b,grp-sal-000,group,salesforce,2025-10-17T18:29:39.992752,system,True
ID-0063,acct-ser-ID-0063-d08a3e,grp-ser-001,group,servicenow,2026-01-26T18:29:39.992752,system,True
ID-0063,acct-ser-ID-0063-d08a3e,grp-ser-003,group,servicenow,2025-12-07T18:29:39.992752,system,True
ID-0063,acct-ser-ID-0063-d08a3e,grp-ser-005,group,servicenow,2025-10-24T18:29:39.992752,system,True
ID-0063,acct-git-ID-0063-151193,grp-git-005,group,github,2025-10-22T18:29:39.992752,system,True
ID-0063,acct-git-ID-0063-151193,grp-git-004,group,github,2026-01-07T18:29:39.992752,system,True
ID-0063,acct-azu-ID-0063-85ff92,grp-azu-000,group,azure_ad,2026-06-11T18:29:39.992752,system,True
ID-0063,acct-azu-ID-0063-85ff92,grp-azu-004,group,azure_ad,2026-02-06T18:29:39.992752,system,True
ID-0064,acct-azu-ID-0064-efff2a,grp-azu-006,group,azure_ad,2025-07-04T18:29:39.992752,system,True
ID-0064,acct-azu-ID-0064-efff2a,grp-azu-001,group,azure_ad,2025-12-29T18:29:39.992752,system,True
ID-0064,acct-azu-ID-0064-efff2a,grp-azu-003,group,azure_ad,2026-02-08T18:29:39.992752,system,True
ID-0064,acct-ser-ID-0064-208468,grp-ser-003,group,servicenow,2025-09-13T18:29:39.992752,system,True
ID-0064,acct-ser-ID-0064-208468,grp-ser-001,group,servicenow,2025-10-12T18:29:39.992752,system,True
ID-0064,acct-aws-ID-0064-2590bc,grp-aws-008,group,aws_iam,2026-05-12T18:29:39.992752,system,True
ID-0065,acct-ser-ID-0065-64d3df,grp-ser-001,group,servicenow,2026-05-20T18:29:39.992752,system,True
ID-0065,acct-ser-ID-0065-64d3df,grp-ser-000,group,servicenow,2025-08-07T18:29:39.992752,system,True
ID-0065,acct-ser-ID-0065-64d3df,grp-ser-005,group,servicenow,2025-07-28T18:29:39.992752,system,True
ID-0065,acct-sal-ID-0065-6aa0c0,grp-sal-003,group,salesforce,2026-06-13T18:29:39.992752,system,True
ID-0065,acct-sal-ID-0065-6aa0c0,grp-sal-000,group,salesforce,2026-06-11T18:29:39.992752,system,True
ID-0065,acct-sal-ID-0065-6aa0c0,grp-sal-005,group,salesforce,2025-09-21T18:29:39.992752,system,True
ID-0066,acct-ser-ID-0066-7004a5,grp-ser-001,group,servicenow,2025-12-20T18:29:39.992752,system,True
ID-0066,acct-ser-ID-0066-7004a5,grp-ser-005,group,servicenow,2026-02-03T18:29:39.992752,system,True
ID-0066,acct-ser-ID-0066-7004a5,grp-ser-004,group,servicenow,2025-11-28T18:29:39.992752,system,True
ID-0066,acct-sal-ID-0066-7faef9,grp-sal-004,group,salesforce,2026-05-09T18:29:39.992752,system,True
ID-0066,acct-sal-ID-0066-7faef9,grp-sal-001,group,salesforce,2025-07-20T18:29:39.992752,system,True
ID-0066,acct-okt-ID-0066-0c6077,grp-okt-006,group,okta,2025-07-28T18:29:39.992752,system,True
ID-0066,acct-okt-ID-0066-0c6077,grp-okt-009,group,okta,2026-06-15T18:29:39.992752,system,True
ID-0066,acct-azu-ID-0066-e18e4a,grp-azu-006,group,azure_ad,2025-09-03T18:29:39.992752,system,True
ID-0066,acct-azu-ID-0066-e18e4a,grp-azu-003,group,azure_ad,2026-05-02T18:29:39.992752,system,True
ID-0067,acct-git-ID-0067-d3ff59,grp-git-000,group,github,2025-08-23T18:29:39.992752,system,True
ID-0067,acct-git-ID-0067-d3ff59,grp-git-001,group,github,2026-04-07T18:29:39.992752,system,True
ID-0067,acct-git-ID-0067-d3ff59,grp-git-002,group,github,2025-06-20T18:29:39.992752,system,True
ID-0067,acct-okt-ID-0067-ed0ec5,grp-okt-009,group,okta,2025-12-02T18:29:39.992752,system,True
ID-0067,acct-aws-ID-0067-7b6077,grp-aws-002,group,aws_iam,2025-12-24T18:29:39.992752,system,True
ID-0067,acct-aws-ID-0067-7b6077,grp-aws-001,group,aws_iam,2026-05-23T18:29:39.992752,system,True
ID-0067,acct-act-ID-0067-254569,grp-act-005,group,active_directory,2025-08-19T18:29:39.992752,system,True
ID-0068,acct-okt-ID-0068-508f13,grp-okt-002,group,okta,2026-01-19T18:29:39.992752,system,True
ID-0068,acct-okt-ID-0068-508f13,grp-okt-006,group,okta,2026-02-13T18:29:39.992752,system,True
ID-0068,acct-azu-ID-0068-e88400,grp-azu-003,group,azure_ad,2025-12-02T18:29:39.992752,system,True
ID-0068,acct-aws-ID-0068-f63b22,grp-aws-000,group,aws_iam,2026-02-01T18:29:39.992752,system,True
ID-0069,acct-okt-ID-0069-7cc6b4,grp-okt-000,group,okta,2026-05-03T18:29:39.992752,system,True
ID-0069,acct-git-ID-0069-0219c5,grp-git-004,group,github,2026-05-07T18:29:39.992752,system,True
ID-0069,acct-sal-ID-0069-904cb4,grp-sal-003,group,salesforce,2025-10-10T18:29:39.992752,system,True
ID-0069,acct-sal-ID-0069-904cb4,grp-sal-001,group,salesforce,2026-04-06T18:29:39.992752,system,True
ID-0069,acct-sal-ID-0069-904cb4,grp-sal-005,group,salesforce,2026-05-18T18:29:39.992752,system,True
ID-0070,acct-okt-ID-0070-7bd6fa,grp-okt-007,group,okta,2026-06-16T18:29:39.992752,system,True
ID-0070,acct-okt-ID-0070-7bd6fa,grp-okt-003,group,okta,2025-11-29T18:29:39.992752,system,True
ID-0070,acct-okt-ID-0070-7bd6fa,grp-okt-009,group,okta,2025-12-31T18:29:39.992752,system,True
ID-0070,acct-act-ID-0070-325584,grp-act-005,group,active_directory,2026-04-11T18:29:39.992752,system,True
ID-0070,acct-act-ID-0070-325584,grp-act-006,group,active_directory,2026-01-17T18:29:39.992752,system,True
ID-0070,acct-aws-ID-0070-8df61b,grp-aws-005,group,aws_iam,2026-01-21T18:29:39.992752,system,True
ID-0070,acct-aws-ID-0070-8df61b,grp-aws-002,group,aws_iam,2025-06-29T18:29:39.992752,system,True
ID-0071,acct-aws-ID-0071-2b0675,grp-aws-008,group,aws_iam,2026-03-04T18:29:39.992752,system,True
ID-0071,acct-aws-ID-0071-2b0675,grp-aws-002,group,aws_iam,2025-11-07T18:29:39.992752,system,True
ID-0071,acct-aws-ID-0071-2b0675,grp-aws-000,group,aws_iam,2026-01-21T18:29:39.992752,system,True
ID-0071,acct-okt-ID-0071-b2ab24,grp-okt-007,group,okta,2026-04-02T18:29:39.992752,system,True
ID-0071,acct-okt-ID-0071-b2ab24,grp-okt-002,group,okta,2025-11-15T18:29:39.992752,system,True
ID-0071,acct-okt-ID-0071-b2ab24,grp-okt-004,group,okta,2025-12-08T18:29:39.992752,system,True
ID-0071,acct-ser-ID-0071-e88677,grp-ser-004,group,servicenow,2025-06-30T18:29:39.992752,system,True
ID-0071,acct-ser-ID-0071-e88677,grp-ser-003,group,servicenow,2025-11-17T18:29:39.992752,system,True
ID-0072,acct-sal-ID-0072-f2e18e,grp-sal-005,group,salesforce,2025-07-24T18:29:39.992752,system,True
ID-0072,acct-act-ID-0072-f2ccbe,grp-act-006,group,active_directory,2026-02-26T18:29:39.992752,system,True
ID-0072,acct-act-ID-0072-f2ccbe,grp-act-001,group,active_directory,2025-10-01T18:29:39.992752,system,True
ID-0072,acct-ser-ID-0072-58178c,grp-ser-004,group,servicenow,2025-07-07T18:29:39.992752,system,True
ID-0072,acct-ser-ID-0072-58178c,grp-ser-001,group,servicenow,2025-08-22T18:29:39.992752,system,True
