person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0038,acct-azu-ID-0038-6e5afb,grp-azu-004,group,azure_ad,2025-08-19T15:04:07.652383,system,True
ID-0038,acct-azu-ID-0038-6e5afb,grp-azu-003,group,azure_ad,2025-09-19T15:04:07.652383,system,True
ID-0039,acct-git-ID-0039-d5943e,grp-git-001,group,github,2026-05-17T15:04:07.652383,system,True
ID-0039,acct-aws-ID-0039-07b206,grp-aws-008,group,aws_iam,2025-12-04T15:04:07.652383,system,True
ID-0039,acct-aws-ID-0039-07b206,grp-aws-000,group,aws_iam,2025-12-11T15:04:07.652383,system,True
ID-0039,acct-aws-ID-0039-07b206,grp-aws-006,group,aws_iam,2026-02-11T15:04:07.652383,system,True
ID-0040,acct-sal-ID-0040-bd18e5,grp-sal-001,group,salesforce,2026-04-12T15:04:07.652383,system,True
ID-0040,acct-sal-ID-0040-bd18e5,grp-sal-005,group,salesforce,2026-05-19T15:04:07.652383,system,True
ID-0040,acct-sal-ID-0040-bd18e5,grp-sal-003,group,salesforce,2025-10-29T15:04:07.652383,system,True
ID-0040,acct-aws-ID-0040-ebd094,grp-aws-003,group,aws_iam,2026-01-13T15:04:07.652383,system,True
ID-0040,acct-azu-ID-0040-7d423a,grp-azu-002,group,azure_ad,2025-12-20T15:04:07.652383,system,True
ID-0040,acct-azu-ID-0040-7d423a,grp-azu-000,group,azure_ad,2026-05-27T15:04:07.652383,system,True
ID-0040,acct-act-ID-0040-fdec47,grp-act-005,group,active_directory,2025-11-07T15:04:07.652383,system,True
ID-0041,acct-aws-ID-0041-03d689,grp-aws-008,group,aws_iam,2026-05-11T15:04:07.652383,system,True
ID-0041,acct-act-ID-0041-60f773,grp-act-007,group,active_directory,2025-12-23T15:04:07.652383,system,True
ID-0041,acct-act-ID-0041-60f773,grp-act-006,group,active_directory,2025-11-04T15:04:07.652383,system,True
ID-0041,acct-okt-ID-0041-922a56,grp-okt-004,group,okta,2025-11-25T15:04:07.652383,system,True
ID-0041,acct-okt-ID-0041-922a56,grp-okt-000,group,okta,2025-12-16T15:04:07.652383,system,True
ID-0041,acct-sal-ID-0041-a4c04e,grp-sal-001,group,salesforce,2025-11-08T15:04:07.652383,system,True
ID-0042,acct-okt-ID-0042-0b5bd8,grp-okt-007,group,okta,2025-08-31T15:04:07.652383,system,True
ID-0042,acct-okt-ID-0042-0b5bd8,grp-okt-005,group,okta,2026-04-11T15:04:07.652383,system,True
ID-0042,acct-okt-ID-0042-0b5bd8,grp-okt-008,group,okta,2025-09-22T15:04:07.652383,system,True
ID-0042,acct-git-ID-0042-9ffb4b,grp-git-001,group,github,2025-10-08T15:04:07.652383,system,True
ID-0042,acct-act-ID-0042-6b4b65,grp-act-004,group,active_directory,2026-03-03T15:04:07.652383,system,True
ID-0043,acct-okt-ID-0043-690b57,grp-okt-005,group,okta,2026-01-18T15:04:07.652383,system,True
ID-0043,acct-okt-ID-0043-690b57,grp-okt-009,group,okta,2026-04-01T15:04:07.652383,system,True
ID-0043,acct-okt-ID-0043-690b57,grp-okt-001,group,okta,2025-06-21T15:04:07.652383,system,True
ID-0043,acct-azu-ID-0043-ee665a,grp-azu-006,group,azure_ad,2026-04-19T15:04:07.652383,system,True
ID-0044,acct-git-ID-0044-05351a,grp-git-001,group,github,2025-10-18T15:04:07.652383,system,True
ID-0044,acct-git-ID-0044-05351a,grp-git-000,group,github,2025-09-24T15:04:07.652383,system,True
ID-0044,acct-git-ID-0044-05351a,grp-git-002,group,github,2025-11-22T15:04:07.652383,system,True
ID-0044,acct-ser-ID-0044-04058c,grp-ser-002,group,servicenow,2025-10-25T15:04:07.652383,system,True
ID-0044,acct-aws-ID-0044-34f6f4,grp-aws-008,group,aws_iam,2026-04-15T15:04:07.652383,system,True
ID-0045,acct-azu-ID-0045-11a6c0,grp-azu-002,group,azure_ad,2025-09-11T15:04:07.652383,system,True
ID-0045,acct-azu-ID-0045-11a6c0,grp-azu-000,group,azure_ad,2026-01-31T15:04:07.652383,system,True
ID-0045,acct-azu-ID-0045-11a6c0,grp-azu-006,group,azure_ad,2026-04-17T15:04:07.652383,system,True
ID-0045,acct-aws-ID-0045-c0ce16,grp-aws-001,group,aws_iam,2026-04-03T15:04:07.652383,system,True
ID-0045,acct-aws-ID-0045-c0ce16,grp-aws-008,group,aws_iam,2026-03-25T15:04:07.652383,system,True
ID-0045,acct-aws-ID-0045-c0ce16,grp-aws-002,group,aws_iam,2025-07-18T15:04:07.652383,system,True
ID-0046,acct-act-ID-0046-208fd2,grp-act-003,group,active_directory,2025-09-14T15:04:07.652383,system,True
ID-0046,acct-act-ID-0046-208fd2,grp-act-006,group,active_directory,2026-01-23T15:04:07.652383,system,True
ID-0046,acct-act-ID-0046-208fd2,grp-act-000,group,active_directory,2025-07-27T15:04:07.652383,system,True
ID-0046,acct-sal-ID-0046-59a2d4,grp-sal-003,group,salesforce,2026-04-01T15:04:07.652383,system,True
ID-0046,acct-sal-ID-0046-59a2d4,grp-sal-002,group,salesforce,2025-11-07T15:04:07.652383,system,True
ID-0046,acct-sal-ID-0046-59a2d4,grp-sal-006,group,salesforce,2025-11-20T15:04:07.652383,system,True
ID-0047,acct-ser-ID-0047-861cdb,grp-ser-002,group,servicenow,2026-01-08T15:04:07.652383,system,True
ID-0047,acct-sal-ID-0047-ff9935,grp-sal-003,group,salesforce,2026-01-23T15:04:07.652383,system,True
ID-0047,acct-sal-ID-0047-ff9935,grp-sal-001,group,salesforce,2025-12-06T15:04:07.652383,system,True
ID-0047,acct-aws-ID-0047-207a8b,grp-aws-005,group,aws_iam,2026-03-15T15:04:07.652383,system,True
ID-0048,acct-act-ID-0048-1fe3de,grp-act-003,group,active_directory,2026-05-26T15:04:07.652383,system,True
ID-0048,acct-okt-ID-0048-a426fa,grp-okt-007,group,okta,2026-02-05T15:04:07.652383,system,True
ID-0048,acct-okt-ID-0048-a426fa,grp-okt-004,group,okta,2025-12-15T15:04:07.652383,system,True
ID-0048,acct-okt-ID-0048-a426fa,grp-okt-000,group,okta,2025-11-26T15:04:07.652383,system,True
ID-0049,acct-aws-ID-0049-8bfd4f,grp-aws-009,group,aws_iam,2025-12-29T15:04:07.652383,system,True
ID-0049,acct-aws-ID-0049-8bfd4f,grp-aws-001,group,aws_iam,2025-09-08T15:04:07.652383,system,True
ID-0049,acct-aws-ID-0049-8bfd4f,grp-aws-002,group,aws_iam,2025-12-15T15:04:07.652383,system,True
ID-0049,acct-act-ID-0049-9b9acf,grp-act-006,group,active_directory,2026-01-01T15:04:07.652383,system,True
ID-0049,acct-act-ID-0049-9b9acf,grp-act-008,group,active_directory,2025-10-21T15:04:07.652383,system,True
ID-0049,acct-act-ID-0049-9b9acf,grp-act-000,group,active_directory,2025-09-28T15:04:07.652383,system,True
ID-0049,acct-okt-ID-0049-375cbb,grp-okt-002,group,okta,2025-08-09T15:04:07.652383,system,True
ID-0049,acct-okt-ID-0049-375cbb,grp-okt-005,group,okta,2026-01-18T15:04:07.652383,system,True
ID-0049,acct-okt-ID-0049-375cbb,grp-okt-008,group,okta,2025-08-21T15:04:07.652383,system,True
ID-0049,acct-git-ID-0049-ecf969,grp-git-004,group,github,2026-04-25T15:04:07.652383,system,True
ID-0049,acct-git-ID-0049-ecf969,grp-git-003,group,github,2025-11-19T15:04:07.652383,system,True
ID-0049,acct-git-ID-0049-ecf969,grp-git-000,group,github,2025-08-26T15:04:07.652383,system,True
ID-0050,acct-ser-ID-0050-419bca,grp-ser-001,group,servicenow,2025-12-08T15:04:07.652383,system,True
ID-0050,acct-ser-ID-0050-419bca,grp-ser-004,group,servicenow,2026-04-06T15:04:07.652383,system,True
ID-0050,acct-git-ID-0050-2c4874,grp-git-000,group,github,2026-04-04T15:04:07.652383,system,True
ID-0050,acct-sal-ID-0050-b6f41b,grp-sal-004,group,salesforce,2026-05-20T15:04:07.652383,system,True
ID-0050,acct-sal-ID-0050-b6f41b,grp-sal-006,group,salesforce,2025-06-24T15:04:07.652383,system,True
ID-0050,acct-azu-ID-0050-ae03e8,grp-azu-002,group,azure_ad,2026-03-24T15:04:07.652383,system,True
ID-0050,acct-azu-ID-0050-ae03e8,grp-azu-005,group,azure_ad,2025-10-28T15:04:07.652383,system,True
ID-0050,acct-azu-ID-0050-ae03e8,grp-azu-003,group,azure_ad,2025-09-21T15:04:07.652383,system,True
ID-0051,acct-azu-ID-0051-e49ea7,grp-azu-002,group,azure_ad,2025-07-02T15:04:07.652383,system,True
ID-0051,acct-aws-ID-0051-3dce36,grp-aws-005,group,aws_iam,2025-08-31T15:04:07.652383,system,True
ID-0051,acct-aws-ID-0051-3dce36,grp-aws-008,group,aws_iam,2025-07-09T15:04:07.652383,system,True
ID-0052,acct-aws-ID-0052-4e15a7,grp-aws-004,group,aws_iam,2025-09-18T15:04:07.652383,system,True
ID-0052,acct-aws-ID-0052-4e15a7,grp-aws-007,group,aws_iam,2026-02-02T15:04:07.652383,system,True
ID-0052,acct-sal-ID-0052-1df1d7,grp-sal-000,group,salesforce,2026-02-18T15:04:07.652383,system,True
ID-0053,acct-aws-ID-0053-f4ebd5,grp-aws-000,group,aws_iam,2026-04-01T15:04:07.652383,system,True
ID-0053,acct-sal-ID-0053-30a424,grp-sal-005,group,salesforce,2025-07-25T15:04:07.652383,system,True
ID-0053,acct-sal-ID-0053-30a424,grp-sal-001,group,salesforce,2026-05-21T15:04:07.652383,system,True
ID-0053,acct-okt-ID-0053-2c4797,grp-okt-008,group,okta,2026-03-23T15:04:07.652383,system,True
ID-0054,acct-azu-ID-0054-1dfdd2,grp-azu-004,group,azure_ad,2025-12-31T15:04:07.652383,system,True
ID-0054,acct-azu-ID-0054-1dfdd2,grp-azu-006,group,azure_ad,2026-01-26T15:04:07.652383,system,True
ID-0054,acct-sal-ID-0054-8e24bc,grp-sal-006,group,salesforce,2026-03-14T15:04:07.652383,system,True
ID-0054,acct-aws-ID-0054-1ba532,grp-aws-007,group,aws_iam,2026-01-20T15:04:07.652383,system,True
ID-0054,acct-aws-ID-0054-1ba532,grp-aws-004,group,aws_iam,2025-09-03T15:04:07.652383,system,True
ID-0054,acct-aws-ID-0054-1ba532,grp-aws-002,group,aws_iam,2025-07-10T15:04:07.652383,system,True
ID-0055,acct-okt-ID-0055-09ac41,grp-okt-007,group,okta,2026-06-17T15:04:07.652383,system,True
ID-0055,acct-sal-ID-0055-88410b,grp-sal-006,group,salesforce,2025-08-31T15:04:07.652383,system,True
ID-0055,acct-sal-ID-0055-88410b,grp-sal-002,group,salesforce,2026-06-15T15:04:07.652383,system,True
ID-0056,acct-okt-ID-0056-8e612f,grp-okt-008,group,okta,2026-01-20T15:04:07.652383,system,True
ID-0056,acct-okt-ID-0056-8e612f,grp-okt-004,group,okta,2025-12-14T15:04:07.652383,system,True
ID-0056,acct-okt-ID-0056-8e612f,grp-okt-001,group,okta,2025-08-10T15:04:07.652383,system,True
ID-0056,acct-aws-ID-0056-fc5b96,grp-aws-002,group,aws_iam,2025-06-26T15:04:07.652383,system,True
ID-0056,acct-aws-ID-0056-fc5b96,grp-aws-007,group,aws_iam,2025-09-12T15:04:07.652383,system,True
ID-0057,acct-ser-ID-0057-f34cd7,grp-ser-000,group,servicenow,2025-09-13T15:04:07.652383,system,True
ID-0057,acct-ser-ID-0057-f34cd7,grp-ser-004,group,servicenow,2025-10-05T15:04:07.652383,system,True
ID-0057,acct-act-ID-0057-e69027,grp-act-002,group,active_directory,2025-11-06T15:04:07.652383,system,True
ID-0057,acct-git-ID-0057-049ac4,grp-git-007,group,github,2025-10-01T15:04:07.652383,system,True
ID-0057,acct-okt-ID-0057-80002f,grp-okt-008,group,okta,2026-01-14T15:04:07.652383,system,True
ID-0058,acct-act-ID-0058-84e089,grp-act-008,group,active_directory,2026-05-16T15:04:07.652383,system,True
ID-0058,acct-okt-ID-0058-124b71,grp-okt-002,group,okta,2025-07-25T15:04:07.652383,system,True
ID-0058,acct-okt-ID-0058-124b71,grp-okt-009,group,okta,2025-11-17T15:04:07.652383,system,True
ID-0059,acct-sal-ID-0059-5e4c1a,grp-sal-006,group,salesforce,2025-12-01T15:04:07.652383,system,True
ID-0059,acct-sal-ID-0059-5e4c1a,grp-sal-002,group,salesforce,2025-09-23T15:04:07.652383,system,True
ID-0059,acct-sal-ID-0059-5e4c1a,grp-sal-000,group,salesforce,2026-04-16T15:04:07.652383,system,True
ID-0059,acct-ser-ID-0059-597bc4,grp-ser-003,group,servicenow,2026-02-23T15:04:07.652383,system,True
ID-0059,acct-ser-ID-0059-597bc4,grp-ser-004,group,servicenow,2026-02-14T15:04:07.652383,system,True
ID-0060,acct-ser-ID-0060-cf7611,grp-ser-001,group,servicenow,2026-06-03T15:04:07.652383,system,True
ID-0060,acct-act-ID-0060-9cbb34,grp-act-000,group,active_directory,2025-09-17T15:04:07.652383,system,True
ID-0060,acct-act-ID-0060-9cbb34,grp-act-003,group,active_directory,2026-03-01T15:04:07.652383,system,True
ID-0060,acct-act-ID-0060-9cbb34,grp-act-009,group,active_directory,2026-05-23T15:04:07.652383,system,True
ID-0060,acct-sal-ID-0060-536e81,grp-sal-006,group,salesforce,2025-08-18T15:04:07.652383,system,True
ID-0060,acct-okt-ID-0060-f4b05d,grp-okt-002,group,okta,2026-01-31T15:04:07.652383,system,True
ID-0060,acct-okt-ID-0060-f4b05d,grp-okt-008,group,okta,2026-05-20T15:04:07.652383,system,True
ID-0061,acct-aws-ID-0061-3e8d4e,grp-aws-005,group,aws_iam,2026-03-18T15:04:07.652383,system,True
ID-0061,acct-aws-ID-0061-3e8d4e,grp-aws-006,group,aws_iam,2025-09-18T15:04:07.652383,system,True
ID-0061,acct-aws-ID-0061-3e8d4e,grp-aws-008,group,aws_iam,2025-10-21T15:04:07.652383,system,True
ID-0061,acct-sal-ID-0061-526aa2,grp-sal-001,group,salesforce,2025-11-19T15:04:07.652383,system,True
ID-0061,acct-sal-ID-0061-526aa2,grp-sal-003,group,salesforce,2025-09-08T15:04:07.652383,system,True
ID-0061,acct-sal-ID-0061-526aa2,grp-sal-000,group,salesforce,2025-09-22T15:04:07.652383,system,True
ID-0062,acct-act-ID-0062-a1bbc0,grp-act-000,group,active_directory,2025-08-15T15:04:07.652383,system,True
ID-0062,acct-okt-ID-0062-42a6ec,grp-okt-009,group,okta,2025-10-18T15:04:07.652383,system,True
ID-0062,acct-aws-ID-0062-9a415c,grp-aws-003,group,aws_iam,2026-04-21T15:04:07.652383,system,True
ID-0062,acct-ser-ID-0062-98b992,grp-ser-005,group,servicenow,2026-01-27T15:04:07.652383,system,True
ID-0062,acct-ser-ID-0062-98b992,grp-ser-001,group,servicenow,2025-12-08T15:04:07.652383,system,True
ID-0062,acct-ser-ID-0062-98b992,grp-ser-003,group,servicenow,2025-10-25T15:04:07.652383,system,True
ID-0063,acct-okt-ID-0063-9f8df0,grp-okt-005,group,okta,2026-02-27T15:04:07.652383,system,True
ID-0063,acct-okt-ID-0063-9f8df0,grp-okt-006,group,okta,2026-04-07T15:04:07.652383,system,True
ID-0063,acct-ser-ID-0063-65d649,grp-ser-004,group,servicenow,2026-02-23T15:04:07.652383,system,True
ID-0063,acct-ser-ID-0063-65d649,grp-ser-003,group,servicenow,2025-12-08T15:04:07.652383,system,True
ID-0063,acct-ser-ID-0063-65d649,grp-ser-002,group,servicenow,2025-09-02T15:04:07.652383,system,True
ID-0063,acct-act-ID-0063-7ee182,grp-act-005,group,active_directory,2025-10-28T15:04:07.652383,system,True
ID-0063,acct-act-ID-0063-7ee182,grp-act-004,group,active_directory,2026-03-26T15:04:07.652383,system,True
ID-0063,acct-act-ID-0063-7ee182,grp-act-007,group,active_directory,2025-12-22T15:04:07.652383,system,True
ID-0063,acct-sal-ID-0063-785b4b,grp-sal-004,group,salesforce,2025-09-25T15:04:07.652383,system,True
ID-0064,acct-ser-ID-0064-002ccc,grp-ser-001,group,servicenow,2026-05-21T15:04:07.652383,system,True
ID-0064,acct-ser-ID-0064-002ccc,grp-ser-000,group,servicenow,2025-08-08T15:04:07.652383,system,True
ID-0064,acct-ser-ID-0064-002ccc,grp-ser-005,group,servicenow,2025-07-29T15:04:07.652383,system,True
ID-0064,acct-sal-ID-0064-2ea649,grp-sal-003,group,salesforce,2026-06-14T15:04:07.652383,system,True
ID-0064,acct-sal-ID-0064-2ea649,grp-sal-000,group,salesforce,2026-06-12T15:04:07.652383,system,True
ID-0064,acct-sal-ID-0064-2ea649,grp-sal-005,group,salesforce,2025-09-22T15:04:07.652383,system,True
ID-0065,acct-act-ID-0065-6601e5,grp-act-009,group,active_directory,2025-12-21T15:04:07.652383,system,True
ID-0065,acct-git-ID-0065-ac90fe,grp-git-007,group,github,2026-02-25T15:04:07.652383,system,True
ID-0065,acct-git-ID-0065-ac90fe,grp-git-004,group,github,2026-01-18T15:04:07.652383,system,True
ID-0066,acct-okt-ID-0066-44f04f,grp-okt-002,group,okta,2025-11-10T15:04:07.652383,system,True
ID-0066,acct-git-ID-0066-0cc886,grp-git-000,group,github,2026-05-28T15:04:07.652383,system,True
ID-0066,acct-git-ID-0066-0cc886,grp-git-001,group,github,2026-05-13T15:04:07.652383,system,True
ID-0066,acct-git-ID-0066-0cc886,grp-git-006,group,github,2025-07-05T15:04:07.652383,system,True
ID-0066,acct-ser-ID-0066-829a3e,grp-ser-000,group,servicenow,2025-08-24T15:04:07.652383,system,True
ID-0066,acct-ser-ID-0066-829a3e,grp-ser-001,group,servicenow,2026-04-08T15:04:07.652383,system,True
ID-0066,acct-ser-ID-0066-829a3e,grp-ser-002,group,servicenow,2025-06-21T15:04:07.652383,system,True
ID-0067,acct-ser-ID-0067-5254f9,grp-ser-005,group,servicenow,2025-12-25T15:04:07.652383,system,True
ID-0067,acct-okt-ID-0067-bd8e45,grp-okt-001,group,okta,2025-08-10T15:04:07.652383,system,True
ID-0067,acct-git-ID-0067-7ed311,grp-git-004,group,github,2025-09-10T15:04:07.652383,system,True
ID-0067,acct-git-ID-0067-7ed311,grp-git-006,group,github,2025-12-10T15:04:07.652383,system,True
ID-0067,acct-git-ID-0067-7ed311,grp-git-003,group,github,2025-11-11T15:04:07.652383,system,True
ID-0067,acct-aws-ID-0067-3c6672,grp-aws-009,group,aws_iam,2026-05-14T15:04:07.652383,system,True
ID-0068,acct-okt-ID-0068-3c17be,grp-okt-007,group,okta,2026-05-07T15:04:07.652383,system,True
ID-0068,acct-okt-ID-0068-3c17be,grp-okt-005,group,okta,2026-03-17T15:04:07.652383,system,True
ID-0068,acct-aws-ID-0068-39c0cd,grp-aws-000,group,aws_iam,2026-05-04T15:04:07.652383,system,True
ID-0068,acct-sal-ID-0068-b75805,grp-sal-000,group,salesforce,2026-05-08T15:04:07.652383,system,True
ID-0068,acct-sal-ID-0068-b75805,grp-sal-002,group,salesforce,2025-09-07T15:04:07.652383,system,True
ID-0068,acct-act-ID-0068-84c4bb,grp-act-006,group,active_directory,2026-01-17T15:04:07.652383,system,True
ID-0069,acct-okt-ID-0069-01f8b4,grp-okt-003,group,okta,2025-10-29T15:04:07.652383,system,True
ID-0069,acct-okt-ID-0069-01f8b4,grp-okt-007,group,okta,2026-04-27T15:04:07.652383,system,True
ID-0069,acct-aws-ID-0069-5816b3,grp-aws-005,group,aws_iam,2025-11-12T15:04:07.652383,system,True
ID-0069,acct-aws-ID-0069-5816b3,grp-aws-006,group,aws_iam,2025-07-22T15:04:07.652383,system,True
ID-0069,acct-ser-ID-0069-e9159a,grp-ser-004,group,servicenow,2025-11-29T15:04:07.652383,system,True
ID-0069,acct-ser-ID-0069-e9159a,grp-ser-001,group,servicenow,2026-01-08T15:04:07.652383,system,True
ID-0070,acct-aws-ID-0070-e119fa,grp-aws-008,group,aws_iam,2026-03-05T15:04:07.652383,system,True
ID-0070,acct-aws-ID-0070-e119fa,grp-aws-002,group,aws_iam,2025-11-08T15:04:07.652383,system,True
ID-0070,acct-aws-ID-0070-e119fa,grp-aws-000,group,aws_iam,2026-01-22T15:04:07.652383,system,True
ID-0070,acct-okt-ID-0070-9679de,grp-okt-007,group,okta,2026-04-03T15:04:07.652383,system,True
ID-0070,acct-okt-ID-0070-9679de,grp-okt-002,group,okta,2025-11-16T15:04:07.652383,system,True
ID-0070,acct-okt-ID-0070-9679de,grp-okt-004,group,okta,2025-12-09T15:04:07.652383,system,True
ID-0070,acct-ser-ID-0070-1b5b00,grp-ser-004,group,servicenow,2025-07-01T15:04:07.652383,system,True
ID-0070,acct-ser-ID-0070-1b5b00,grp-ser-003,group,servicenow,2025-11-18T15:04:07.652383,system,True
ID-0071,acct-sal-ID-0071-a9fc63,grp-sal-004,group,salesforce,2025-11-28T15:04:07.652383,system,True
ID-0071,acct-sal-ID-0071-a9fc63,grp-sal-000,group,salesforce,2026-01-02T15:04:07.652383,system,True
ID-0071,acct-sal-ID-0071-a9fc63,grp-sal-006,group,salesforce,2025-11-12T15:04:07.652383,system,True
ID-0071,acct-ser-ID-0071-4b2c1b,grp-ser-001,group,servicenow,2025-07-03T15:04:07.652383,system,True
ID-0071,acct-ser-ID-0071-4b2c1b,grp-ser-004,group,servicenow,2025-08-30T15:04:07.652383,system,True
ID-0072,acct-aws-ID-0072-152f74,grp-aws-006,group,aws_iam,2026-04-09T15:04:07.652383,system,True
ID-0072,acct-aws-ID-0072-152f74,grp-aws-001,group,aws_iam,2025-12-24T15:04:07.652383,system,True
ID-0072,acct-act-ID-0072-a503b7,grp-act-008,group,active_directory,2026-05-02T15:04:07.652383,system,True
ID-0073,acct-ser-ID-0073-50207e,grp-ser-005,group,servicenow,2026-02-16T15:04:07.652383,system,True
ID-0073,acct-ser-ID-0073-50207e,grp-ser-000,group,servicenow,2025-09-29T15:04:07.652383,system,True
ID-0073,acct-sal-ID-0073-d61fe9,grp-sal-004,group,salesforce,2025-11-25T15:04:07.652383,system,True
ID-0073,acct-sal-ID-0073-d61fe9,grp-sal-003,group,salesforce,2025-08-02T15:04:07.652383,system,True
ID-0074,acct-git-ID-0074-345498,grp-git-001,group,github,2025-09-19T15:04:07.652383,system,True
ID-0074,acct-git-ID-0074-345498,grp-git-004,group,github,2026-03-17T15:04:07.652383,system,True
ID-0074,acct-okt-ID-0074-8036f9,grp-okt-001,group,okta,2025-09-23T15:04:07.652383,system,True
ID-0074,acct-okt-ID-0074-8036f9,grp-okt-004,group,okta,2025-07-28T15:04:07.652383,system,True
ID-0074,acct-sal-ID-0074-d3c346,grp-sal-003,group,salesforce,2025-10-29T15:04:07.652383,system,True
ID-0074,acct-sal-ID-0074-d3c346,grp-sal-004,group,salesforce,2025-08-08T15:04:07.652383,system,True
ID-0074,acct-sal-ID-0074-d3c346,grp-sal-000,group,salesforce,2026-03-24T15:04:07.652383,system,True
ID-0075,acct-azu-ID-0075-929b90,grp-azu-002,group,azure_ad,2025-11-18T15:04:07.652383,system,True
ID-0075,acct-aws-ID-0075-83f655,grp-aws-002,group,aws_iam,2025-07-25T15:04:07.652383,system,True
ID-0075,acct-aws-ID-0075-83f655,grp-aws-007,group,aws_iam,2026-03-24T15:04:07.652383,system,True
ID-0075,acct-act-ID-0075-6c7f8f,grp-act-002,group,active_directory,2025-08-07T15:04:07.652383,system,True
ID-0075,acct-act-ID-0075-6c7f8f,grp-act-009,group,active_directory,2026-05-24T15:04:07.652383,system,True
ID-0075,acct-ser-ID-0075-e37fb9,grp-ser-001,group,servicenow,2025-10-05T15:04:07.652383,system,True
ID-0076,acct-azu-ID-0076-e80a2a,grp-azu-000,group,azure_ad,2026-03-26T15:04:07.652383,system,True
ID-0076,acct-azu-ID-0076-e80a2a,grp-azu-002,group,azure_ad,2025-10-29T15:04:07.652383,system,True
ID-0076,acct-act-ID-0076-1e9eea,grp-act-001,group,active_directory,2025-12-15T15:04:07.652383,system,True
ID-0076,acct-act-ID-0076-1e9eea,grp-act-009,group,active_directory,2025-09-16T15:04:07.652383,system,True
ID-0076,acct-act-ID-0076-1e9eea,grp-act-004,group,active_directory,2026-05-30T15:04:07.652383,system,True
ID-0076,acct-git-ID-0076-04082a,grp-git-003,group,github,2026-06-04T15:04:07.652383,system,True
ID-0077,acct-azu-ID-0077-a5ec0a,grp-azu-006,group,azure_ad,2026-03-28T15:04:07.652383,system,True
ID-0077,acct-azu-ID-0077-a5ec0a,grp-azu-005,group,azure_ad,2025-08-09T15:04:07.652383,system,True
ID-0077,acct-sal-ID-0077-30e3e2,grp-sal-004,group,salesforce,2025-08-19T15:04:07.652383,system,True
