person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0041,acct-git-ID-0041-32ccb9,grp-git-006,group,github,2026-02-28T21:41:24.396602,system,True
ID-0041,acct-act-ID-0041-7cd27b,grp-act-005,group,active_directory,2025-08-27T21:41:24.396602,system,True
ID-0041,acct-sal-ID-0041-bf38e2,grp-sal-002,group,salesforce,2026-04-25T21:41:24.396602,system,True
ID-0041,acct-sal-ID-0041-bf38e2,grp-sal-003,group,salesforce,2026-01-06T21:41:24.396602,system,True
ID-0042,acct-git-ID-0042-f49fc8,grp-git-006,group,github,2026-04-28T21:41:24.396602,system,True
ID-0042,acct-git-ID-0042-f49fc8,grp-git-001,group,github,2026-01-03T21:41:24.396602,system,True
ID-0042,acct-git-ID-0042-f49fc8,grp-git-000,group,github,2025-09-19T21:41:24.396602,system,True
ID-0042,acct-okt-ID-0042-7b597d,grp-okt-009,group,okta,2025-07-23T21:41:24.396602,system,True
ID-0042,acct-act-ID-0042-273c2e,grp-act-004,group,active_directory,2026-04-03T21:41:24.396602,system,True
ID-0042,acct-sal-ID-0042-f8e63b,grp-sal-004,group,salesforce,2025-12-23T21:41:24.396602,system,True
ID-0042,acct-sal-ID-0042-f8e63b,grp-sal-001,group,salesforce,2026-04-05T21:41:24.396602,system,True
ID-0043,acct-act-ID-0043-402fce,grp-act-007,group,active_directory,2025-10-17T21:41:24.396602,system,True
ID-0043,acct-act-ID-0043-402fce,grp-act-003,group,active_directory,2026-04-29T21:41:24.396602,system,True
ID-0043,acct-act-ID-0043-402fce,grp-act-008,group,active_directory,2025-12-25T21:41:24.396602,system,True
ID-0043,acct-sal-ID-0043-72eb4a,grp-sal-006,group,salesforce,2025-11-26T21:41:24.396602,system,True
ID-0043,acct-sal-ID-0043-72eb4a,grp-sal-004,group,salesforce,2025-10-18T21:41:24.396602,system,True
ID-0043,acct-sal-ID-0043-72eb4a,grp-sal-005,group,salesforce,2026-02-19T21:41:24.396602,system,True
ID-0044,acct-sal-ID-0044-99ea8e,grp-sal-006,group,salesforce,2026-02-10T21:41:24.396602,system,True
ID-0044,acct-sal-ID-0044-99ea8e,grp-sal-004,group,salesforce,2026-05-30T21:41:24.396602,system,True
ID-0044,acct-sal-ID-0044-99ea8e,grp-sal-002,group,salesforce,2025-10-27T21:41:24.396602,system,True
ID-0044,acct-git-ID-0044-4416a3,grp-git-000,group,github,2025-11-01T21:41:24.396602,system,True
ID-0044,acct-git-ID-0044-4416a3,grp-git-006,group,github,2025-06-25T21:41:24.396602,system,True
ID-0044,acct-git-ID-0044-4416a3,grp-git-005,group,github,2026-03-02T21:41:24.396602,system,True
ID-0044,acct-act-ID-0044-6ef12b,grp-act-006,group,active_directory,2025-10-19T21:41:24.396602,system,True
ID-0044,acct-act-ID-0044-6ef12b,grp-act-007,group,active_directory,2026-05-18T21:41:24.396602,system,True
ID-0044,acct-act-ID-0044-6ef12b,grp-act-005,group,active_directory,2026-05-02T21:41:24.396602,system,True
ID-0045,acct-git-ID-0045-5f3d5c,grp-git-007,group,github,2026-05-25T21:41:24.396602,system,True
ID-0045,acct-git-ID-0045-5f3d5c,grp-git-005,group,github,2026-01-05T21:41:24.396602,system,True
ID-0045,acct-act-ID-0045-f91b20,grp-act-008,group,active_directory,2026-02-13T21:41:24.396602,system,True
ID-0045,acct-act-ID-0045-f91b20,grp-act-000,group,active_directory,2025-09-13T21:41:24.396602,system,True
ID-0045,acct-act-ID-0045-f91b20,grp-act-006,group,active_directory,2026-03-20T21:41:24.396602,system,True
ID-0046,acct-git-ID-0046-fdbc91,grp-git-001,group,github,2025-08-07T21:41:24.396602,system,True
ID-0046,acct-git-ID-0046-fdbc91,grp-git-000,group,github,2026-04-24T21:41:24.396602,system,True
ID-0046,acct-git-ID-0046-fdbc91,grp-git-002,group,github,2026-04-03T21:41:24.396602,system,True
ID-0046,acct-act-ID-0046-efa938,grp-act-007,group,active_directory,2025-11-26T21:41:24.396602,system,True
ID-0046,acct-sal-ID-0046-d27aae,grp-sal-006,group,salesforce,2026-01-27T21:41:24.396602,system,True
ID-0046,acct-sal-ID-0046-d27aae,grp-sal-001,group,salesforce,2025-10-29T21:41:24.396602,system,True
ID-0046,acct-sal-ID-0046-d27aae,grp-sal-003,group,salesforce,2026-06-12T21:41:24.396602,system,True
ID-0047,acct-okt-ID-0047-abcc7a,grp-okt-003,group,okta,2025-12-18T21:41:24.396602,system,True
ID-0047,acct-act-ID-0047-780614,grp-act-005,group,active_directory,2025-12-27T21:41:24.396602,system,True
ID-0047,acct-act-ID-0047-780614,grp-act-009,group,active_directory,2025-11-03T21:41:24.396602,system,True
ID-0047,acct-aws-ID-0047-3f7b4b,grp-aws-001,group,aws_iam,2026-06-15T21:41:24.396602,system,True
ID-0048,acct-okt-ID-0048-e6338f,grp-okt-007,group,okta,2025-08-18T21:41:24.396602,system,True
ID-0048,acct-sal-ID-0048-15ee00,grp-sal-005,group,salesforce,2025-10-18T21:41:24.396602,system,True
ID-0048,acct-act-ID-0048-58f7f3,grp-act-003,group,active_directory,2026-03-20T21:41:24.396602,system,True
ID-0048,acct-act-ID-0048-58f7f3,grp-act-009,group,active_directory,2026-01-23T21:41:24.396602,system,True
ID-0048,acct-act-ID-0048-58f7f3,grp-act-005,group,active_directory,2026-03-25T21:41:24.396602,system,True
ID-0048,acct-git-ID-0048-361952,grp-git-002,group,github,2026-06-12T21:41:24.396602,system,True
ID-0048,acct-git-ID-0048-361952,grp-git-001,group,github,2026-04-30T21:41:24.396602,system,True
ID-0048,acct-git-ID-0048-361952,grp-git-005,group,github,2025-10-20T21:41:24.396602,system,True
ID-0049,acct-sal-ID-0049-05beb4,grp-sal-006,group,salesforce,2025-07-03T21:41:24.396602,system,True
ID-0049,acct-sal-ID-0049-05beb4,grp-sal-004,group,salesforce,2025-06-23T21:41:24.396602,system,True
ID-0049,acct-sal-ID-0049-05beb4,grp-sal-001,group,salesforce,2025-12-25T21:41:24.396602,system,True
ID-0049,acct-act-ID-0049-69e2c8,grp-act-005,group,active_directory,2026-01-24T21:41:24.396602,system,True
ID-0049,acct-act-ID-0049-69e2c8,grp-act-007,group,active_directory,2026-05-21T21:41:24.396602,system,True
ID-0049,acct-act-ID-0049-69e2c8,grp-act-001,group,active_directory,2026-02-27T21:41:24.396602,system,True
ID-0049,acct-okt-ID-0049-683deb,grp-okt-008,group,okta,2026-02-10T21:41:24.396602,system,True
ID-0049,acct-okt-ID-0049-683deb,grp-okt-009,group,okta,2025-08-08T21:41:24.396602,system,True
ID-0050,acct-git-ID-0050-e5f517,grp-git-005,group,github,2026-03-14T21:41:24.396602,system,True
ID-0050,acct-git-ID-0050-e5f517,grp-git-000,group,github,2026-02-12T21:41:24.396602,system,True
ID-0050,acct-git-ID-0050-e5f517,grp-git-004,group,github,2026-01-13T21:41:24.396602,system,True
ID-0050,acct-aws-ID-0050-e27691,grp-aws-009,group,aws_iam,2025-09-13T21:41:24.396602,system,True
ID-0050,acct-aws-ID-0050-e27691,grp-aws-003,group,aws_iam,2026-02-18T21:41:24.396602,system,True
ID-0050,acct-act-ID-0050-ec5cb2,grp-act-008,group,active_directory,2026-02-21T21:41:24.396602,system,True
ID-0050,acct-act-ID-0050-ec5cb2,grp-act-007,group,active_directory,2026-01-02T21:41:24.396602,system,True
ID-0050,acct-okt-ID-0050-99fc5f,grp-okt-002,group,okta,2026-05-15T21:41:24.396602,system,True
ID-0050,acct-okt-ID-0050-99fc5f,grp-okt-008,group,okta,2026-01-25T21:41:24.396602,system,True
ID-0050,acct-okt-ID-0050-99fc5f,grp-okt-005,group,okta,2025-09-27T21:41:24.396602,system,True
ID-0051,acct-act-ID-0051-8d9558,grp-act-006,group,active_directory,2026-03-17T21:41:24.396602,system,True
ID-0051,acct-act-ID-0051-8d9558,grp-act-004,group,active_directory,2025-10-25T21:41:24.396602,system,True
ID-0051,acct-okt-ID-0051-2adb32,grp-okt-003,group,okta,2026-01-27T21:41:24.396602,system,True
ID-0051,acct-okt-ID-0051-2adb32,grp-okt-006,group,okta,2025-09-23T21:41:24.396602,system,True
ID-0051,acct-aws-ID-0051-a898a7,grp-aws-008,group,aws_iam,2026-01-31T21:41:24.396602,system,True
ID-0052,acct-sal-ID-0052-8048fa,grp-sal-003,group,salesforce,2025-10-28T21:41:24.396602,system,True
ID-0052,acct-sal-ID-0052-8048fa,grp-sal-001,group,salesforce,2025-10-11T21:41:24.396602,system,True
ID-0052,acct-okt-ID-0052-7e85bf,grp-okt-000,group,okta,2026-06-14T21:41:24.396602,system,True
ID-0052,acct-okt-ID-0052-7e85bf,grp-okt-004,group,okta,2026-03-09T21:41:24.396602,system,True
ID-0052,acct-okt-ID-0052-7e85bf,grp-okt-007,group,okta,2025-10-29T21:41:24.396602,system,True
ID-0053,acct-sal-ID-0053-13cb98,grp-sal-006,group,salesforce,2025-07-08T21:41:24.396602,system,True
ID-0053,acct-act-ID-0053-87d86f,grp-act-008,group,active_directory,2025-10-12T21:41:24.396602,system,True
ID-0054,acct-okt-ID-0054-cae586,grp-okt-001,group,okta,2026-04-11T21:41:24.396602,system,True
ID-0054,acct-okt-ID-0054-cae586,grp-okt-000,group,okta,2026-05-12T21:41:24.396602,system,True
ID-0054,acct-sal-ID-0054-adf16b,grp-sal-005,group,salesforce,2026-06-03T21:41:24.396602,system,True
ID-0054,acct-sal-ID-0054-adf16b,grp-sal-006,group,salesforce,2025-10-20T21:41:24.396602,system,True
ID-0054,acct-sal-ID-0054-adf16b,grp-sal-000,group,salesforce,2026-06-11T21:41:24.396602,system,True
ID-0055,acct-okt-ID-0055-df198e,grp-okt-005,group,okta,2026-03-04T21:41:24.396602,system,True
ID-0055,acct-okt-ID-0055-df198e,grp-okt-008,group,okta,2025-12-01T21:41:24.396602,system,True
ID-0055,acct-okt-ID-0055-df198e,grp-okt-004,group,okta,2025-09-01T21:41:24.396602,system,True
ID-0055,acct-git-ID-0055-9541d7,grp-git-003,group,github,2026-02-25T21:41:24.396602,system,True
ID-0055,acct-git-ID-0055-9541d7,grp-git-005,group,github,2026-01-19T21:41:24.396602,system,True
ID-0055,acct-act-ID-0055-272cae,grp-act-003,group,active_directory,2026-05-16T21:41:24.396602,system,True
ID-0055,acct-aws-ID-0055-0a4706,grp-aws-009,group,aws_iam,2026-05-13T21:41:24.396602,system,True
ID-0055,acct-aws-ID-0055-0a4706,grp-aws-003,group,aws_iam,2026-02-24T21:41:24.396602,system,True
ID-0055,acct-aws-ID-0055-0a4706,grp-aws-004,group,aws_iam,2025-08-21T21:41:24.396602,system,True
ID-0056,acct-git-ID-0056-803017,grp-git-003,group,github,2026-01-07T21:41:24.396602,system,True
ID-0056,acct-sal-ID-0056-0d5404,grp-sal-006,group,salesforce,2026-03-17T21:41:24.396602,system,True
ID-0056,acct-sal-ID-0056-0d5404,grp-sal-004,group,salesforce,2025-10-15T21:41:24.396602,system,True
ID-0057,acct-git-ID-0057-879193,grp-git-002,group,github,2026-04-22T21:41:24.396602,system,True
ID-0057,acct-git-ID-0057-879193,grp-git-003,group,github,2025-10-22T21:41:24.396602,system,True
ID-0057,acct-git-ID-0057-879193,grp-git-001,group,github,2026-04-23T21:41:24.396602,system,True
ID-0057,acct-aws-ID-0057-a74cb0,grp-aws-008,group,aws_iam,2026-04-26T21:41:24.396602,system,True
ID-0058,acct-aws-ID-0058-3c7dca,grp-aws-005,group,aws_iam,2025-09-17T21:41:24.396602,system,True
ID-0058,acct-okt-ID-0058-9cbb00,grp-okt-001,group,okta,2026-03-08T21:41:24.396602,system,True
ID-0058,acct-git-ID-0058-183d4c,grp-git-006,group,github,2026-05-19T21:41:24.396602,system,True
ID-0058,acct-git-ID-0058-183d4c,grp-git-000,group,github,2026-01-01T21:41:24.396602,system,True
ID-0058,acct-git-ID-0058-183d4c,grp-git-002,group,github,2025-10-27T21:41:24.396602,system,True
ID-0059,acct-okt-ID-0059-12a543,grp-okt-009,group,okta,2025-10-23T21:41:24.396602,system,True
ID-0059,acct-okt-ID-0059-12a543,grp-okt-001,group,okta,2026-01-13T21:41:24.396602,system,True
ID-0059,acct-aws-ID-0059-47bdaa,grp-aws-006,group,aws_iam,2026-02-17T21:41:24.396602,system,True
ID-0059,acct-act-ID-0059-13e61a,grp-act-000,group,active_directory,2025-11-23T21:41:24.396602,system,True
ID-0059,acct-git-ID-0059-62bab7,grp-git-000,group,github,2026-06-07T21:41:24.396602,system,True
ID-0060,acct-git-ID-0060-47862f,grp-git-005,group,github,2026-04-09T21:41:24.396602,system,True
ID-0060,acct-git-ID-0060-47862f,grp-git-000,group,github,2026-01-18T21:41:24.396602,system,True
ID-0060,acct-git-ID-0060-47862f,grp-git-006,group,github,2025-12-28T21:41:24.396602,system,True
ID-0060,acct-act-ID-0060-0023a2,grp-act-002,group,active_directory,2025-09-21T21:41:24.396602,system,True
ID-0060,acct-aws-ID-0060-334aec,grp-aws-007,group,aws_iam,2026-02-23T21:41:24.396602,system,True
ID-0060,acct-aws-ID-0060-334aec,grp-aws-005,group,aws_iam,2026-03-29T21:41:24.396602,system,True
ID-0060,acct-aws-ID-0060-334aec,grp-aws-002,group,aws_iam,2025-12-04T21:41:24.396602,system,True
ID-0061,acct-okt-ID-0061-a217ab,grp-okt-001,group,okta,2025-07-19T21:41:24.396602,system,True
ID-0061,acct-okt-ID-0061-a217ab,grp-okt-002,group,okta,2025-12-26T21:41:24.396602,system,True
ID-0061,acct-okt-ID-0061-a217ab,grp-okt-000,group,okta,2025-09-25T21:41:24.396602,system,True
ID-0061,acct-aws-ID-0061-617dd7,grp-aws-001,group,aws_iam,2026-04-10T21:41:24.396602,system,True
ID-0061,acct-aws-ID-0061-617dd7,grp-aws-007,group,aws_iam,2026-06-12T21:41:24.396602,system,True
ID-0061,acct-act-ID-0061-865cbb,grp-act-009,group,active_directory,2025-09-07T21:41:24.396602,system,True
ID-0061,acct-act-ID-0061-865cbb,grp-act-007,group,active_directory,2026-03-01T21:41:24.396602,system,True
ID-0062,acct-git-ID-0062-23b285,grp-git-007,group,github,2025-10-23T21:41:24.396602,system,True
ID-0062,acct-okt-ID-0062-14e17b,grp-okt-005,group,okta,2025-11-16T21:41:24.396602,system,True
ID-0062,acct-okt-ID-0062-14e17b,grp-okt-000,group,okta,2025-07-30T21:41:24.396602,system,True
ID-0063,acct-aws-ID-0063-8a0eb1,grp-aws-009,group,aws_iam,2026-04-20T21:41:24.396602,system,True
ID-0063,acct-git-ID-0063-862987,grp-git-000,group,github,2025-06-24T21:41:24.396602,system,True
ID-0063,acct-git-ID-0063-862987,grp-git-006,group,github,2025-08-18T21:41:24.396602,system,True
ID-0063,acct-git-ID-0063-862987,grp-git-004,group,github,2025-10-26T21:41:24.396602,system,True
ID-0063,acct-sal-ID-0063-9c5946,grp-sal-003,group,salesforce,2026-01-22T21:41:24.396602,system,True
ID-0063,acct-sal-ID-0063-9c5946,grp-sal-002,group,salesforce,2026-05-30T21:41:24.396602,system,True
ID-0064,acct-git-ID-0064-482d9e,grp-git-004,group,github,2026-06-10T21:41:24.396602,system,True
ID-0064,acct-aws-ID-0064-e86bc2,grp-aws-002,group,aws_iam,2026-05-21T21:41:24.396602,system,True
ID-0064,acct-aws-ID-0064-e86bc2,grp-aws-006,group,aws_iam,2025-09-10T21:41:24.396602,system,True
ID-0064,acct-aws-ID-0064-e86bc2,grp-aws-000,group,aws_iam,2025-10-06T21:41:24.396602,system,True
ID-0065,acct-aws-ID-0065-93ce92,grp-aws-004,group,aws_iam,2025-06-19T21:41:24.396602,system,True
ID-0065,acct-act-ID-0065-47a306,grp-act-005,group,active_directory,2025-10-02T21:41:24.396602,system,True
ID-0066,acct-aws-ID-0066-7a0a12,grp-aws-007,group,aws_iam,2025-09-21T21:41:24.396602,system,True
ID-0066,acct-aws-ID-0066-7a0a12,grp-aws-005,group,aws_iam,2026-02-21T21:41:24.396602,system,True
ID-0066,acct-sal-ID-0066-b13251,grp-sal-005,group,salesforce,2025-08-28T21:41:24.396602,system,True
ID-0066,acct-sal-ID-0066-b13251,grp-sal-002,group,salesforce,2026-06-03T21:41:24.396602,system,True
ID-0066,acct-okt-ID-0066-0d3ba9,grp-okt-003,group,okta,2026-04-12T21:41:24.396602,system,True
ID-0066,acct-okt-ID-0066-0d3ba9,grp-okt-002,group,okta,2025-06-30T21:41:24.396602,system,True
ID-0067,acct-aws-ID-0067-f5d5f4,grp-aws-000,group,aws_iam,2025-06-28T21:41:24.396602,system,True
ID-0067,acct-aws-ID-0067-f5d5f4,grp-aws-003,group,aws_iam,2026-04-09T21:41:24.396602,system,True
ID-0067,acct-aws-ID-0067-f5d5f4,grp-aws-002,group,aws_iam,2025-09-23T21:41:24.396602,system,True
ID-0067,acct-sal-ID-0067-29cf9c,grp-sal-005,group,salesforce,2025-11-08T21:41:24.396602,system,True
ID-0068,acct-git-ID-0068-1d8c21,grp-git-000,group,github,2025-07-16T21:41:24.396602,system,True
ID-0068,acct-act-ID-0068-53f3c5,grp-act-007,group,active_directory,2025-11-29T21:41:24.396602,system,True
ID-0068,acct-act-ID-0068-53f3c5,grp-act-005,group,active_directory,2026-03-12T21:41:24.396602,system,True
ID-0068,acct-act-ID-0068-53f3c5,grp-act-003,group,active_directory,2025-07-13T21:41:24.396602,system,True
ID-0069,acct-okt-ID-0069-068c70,grp-okt-007,group,okta,2025-07-13T21:41:24.396602,system,True
ID-0069,acct-okt-ID-0069-068c70,grp-okt-002,group,okta,2026-06-09T21:41:24.396602,system,True
ID-0069,acct-aws-ID-0069-fd8e07,grp-aws-009,group,aws_iam,2026-01-19T21:41:24.396602,system,True
ID-0069,acct-aws-ID-0069-fd8e07,grp-aws-001,group,aws_iam,2026-03-15T21:41:24.396602,system,True
ID-0069,acct-act-ID-0069-b3d2ff,grp-act-008,group,active_directory,2025-09-24T21:41:24.396602,system,True
ID-0069,acct-act-ID-0069-b3d2ff,grp-act-006,group,active_directory,2026-05-22T21:41:24.396602,system,True
ID-0069,acct-act-ID-0069-b3d2ff,grp-act-001,group,active_directory,2025-08-29T21:41:24.396602,system,True
ID-0070,acct-okt-ID-0070-05f2f0,grp-okt-003,group,okta,2026-04-23T21:41:24.396602,system,True
ID-0070,acct-okt-ID-0070-05f2f0,grp-okt-007,group,okta,2026-06-01T21:41:24.396602,system,True
ID-0070,acct-okt-ID-0070-05f2f0,grp-okt-000,group,okta,2026-03-22T21:41:24.396602,system,True
ID-0070,acct-aws-ID-0070-c52a44,grp-aws-008,group,aws_iam,2026-05-09T21:41:24.396602,system,True
ID-0070,acct-sal-ID-0070-3f50c1,grp-sal-003,group,salesforce,2025-09-09T21:41:24.396602,system,True
ID-0070,acct-sal-ID-0070-3f50c1,grp-sal-005,group,salesforce,2025-08-18T21:41:24.396602,system,True
ID-0071,acct-okt-ID-0071-10edbf,grp-okt-006,group,okta,2025-10-11T21:41:24.396602,system,True
ID-0071,acct-act-ID-0071-4d815f,grp-act-001,group,active_directory,2026-05-30T21:41:24.396602,system,True
ID-0071,acct-git-ID-0071-97e3e1,grp-git-000,group,github,2026-01-23T21:41:24.396602,system,True
ID-0071,acct-git-ID-0071-97e3e1,grp-git-002,group,github,2025-09-27T21:41:24.396602,system,True
ID-0071,acct-aws-ID-0071-7d90ae,grp-aws-001,group,aws_iam,2025-10-14T21:41:24.396602,system,True
ID-0071,acct-aws-ID-0071-7d90ae,grp-aws-007,group,aws_iam,2026-01-21T21:41:24.396602,system,True
ID-0071,acct-aws-ID-0071-7d90ae,grp-aws-009,group,aws_iam,2025-08-15T21:41:24.396602,system,True
ID-0072,acct-sal-ID-0072-694171,grp-sal-001,group,salesforce,2025-06-29T21:41:24.396602,system,True
ID-0072,acct-sal-ID-0072-694171,grp-sal-003,group,salesforce,2025-12-31T21:41:24.396602,system,True
ID-0072,acct-okt-ID-0072-35592f,grp-okt-000,group,okta,2025-08-14T21:41:24.396602,system,True
ID-0072,acct-okt-ID-0072-35592f,grp-okt-007,group,okta,2026-02-14T21:41:24.396602,system,True
ID-0072,acct-okt-ID-0072-35592f,grp-okt-002,group,okta,2026-04-17T21:41:24.396602,system,True
ID-0073,acct-act-ID-0073-4c3af1,grp-act-009,group,active_directory,2026-03-01T21:41:24.396602,system,True
ID-0073,acct-git-ID-0073-8d5ad1,grp-git-004,group,github,2026-01-20T21:41:24.396602,system,True
ID-0073,acct-git-ID-0073-8d5ad1,grp-git-001,group,github,2025-08-23T21:41:24.396602,system,True
ID-0074,acct-git-ID-0074-129039,grp-git-004,group,github,2026-04-22T21:41:24.396602,system,True
ID-0074,acct-git-ID-0074-129039,grp-git-007,group,github,2026-06-09T21:41:24.396602,system,True
ID-0074,acct-aws-ID-0074-f4ae1a,grp-aws-008,group,aws_iam,2025-07-27T21:41:24.396602,system,True
ID-0074,acct-aws-ID-0074-f4ae1a,grp-aws-006,group,aws_iam,2025-10-29T21:41:24.396602,system,True
ID-0074,acct-aws-ID-0074-f4ae1a,grp-aws-000,group,aws_iam,2025-10-10T21:41:24.396602,system,True
ID-0075,acct-git-ID-0075-298145,grp-git-004,group,github,2025-10-26T21:41:24.396602,system,True
ID-0075,acct-sal-ID-0075-83ba66,grp-sal-003,group,salesforce,2025-12-20T21:41:24.396602,system,True
ID-0075,acct-okt-ID-0075-9f1335,grp-okt-004,group,okta,2026-05-10T21:41:24.396602,system,True
ID-0075,acct-okt-ID-0075-9f1335,grp-okt-007,group,okta,2026-02-05T21:41:24.396602,system,True
ID-0076,acct-act-ID-0076-1d5fe3,grp-act-009,group,active_directory,2025-12-22T21:41:24.396602,system,True
ID-0076,acct-act-ID-0076-1d5fe3,grp-act-006,group,active_directory,2025-09-24T21:41:24.396602,system,True
ID-0076,acct-git-ID-0076-9720c9,grp-git-004,group,github,2025-11-04T21:41:24.396602,system,True
ID-0077,acct-sal-ID-0077-5b2d96,grp-sal-001,group,salesforce,2025-12-20T21:41:24.396602,system,True
ID-0077,acct-git-ID-0077-b1e7c6,grp-git-004,group,github,2026-06-03T21:41:24.396602,system,True
ID-0077,acct-git-ID-0077-b1e7c6,grp-git-000,group,github,2025-11-28T21:41:24.396602,system,True
ID-0077,acct-aws-ID-0077-01f86d,grp-aws-001,group,aws_iam,2025-12-09T21:41:24.396602,system,True
ID-0077,acct-aws-ID-0077-01f86d,grp-aws-009,group,aws_iam,2025-11-11T21:41:24.396602,system,True
ID-0077,acct-act-ID-0077-82f960,grp-act-007,group,active_directory,2025-07-31T21:41:24.396602,system,True
ID-0078,acct-sal-ID-0078-21da90,grp-sal-004,group,salesforce,2025-08-24T21:41:24.396602,system,True
ID-0078,acct-sal-ID-0078-21da90,grp-sal-001,group,salesforce,2025-12-27T21:41:24.396602,system,True
ID-0078,acct-act-ID-0078-560bca,grp-act-008,group,active_directory,2025-07-08T21:41:24.396602,system,True
ID-0078,acct-act-ID-0078-560bca,grp-act-006,group,active_directory,2025-12-03T21:41:24.396602,system,True
ID-0078,acct-okt-ID-0078-9374ea,grp-okt-001,group,okta,2026-06-01T21:41:24.396602,system,True
ID-0078,acct-okt-ID-0078-9374ea,grp-okt-003,group,okta,2026-03-12T21:41:24.396602,system,True
ID-0078,acct-aws-ID-0078-0fb284,grp-aws-005,group,aws_iam,2026-05-15T21:41:24.396602,system,True
ID-0078,acct-aws-ID-0078-0fb284,grp-aws-001,group,aws_iam,2026-05-12T21:41:24.396602,system,True
ID-0078,acct-aws-ID-0078-0fb284,grp-aws-004,group,aws_iam,2025-08-25T21:41:24.396602,system,True
ID-0079,acct-git-ID-0079-3b64f4,grp-git-004,group,github,2025-12-29T21:41:24.396602,system,True
