acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-ser-ID-0157-c4d0ea,ID-0157,servicenow,usha.mehta,Usha Mehta,usha.mehta@enterprise.co.in,human,Legal,Legal Counsel,ID-0064,active,active,2026-06-05T05:04:07.652383,16,True,False,2024-11-05T15:04:07.652383
acct-act-ID-0158-08425b,ID-0158,active_directory,suresh.joshi,Suresh Joshi,suresh.joshi@enterprise.co.in,human,Security,Security Engineer,ID-0045,active,active,2026-06-08T10:04:07.652383,13,True,False,2026-01-22T15:04:07.652383
acct-okt-ID-0158-093414,ID-0158,okta,suresh.joshi,Suresh Joshi,suresh.joshi@enterprise.co.in,human,Security,Security Engineer,ID-0045,active,active,2026-06-10T19:04:07.652383,10,True,False,2024-11-12T15:04:07.652383
acct-aws-ID-0158-80c75e,ID-0158,aws_iam,sjoshi,Suresh Joshi,suresh.joshi@enterprise.co.in,human,Security,Security Engineer,ID-0045,active,active,2026-06-12T08:04:07.652383,9,True,False,2026-03-02T15:04:07.652383
acct-sal-ID-0159-f5802c,ID-0159,salesforce,manish.menon,Manish Menon,manish.menon@enterprise.co.in,human,Engineering,Senior Engineer,ID-0037,active,active,2026-06-06T17:04:07.652383,14,True,False,2026-04-19T15:04:07.652383
acct-azu-ID-0160-8380d9,ID-0160,azure_ad,neha.gupta,Neha Gupta,neha.gupta@enterprise.co.in,human,Engineering,Software Engineer,ID-0106,active,active,2026-05-23T22:04:07.652383,28,True,False,2024-10-13T15:04:07.652383
acct-okt-ID-0161-ccf3f7,ID-0161,okta,vasudha.chakraborty,Vasudha Chakraborty,vasudha.chakraborty@enterprise.co.in,human,DevOps,Platform Engineer,ID-0082,active,active,2026-06-03T09:04:07.652383,18,False,False,2025-01-25T15:04:07.652383
acct-act-ID-0161-f98f6d,ID-0161,active_directory,vasudha.chakraborty,Vasudha Chakraborty,vasudha.chakraborty@enterprise.co.in,human,DevOps,Platform Engineer,ID-0082,active,active,2026-06-07T13:04:07.652383,14,True,False,2025-10-20T15:04:07.652383
acct-ser-ID-0162-9efbb7,ID-0162,servicenow,shreya.gupta,Shreya Gupta,shreya.gupta@enterprise.co.in,human,Legal,Compliance Manager,ID-0109,active,active,2026-05-30T04:04:07.652383,22,True,False,2024-12-06T15:04:07.652383
acct-aws-ID-0162-c29421,ID-0162,aws_iam,sgupta,Shreya Gupta,shreya.gupta@enterprise.co.in,human,Legal,Compliance Manager,ID-0109,active,active,2026-06-11T16:04:07.652383,9,False,False,2026-01-21T15:04:07.652383
acct-sal-ID-0162-1dddc9,ID-0162,salesforce,shreya.gupta,Shreya Gupta,shreya.gupta@enterprise.co.in,human,Legal,Compliance Manager,ID-0109,active,active,2026-06-12T18:04:07.652383,8,True,False,2025-05-29T15:04:07.652383
acct-aws-ID-0163-32f7e5,ID-0163,aws_iam,vmehta,Vinay Mehta,vinay.mehta@enterprise.co.in,human,Sales,Sales Engineer,ID-0017,active,active,2026-05-29T03:04:07.652383,23,True,False,2025-06-15T15:04:07.652383
acct-git-ID-0163-123615,ID-0163,github,vinaym13,Vinay Mehta,vinay.mehta@enterprise.co.in,human,Sales,Sales Engineer,ID-0017,active,active,2026-06-14T03:04:07.652383,7,True,False,2025-01-17T15:04:07.652383
acct-sal-ID-0164-88d1fa,ID-0164,salesforce,ravi.joshi,Ravi Joshi,ravi.joshi@enterprise.co.in,human,Legal,Compliance Manager,ID-0118,active,active,2026-05-30T09:04:07.652383,22,True,False,2024-10-31T15:04:07.652383
acct-act-ID-0164-096a07,ID-0164,active_directory,ravi.joshi,Ravi Joshi,ravi.joshi@enterprise.co.in,human,Legal,Compliance Manager,ID-0118,active,active,2026-06-06T12:04:07.652383,15,True,False,2026-04-21T15:04:07.652383
acct-git-ID-0165-c85629,ID-0165,github,snehak24,Sneha Kulkarni,sneha.kulkarni@enterprise.co.in,human,IT Operations,IT Manager,ID-0099,active,active,2026-06-08T11:04:07.652383,13,False,False,2025-03-25T15:04:07.652383
acct-act-ID-0166-64a2a5,ID-0166,active_directory,sarita.rao,Sarita Rao,sarita.rao@enterprise.co.in,human,Product,VP Product,ID-0077,active,active,2026-06-05T15:04:07.652383,16,True,False,2025-02-22T15:04:07.652383
acct-ser-ID-0167-bc1bc5,ID-0167,servicenow,devika.mehta,Devika Mehta,devika.mehta@enterprise.co.in,human,HR,HR Manager,ID-0134,terminated,active,2026-06-15T12:04:07.652383,6,True,False,2026-04-15T15:04:07.652383
acct-aws-ID-0167-0c4a8c,ID-0167,aws_iam,dmehta,Devika Mehta,devika.mehta@enterprise.co.in,human,HR,HR Manager,ID-0134,terminated,active,2026-06-19T17:04:07.652383,1,True,False,2026-02-06T15:04:07.652383
acct-aws-ID-0168-c71944,ID-0168,aws_iam,srao,Swathi Rao,swathi.rao@enterprise.co.in,human,Product,Senior PM,ID-0051,active,active,2026-06-09T19:04:07.652383,11,True,False,2025-12-21T15:04:07.652383
acct-aws-ID-0169-3c3c61,ID-0169,aws_iam,shegde,Suraj Hegde,suraj.hegde@enterprise.co.in,human,Product,VP Product,ID-0089,active,active,2026-06-09T12:04:07.652383,12,True,False,2025-07-08T15:04:07.652383
acct-ser-ID-0169-d31332,ID-0169,servicenow,suraj.hegde,Suraj Hegde,suraj.hegde@enterprise.co.in,human,Product,VP Product,ID-0089,active,active,2026-06-02T16:04:07.652383,18,True,False,2025-01-25T15:04:07.652383
acct-azu-ID-0169-f1d4fe,ID-0169,azure_ad,suraj.hegde,Suraj Hegde,suraj.hegde@enterprise.co.in,human,Product,VP Product,ID-0089,active,active,2026-06-05T06:04:07.652383,16,True,False,2025-04-16T15:04:07.652383
acct-ser-ID-0170-404f71,ID-0170,servicenow,vinay.murthy,Vinay Murthy,vinay.murthy@enterprise.co.in,human,IT Operations,Help Desk,ID-0079,active,active,2026-05-24T00:04:07.652383,28,False,False,2024-10-18T15:04:07.652383
acct-azu-ID-0170-c6b5aa,ID-0170,azure_ad,vinay.murthy,Vinay Murthy,vinay.murthy@enterprise.co.in,human,IT Operations,Help Desk,ID-0079,active,active,2026-06-17T11:04:07.652383,4,True,False,2025-01-31T15:04:07.652383
acct-ser-ID-0171-0312bb,ID-0171,servicenow,lakshmi.singh,Lakshmi Singh,lakshmi.singh@enterprise.co.in,human,Finance,Financial Analyst,ID-0170,terminated,active,2026-06-02T06:04:07.652383,19,False,False,2025-01-21T15:04:07.652383
acct-aws-ID-0171-f9b48f,ID-0171,aws_iam,lsingh,Lakshmi Singh,lakshmi.singh@enterprise.co.in,human,Finance,Financial Analyst,ID-0170,terminated,active,2026-06-14T08:04:07.652383,7,False,False,2024-12-18T15:04:07.652383
acct-git-ID-0172-0ff58c,ID-0172,github,vivekg40,Vivek Gowda,vivek.gowda@enterprise.co.in,human,Sales,VP Sales,ID-0118,active,active,2026-05-26T03:04:07.652383,26,True,False,2026-03-16T15:04:07.652383
acct-okt-ID-0172-e65516,ID-0172,okta,vivek.gowda,Vivek Gowda,vivek.gowda@enterprise.co.in,human,Sales,VP Sales,ID-0118,active,active,2026-05-28T10:04:07.652383,24,True,False,2024-10-12T15:04:07.652383
acct-act-ID-0173-8fbb6b,ID-0173,active_directory,naveen.hegde,Naveen Hegde,naveen.hegde@enterprise.co.in,human,Legal,Legal Counsel,ID-0078,active,active,2026-06-16T23:04:07.652383,4,True,False,2024-07-31T15:04:07.652383
acct-git-ID-0173-e6a803,ID-0173,github,naveenh91,Naveen Hegde,naveen.hegde@enterprise.co.in,human,Legal,Legal Counsel,ID-0078,active,active,2026-06-21T14:04:07.652383,0,True,False,2025-07-28T15:04:07.652383
acct-okt-ID-0174-1aef41,ID-0174,okta,sanjay.reddy,Sanjay Reddy,sanjay.reddy@enterprise.co.in,human,Sales,VP Sales,ID-0173,active,active,2026-06-06T22:04:07.652383,14,True,False,2026-01-12T15:04:07.652383
acct-sal-ID-0174-e08864,ID-0174,salesforce,sanjay.reddy,Sanjay Reddy,sanjay.reddy@enterprise.co.in,human,Sales,VP Sales,ID-0173,active,active,2026-06-21T14:04:07.652383,0,True,False,2025-08-07T15:04:07.652383
acct-okt-ID-0175-5b8159,ID-0175,okta,divya.verma,Divya Verma,divya.verma@enterprise.co.in,human,HR,Recruiter,ID-0097,terminated,active,2026-05-29T08:04:07.652383,23,True,False,2025-11-11T15:04:07.652383
acct-ser-ID-0175-3d5807,ID-0175,servicenow,divya.verma,Divya Verma,divya.verma@enterprise.co.in,human,HR,Recruiter,ID-0097,terminated,active,2026-05-24T00:04:07.652383,28,True,False,2026-03-10T15:04:07.652383
acct-ser-ID-0176-48fb14,ID-0176,servicenow,yogesh.pillai,Yogesh Pillai,yogesh.pillai@enterprise.co.in,human,Security,Security Analyst,ID-0035,active,active,2026-05-22T22:04:07.652383,29,True,False,2025-02-11T15:04:07.652383
acct-okt-ID-0176-ad4e07,ID-0176,okta,yogesh.pillai,Yogesh Pillai,yogesh.pillai@enterprise.co.in,human,Security,Security Analyst,ID-0035,active,active,2026-06-06T11:04:07.652383,15,False,False,2024-09-10T15:04:07.652383
acct-sal-ID-0176-fa9462,ID-0176,salesforce,yogesh.pillai,Yogesh Pillai,yogesh.pillai@enterprise.co.in,human,Security,Security Analyst,ID-0035,active,active,2026-05-31T05:04:07.652383,21,False,False,2025-05-12T15:04:07.652383
acct-azu-ID-0177-c36160,ID-0177,azure_ad,ganesh.singh,Ganesh Singh,ganesh.singh@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0176,active,active,2026-05-30T03:04:07.652383,22,True,False,2024-12-03T15:04:07.652383
acct-aws-ID-0178-e1ce3c,ID-0178,aws_iam,vgowda,Vinay Gowda,vinay.gowda@enterprise.co.in,human,Marketing,Growth Engineer,ID-0156,active,active,2026-05-29T19:04:07.652383,22,True,False,2025-01-27T15:04:07.652383
acct-git-ID-0179-81694d,ID-0179,github,pallavip82,Pallavi Patil,pallavi.patil@enterprise.co.in,human,Sales,Account Executive,ID-0009,active,active,2026-06-10T12:04:07.652383,11,False,False,2024-10-13T15:04:07.652383
acct-sal-ID-0179-885d56,ID-0179,salesforce,pallavi.patil,Pallavi Patil,pallavi.patil@enterprise.co.in,human,Sales,Account Executive,ID-0009,active,active,2026-05-31T22:04:07.652383,20,True,False,2026-03-05T15:04:07.652383
acct-aws-ID-0179-4aa025,ID-0179,aws_iam,ppatil,Pallavi Patil,pallavi.patil@enterprise.co.in,human,Sales,Account Executive,ID-0009,active,active,2026-06-15T23:04:07.652383,5,True,False,2026-01-28T15:04:07.652383
acct-okt-ID-0180-a782de,ID-0180,okta,rajesh.singh,Rajesh Singh,rajesh.singh@enterprise.co.in,human,Security,CISO,ID-0179,active,active,2026-06-13T21:04:07.652383,7,True,False,2026-02-25T15:04:07.652383
acct-okt-ID-0181-178f86,ID-0181,okta,sarita.bose,Sarita Bose,sarita.bose@enterprise.co.in,human,Finance,Controller,ID-0060,active,active,2026-06-12T15:04:07.652383,9,False,False,2026-01-24T15:04:07.652383
acct-sal-ID-0181-dd8248,ID-0181,salesforce,sarita.bose,Sarita Bose,sarita.bose@enterprise.co.in,human,Finance,Controller,ID-0060,active,active,2026-06-01T07:04:07.652383,20,True,False,2025-04-18T15:04:07.652383
acct-azu-ID-0181-debda6,ID-0181,azure_ad,sarita.bose,Sarita Bose,sarita.bose@enterprise.co.in,human,Finance,Controller,ID-0060,active,active,2026-06-21T02:04:07.652383,0,True,False,2025-07-03T15:04:07.652383
acct-aws-ID-0182-0b67e6,ID-0182,aws_iam,vshetty,Venkat Shetty,venkat.shetty@enterprise.co.in,human,Finance,CFO,ID-0166,active,active,2026-06-10T05:04:07.652383,11,True,False,2025-02-04T15:04:07.652383
acct-ser-ID-0182-e9bdaa,ID-0182,servicenow,venkat.shetty,Venkat Shetty,venkat.shetty@enterprise.co.in,human,Finance,CFO,ID-0166,active,active,2026-06-13T07:04:07.652383,8,True,False,2025-07-06T15:04:07.652383
acct-aws-ID-0183-e6b1ac,ID-0183,aws_iam,ayadav,Aarav Yadav,aarav.yadav@enterprise.co.in,human,DevOps,DevOps Engineer,ID-0175,active,active,2026-06-09T12:04:07.652383,12,True,False,2026-04-28T15:04:07.652383
acct-azu-ID-0183-75ec18,ID-0183,azure_ad,aarav.yadav,Aarav Yadav,aarav.yadav@enterprise.co.in,human,DevOps,DevOps Engineer,ID-0175,active,active,2026-05-24T14:04:07.652383,28,True,False,2026-02-23T15:04:07.652383
acct-okt-ID-0184-b1f977,ID-0184,okta,swathi.kumar,Swathi Kumar,swathi.kumar@enterprise.co.in,human,DevOps,SRE,ID-0064,terminated,active,2026-06-18T09:04:07.652383,3,True,False,2024-07-08T15:04:07.652383
acct-sal-ID-0184-9a879c,ID-0184,salesforce,swathi.kumar,Swathi Kumar,swathi.kumar@enterprise.co.in,human,DevOps,SRE,ID-0064,terminated,active,2026-06-18T11:04:07.652383,3,True,False,2025-04-20T15:04:07.652383
acct-azu-ID-0185-dec9ed,ID-0185,azure_ad,ramesh.pandey,Ramesh Pandey,ramesh.pandey@enterprise.co.in,human,Security,SOC Analyst,ID-0017,active,active,2026-06-04T20:04:07.652383,16,True,False,2024-11-15T15:04:07.652383
acct-git-ID-0185-f41ce3,ID-0185,github,rameshp66,Ramesh Pandey,ramesh.pandey@enterprise.co.in,human,Security,SOC Analyst,ID-0017,active,active,2026-06-10T13:04:07.652383,11,True,False,2026-03-11T15:04:07.652383
acct-okt-ID-0186-420b4a,ID-0186,okta,aditya.bose,Aditya Bose,aditya.bose@enterprise.co.in,human,Security,Security Analyst,ID-0009,terminated,active,2026-05-22T18:04:07.652383,29,True,False,2024-12-11T15:04:07.652383
acct-aws-ID-0186-a6ff3b,ID-0186,aws_iam,abose,Aditya Bose,aditya.bose@enterprise.co.in,human,Security,Security Analyst,ID-0009,terminated,active,2026-06-04T09:04:07.652383,17,False,False,2025-01-14T15:04:07.652383
acct-azu-ID-0186-9702c3,ID-0186,azure_ad,aditya.bose,Aditya Bose,aditya.bose@enterprise.co.in,human,Security,Security Analyst,ID-0009,terminated,active,2026-06-08T16:04:07.652383,12,False,False,2024-07-29T15:04:07.652383
acct-git-ID-0187-e5caed,ID-0187,github,anjalin15,Anjali Naik,anjali.naik@enterprise.co.in,human,Sales,VP Sales,ID-0051,active,active,2026-06-05T05:04:07.652383,16,True,False,2025-04-18T15:04:07.652383
acct-act-ID-0188-bd7bc6,ID-0188,active_directory,nikhil.bose,Nikhil Bose,nikhil.bose@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0048,terminated,active,2026-06-13T09:04:07.652383,8,False,False,2025-04-19T15:04:07.652383
acct-aws-ID-0189-b30e2c,ID-0189,aws_iam,smurthy,Sneha Murthy,sneha.murthy@enterprise.co.in,human,Engineering,Software Engineer,ID-0086,active,active,2026-06-19T19:04:07.652383,1,True,False,2024-07-22T15:04:07.652383
acct-sal-ID-0190-c1b1e4,ID-0190,salesforce,suresh.joshi,Suresh Joshi,suresh.joshi@enterprise.co.in,human,IT Operations,IT Admin,ID-0018,active,active,2026-06-15T14:04:07.652383,6,True,False,2026-04-06T15:04:07.652383
acct-azu-ID-0191-696886,ID-0191,azure_ad,vinay.desai,Vinay Desai,vinay.desai@enterprise.co.in,human,Sales,Account Executive,ID-0116,active,active,2026-06-17T02:04:07.652383,4,False,False,2025-10-09T15:04:07.652383
acct-git-ID-0191-5e6c4a,ID-0191,github,vinayd96,Vinay Desai,vinay.desai@enterprise.co.in,human,Sales,Account Executive,ID-0116,active,active,2026-06-04T11:04:07.652383,17,True,False,2025-06-27T15:04:07.652383
acct-act-ID-0191-a764b6,ID-0191,active_directory,vinay.desai,Vinay Desai,vinay.desai@enterprise.co.in,human,Sales,Account Executive,ID-0116,active,active,2026-05-27T07:04:07.652383,25,False,False,2025-08-15T15:04:07.652383
acct-azu-ID-0192-d1e51f,ID-0192,azure_ad,nisha.kulkarni,Nisha Kulkarni,nisha.kulkarni@enterprise.co.in,human,Legal,Legal Counsel,ID-0148,active,active,2026-06-17T08:04:07.652383,4,False,False,2025-01-09T15:04:07.652383
acct-azu-ID-0193-118925,ID-0193,azure_ad,vivek.patil,Vivek Patil,vivek.patil@enterprise.co.in,human,Finance,CFO,ID-0121,terminated,active,2026-05-25T07:04:07.652383,27,True,False,2025-11-25T15:04:07.652383
acct-ser-ID-0193-d5b919,ID-0193,servicenow,vivek.patil,Vivek Patil,vivek.patil@enterprise.co.in,human,Finance,CFO,ID-0121,terminated,active,2026-05-26T12:04:07.652383,26,True,False,2026-05-18T15:04:07.652383
acct-sal-ID-0193-ebe4c9,ID-0193,salesforce,vivek.patil,Vivek Patil,vivek.patil@enterprise.co.in,human,Finance,CFO,ID-0121,terminated,active,2026-05-26T05:04:07.652383,26,True,False,2024-08-19T15:04:07.652383
acct-sal-ID-0194-763afa,ID-0194,salesforce,nandini.joshi,Nandini Joshi,nandini.joshi@enterprise.co.in,human,Legal,Compliance Manager,ID-0045,active,active,2026-06-19T18:04:07.652383,1,True,False,2025-03-03T15:04:07.652383
acct-okt-ID-0195-a867b4,ID-0195,okta,janaki.desai,Janaki Desai,janaki.desai@enterprise.co.in,human,Marketing,Marketing Manager,ID-0040,active,active,2026-05-30T15:04:07.652383,22,True,False,2025-02-21T15:04:07.652383
acct-act-ID-0196-de363d,ID-0196,active_directory,ishaan.reddy,Ishaan Reddy,ishaan.reddy@enterprise.co.in,human,Product,Product Manager,ID-0083,active,active,2026-06-11T12:04:07.652383,10,False,False,2025-10-09T15:04:07.652383
acct-azu-ID-0197-0f95e4,ID-0197,azure_ad,tejas.pillai,Tejas Pillai,tejas.pillai@enterprise.co.in,human,Security,Security Engineer,ID-0156,active,active,2026-06-05T16:04:07.652383,15,True,False,2024-08-13T15:04:07.652383
acct-okt-ID-0197-6e8179,ID-0197,okta,tejas.pillai,Tejas Pillai,tejas.pillai@enterprise.co.in,human,Security,Security Engineer,ID-0156,active,active,2026-06-16T04:04:07.652383,5,False,False,2026-01-03T15:04:07.652383
acct-ser-ID-0198-e631c8,ID-0198,servicenow,keerthi.sharma,Keerthi Sharma,keerthi.sharma@enterprise.co.in,human,Product,Senior PM,ID-0154,active,active,2026-05-25T09:04:07.652383,27,True,False,2024-11-02T15:04:07.652383
acct-aws-ID-0199-c2a0ba,ID-0199,aws_iam,sbose,Shanti Bose,shanti.bose@enterprise.co.in,human,Product,VP Product,ID-0121,active,active,2026-06-03T08:04:07.652383,18,True,False,2025-03-04T15:04:07.652383
acct-act-ID-0199-867c71,ID-0199,active_directory,shanti.bose,Shanti Bose,shanti.bose@enterprise.co.in,human,Product,VP Product,ID-0121,active,active,2026-05-28T03:04:07.652383,24,True,False,2025-01-26T15:04:07.652383
acct-azu-ID-0200-f0cb9e,ID-0200,azure_ad,shreya.verma,Shreya Verma,shreya.verma@enterprise.co.in,human,Legal,Legal Counsel,ID-0115,active,active,2026-05-28T19:04:07.652383,23,True,False,2026-01-07T15:04:07.652383
acct-act-ID-0200-95e81e,ID-0200,active_directory,shreya.verma,Shreya Verma,shreya.verma@enterprise.co.in,human,Legal,Legal Counsel,ID-0115,active,active,2026-06-01T03:04:07.652383,20,True,False,2024-10-15T15:04:07.652383
acct-okt-ID-0201-60e143,ID-0201,okta,manoj.jain,Manoj Jain,manoj.jain@enterprise.co.in,human,Finance,Financial Analyst,ID-0094,active,active,2026-05-25T20:04:07.652383,26,True,False,2026-04-19T15:04:07.652383
acct-sal-ID-0201-7133be,ID-0201,salesforce,manoj.jain,Manoj Jain,manoj.jain@enterprise.co.in,human,Finance,Financial Analyst,ID-0094,active,active,2026-05-29T11:04:07.652383,23,True,False,2026-03-27T15:04:07.652383
acct-act-ID-0201-cadd80,ID-0201,active_directory,manoj.jain,Manoj Jain,manoj.jain@enterprise.co.in,human,Finance,Financial Analyst,ID-0094,active,active,2026-06-05T06:04:07.652383,16,True,False,2025-05-13T15:04:07.652383
acct-act-ID-0202-e2e027,ID-0202,active_directory,ananya.menon,Ananya Menon,ananya.menon@enterprise.co.in,human,Security,CISO,ID-0061,active,active,2026-05-27T20:04:07.652383,24,True,False,2025-06-28T15:04:07.652383
acct-sal-ID-0202-88b2be,ID-0202,salesforce,ananya.menon,Ananya Menon,ananya.menon@enterprise.co.in,human,Security,CISO,ID-0061,active,active,2026-05-23T14:04:07.652383,29,True,False,2025-05-06T15:04:07.652383
acct-okt-ID-0202-42b9b5,ID-0202,okta,ananya.menon,Ananya Menon,ananya.menon@enterprise.co.in,human,Security,CISO,ID-0061,active,active,2026-06-16T09:04:07.652383,5,True,False,2025-02-14T15:04:07.652383
acct-aws-ID-0203-450f69,ID-0203,aws_iam,unaik,Usha Naik,usha.naik@enterprise.co.in,human,DevOps,DevOps Engineer,ID-0100,active,active,2026-06-18T08:04:07.652383,3,True,False,2026-01-28T15:04:07.652383
acct-sal-ID-0204-ebccf5,ID-0204,salesforce,suresh.menon,Suresh Menon,suresh.menon@enterprise.co.in,human,Marketing,Marketing Manager,ID-0075,active,active,2026-06-15T23:04:07.652383,5,False,False,2024-07-31T15:04:07.652383
acct-git-ID-0204-02ea64,ID-0204,github,sureshm39,Suresh Menon,suresh.menon@enterprise.co.in,human,Marketing,Marketing Manager,ID-0075,active,active,2026-05-30T10:04:07.652383,22,True,False,2025-06-05T15:04:07.652383
acct-ser-ID-0205-f196a9,ID-0205,servicenow,yogesh.murthy,Yogesh Murthy,yogesh.murthy@enterprise.co.in,human,Legal,Compliance Manager,ID-0145,active,active,2026-06-08T13:04:07.652383,13,True,False,2025-05-07T15:04:07.652383
acct-aws-ID-0206-8fb0ed,ID-0206,aws_iam,mnaik,Meera Naik,meera.naik@enterprise.co.in,human,Security,Security Engineer,ID-0182,active,active,2026-05-23T01:04:07.652383,29,False,False,2026-01-23T15:04:07.652383
acct-azu-ID-0206-6ea19d,ID-0206,azure_ad,meera.naik,Meera Naik,meera.naik@enterprise.co.in,human,Security,Security Engineer,ID-0182,active,active,2026-06-16T05:04:07.652383,5,True,False,2025-10-24T15:04:07.652383
acct-sal-ID-0206-55c9bd,ID-0206,salesforce,meera.naik,Meera Naik,meera.naik@enterprise.co.in,human,Security,Security Engineer,ID-0182,active,active,2026-06-06T22:04:07.652383,14,True,False,2025-12-07T15:04:07.652383
acct-act-ID-0207-181c04,ID-0207,active_directory,vasudha.bose,Vasudha Bose,vasudha.bose@enterprise.co.in,human,Security,SOC Analyst,ID-0081,active,active,2026-05-29T07:04:07.652383,23,True,False,2025-07-30T15:04:07.652383
acct-okt-ID-0208-fa24e2,ID-0208,okta,pallavi.murthy,Pallavi Murthy,pallavi.murthy@enterprise.co.in,human,HR,Recruiter,ID-0028,active,active,2026-05-23T16:04:07.652383,28,True,False,2026-04-27T15:04:07.652383
acct-act-ID-0208-2b3cac,ID-0208,active_directory,pallavi.murthy,Pallavi Murthy,pallavi.murthy@enterprise.co.in,human,HR,Recruiter,ID-0028,active,active,2026-06-06T09:04:07.652383,15,True,False,2024-10-02T15:04:07.652383
acct-azu-ID-0208-64510f,ID-0208,azure_ad,pallavi.murthy,Pallavi Murthy,pallavi.murthy@enterprise.co.in,human,HR,Recruiter,ID-0028,active,active,2026-06-18T01:04:07.652383,3,True,False,2026-02-22T15:04:07.652383
acct-ser-ID-0209-bd5d0a,ID-0209,servicenow,naveen.desai,Naveen Desai,naveen.desai@enterprise.co.in,human,HR,HR Manager,ID-0037,active,active,2026-06-05T03:04:07.652383,16,True,False,2025-06-03T15:04:07.652383
acct-okt-ID-0209-55290e,ID-0209,okta,naveen.desai,Naveen Desai,naveen.desai@enterprise.co.in,human,HR,HR Manager,ID-0037,active,active,2026-06-17T21:04:07.652383,3,True,False,2025-07-31T15:04:07.652383
acct-aws-ID-0209-83a5f7,ID-0209,aws_iam,ndesai,Naveen Desai,naveen.desai@enterprise.co.in,human,HR,HR Manager,ID-0037,active,active,2026-05-27T02:04:07.652383,25,True,False,2025-07-16T15:04:07.652383
acct-aws-ID-0210-24091f,ID-0210,aws_iam,asrinivasan,Ananya Srinivasan,ananya.srinivasan@enterprise.co.in,human,DevOps,DevOps Engineer,ID-0104,active,active,2026-05-28T21:04:07.652383,23,True,False,2025-11-13T15:04:07.652383
acct-okt-ID-0210-5d0430,ID-0210,okta,ananya.srinivasan,Ananya Srinivasan,ananya.srinivasan@enterprise.co.in,human,DevOps,DevOps Engineer,ID-0104,active,active,2026-06-08T17:04:07.652383,12,True,False,2025-02-02T15:04:07.652383
acct-azu-ID-0210-5e443e,ID-0210,azure_ad,ananya.srinivasan,Ananya Srinivasan,ananya.srinivasan@enterprise.co.in,human,DevOps,DevOps Engineer,ID-0104,active,active,2026-06-08T19:04:07.652383,12,True,False,2025-03-21T15:04:07.652383
acct-aws-ID-0211-f8b8fc,ID-0211,aws_iam,apatel,Ashwin Patel,ashwin.patel@enterprise.co.in,human,Legal,Legal Counsel,ID-0153,active,active,2026-05-28T11:04:07.652383,24,True,False,2025-05-05T15:04:07.652383
acct-git-ID-0211-d0b396,ID-0211,github,ashwinp30,Ashwin Patel,ashwin.patel@enterprise.co.in,human,Legal,Legal Counsel,ID-0153,active,active,2026-05-27T19:04:07.652383,24,True,False,2025-02-04T15:04:07.652383
acct-okt-ID-0211-18ae8f,ID-0211,okta,ashwin.patel,Ashwin Patel,ashwin.patel@enterprise.co.in,human,Legal,Legal Counsel,ID-0153,active,active,2026-06-14T15:04:07.652383,7,True,False,2024-08-09T15:04:07.652383
acct-azu-ID-0212-e7d02c,ID-0212,azure_ad,meera.gowda,Meera Gowda,meera.gowda@enterprise.co.in,human,Marketing,Marketing Manager,ID-0196,active,active,2026-06-14T11:04:07.652383,7,True,False,2025-07-18T15:04:07.652383
acct-act-ID-0212-59a686,ID-0212,active_directory,meera.gowda,Meera Gowda,meera.gowda@enterprise.co.in,human,Marketing,Marketing Manager,ID-0196,active,active,2026-06-17T12:04:07.652383,4,True,False,2026-01-02T15:04:07.652383
acct-git-ID-0212-2adfad,ID-0212,github,meerag30,Meera Gowda,meera.gowda@enterprise.co.in,human,Marketing,Marketing Manager,ID-0196,active,active,2026-06-17T06:04:07.652383,4,True,False,2025-11-11T15:04:07.652383
acct-ser-ID-0213-df7416,ID-0213,servicenow,divya.iyer,Divya Iyer,divya.iyer@enterprise.co.in,human,Finance,Controller,ID-0019,active,active,2026-06-16T00:04:07.652383,5,False,False,2025-05-16T15:04:07.652383
acct-ser-ID-0214-eb73bc,ID-0214,servicenow,keerthi.sharma,Keerthi Sharma,keerthi.sharma@enterprise.co.in,human,Security,CISO,ID-0007,active,active,2026-06-16T03:04:07.652383,5,True,False,2025-10-02T15:04:07.652383
acct-act-ID-0214-dc5b73,ID-0214,active_directory,keerthi.sharma,Keerthi Sharma,keerthi.sharma@enterprise.co.in,human,Security,CISO,ID-0007,active,active,2026-06-18T06:04:07.652383,3,True,False,2025-01-12T15:04:07.652383
acct-azu-ID-0214-6376f5,ID-0214,azure_ad,keerthi.sharma,Keerthi Sharma,keerthi.sharma@enterprise.co.in,human,Security,CISO,ID-0007,active,active,2026-05-24T11:04:07.652383,28,False,False,2025-09-05T15:04:07.652383
acct-azu-ID-0215-98905b,ID-0215,azure_ad,nandini.iyer,Nandini Iyer,nandini.iyer@enterprise.co.in,human,IT Operations,IT Admin,ID-0150,terminated,active,2026-05-24T00:04:07.652383,28,True,False,2025-12-24T15:04:07.652383
acct-act-ID-0216-66860e,ID-0216,active_directory,nikhil.shetty,Nikhil Shetty,nikhil.shetty@enterprise.co.in,human,Security,Security Engineer,ID-0129,active,active,2026-06-21T00:04:07.652383,0,True,False,2025-08-07T15:04:07.652383
