acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-ser-ID-0164-fbf47b,ID-0164,servicenow,emily.ruiz,Emily Ruiz,xcarson@example.org,human,HR,HR Manager,ID-0097,terminated,active,2026-06-02T12:29:39.992752,18,False,False,2025-01-24T18:29:39.992752
acct-azu-ID-0165-28b33d,ID-0165,azure_ad,madison.blankenship,Madison Blankenship,rose31@example.net,human,HR,Recruiter,ID-0105,active,active,2026-05-25T15:29:39.992752,26,True,False,2024-08-15T18:29:39.992752
acct-sal-ID-0165-f8d0c9,ID-0165,salesforce,madison.blankenship,Madison Blankenship,rose31@example.net,human,HR,Recruiter,ID-0105,active,active,2026-05-22T08:29:39.992752,29,True,False,2025-08-29T18:29:39.992752
acct-ser-ID-0165-abad07,ID-0165,servicenow,madison.blankenship,Madison Blankenship,rose31@example.net,human,HR,Recruiter,ID-0105,active,active,2026-05-25T12:29:39.992752,26,True,False,2025-01-02T18:29:39.992752
acct-act-ID-0166-ac2f27,ID-0166,active_directory,sophia.torres,Sophia Torres,debra12@example.org,human,Sales,Account Executive,ID-0000,active,active,2026-05-31T21:29:39.992752,19,True,False,2024-08-29T18:29:39.992752
acct-azu-ID-0167-d32905,ID-0167,azure_ad,derek.chavez,Derek Chavez,pwilson@example.net,human,HR,HR Manager,ID-0143,active,active,2026-05-22T07:29:39.992752,29,True,False,2025-07-10T18:29:39.992752
acct-act-ID-0167-c95171,ID-0167,active_directory,derek.chavez,Derek Chavez,pwilson@example.net,human,HR,HR Manager,ID-0143,active,active,2026-06-15T21:29:39.992752,4,True,False,2024-10-16T18:29:39.992752
acct-ser-ID-0167-b51ca6,ID-0167,servicenow,derek.chavez,Derek Chavez,pwilson@example.net,human,HR,HR Manager,ID-0143,active,active,2026-06-06T15:29:39.992752,14,False,False,2024-07-29T18:29:39.992752
acct-act-ID-0168-fadeee,ID-0168,active_directory,nicole.pena,Nicole Pena,umatthews@example.org,human,HR,HR Manager,ID-0105,active,active,2026-05-27T15:29:39.992752,24,True,False,2025-10-20T18:29:39.992752
acct-git-ID-0168-90d29e,ID-0168,github,nicolep45,Nicole Pena,umatthews@example.org,human,HR,HR Manager,ID-0105,active,active,2026-06-19T10:29:39.992752,1,True,False,2024-09-08T18:29:39.992752
acct-aws-ID-0168-22d8f5,ID-0168,aws_iam,npena,Nicole Pena,umatthews@example.org,human,HR,HR Manager,ID-0105,active,active,2026-06-07T07:29:39.992752,13,True,False,2024-12-29T18:29:39.992752
acct-act-ID-0169-2f0a31,ID-0169,active_directory,hannah.robinson,Hannah Robinson,rgilbert@example.org,human,Product,VP Product,ID-0077,active,active,2026-06-04T18:29:39.992752,16,True,False,2025-02-21T18:29:39.992752
acct-sal-ID-0170-ed1da1,ID-0170,salesforce,tina.richardson,Tina Richardson,xsampson@example.org,human,Security,Security Engineer,ID-0087,active,active,2026-06-07T12:29:39.992752,13,True,False,2026-02-10T18:29:39.992752
acct-git-ID-0170-5a2765,ID-0170,github,tinar26,Tina Richardson,xsampson@example.org,human,Security,Security Engineer,ID-0087,active,active,2026-06-11T23:29:39.992752,8,True,False,2025-04-20T18:29:39.992752
acct-ser-ID-0171-5e55d1,ID-0171,servicenow,stacy.holloway,Stacy Holloway,bruce43@example.org,human,Engineering,Staff Engineer,ID-0011,active,active,2026-06-06T12:29:39.992752,14,True,False,2024-12-04T18:29:39.992752
acct-git-ID-0171-7d0837,ID-0171,github,stacyh83,Stacy Holloway,bruce43@example.org,human,Engineering,Staff Engineer,ID-0011,active,active,2026-06-07T10:29:39.992752,13,True,False,2025-10-28T18:29:39.992752
acct-act-ID-0171-9c9443,ID-0171,active_directory,stacy.holloway,Stacy Holloway,bruce43@example.org,human,Engineering,Staff Engineer,ID-0011,active,active,2026-06-07T03:29:39.992752,13,True,False,2025-12-11T18:29:39.992752
acct-git-ID-0172-469e80,ID-0172,github,tashaw44,Tasha Williams,batesdarlene@example.net,human,DevOps,SRE,ID-0138,terminated,active,2026-06-14T17:29:39.992752,6,True,False,2026-03-10T18:29:39.992752
acct-aws-ID-0172-f917d5,ID-0172,aws_iam,twilliams,Tasha Williams,batesdarlene@example.net,human,DevOps,SRE,ID-0138,terminated,active,2026-06-18T14:29:39.992752,2,False,False,2024-06-29T18:29:39.992752
acct-sal-ID-0173-c70f1f,ID-0173,salesforce,casey.hubbard,Casey Hubbard,john29@example.org,human,DevOps,Infrastructure Lead,ID-0100,active,active,2026-05-26T07:29:39.992752,25,True,False,2025-10-31T18:29:39.992752
acct-okt-ID-0174-09c00f,ID-0174,okta,mark.hernandez,Mark Hernandez,brendali@example.org,human,IT Operations,IT Admin,ID-0023,active,active,2026-06-07T12:29:39.992752,13,False,False,2025-10-04T18:29:39.992752
acct-act-ID-0174-dddc76,ID-0174,active_directory,mark.hernandez,Mark Hernandez,brendali@example.org,human,IT Operations,IT Admin,ID-0023,active,active,2026-06-12T22:29:39.992752,7,False,False,2025-01-07T18:29:39.992752
acct-ser-ID-0174-be9233,ID-0174,servicenow,mark.hernandez,Mark Hernandez,brendali@example.org,human,IT Operations,IT Admin,ID-0023,active,active,2026-06-01T01:29:39.992752,19,False,False,2024-10-10T18:29:39.992752
acct-ser-ID-0175-4768f0,ID-0175,servicenow,amber.lindsey,Amber Lindsey,ramireztracey@example.org,human,HR,Recruiter,ID-0166,active,active,2026-06-07T20:29:39.992752,12,True,False,2025-03-24T18:29:39.992752
acct-azu-ID-0176-57b56b,ID-0176,azure_ad,michael.kramer,Michael Kramer,guerreroanthony@example.org,human,Legal,Compliance Manager,ID-0016,active,active,2026-05-26T12:29:39.992752,25,True,False,2024-11-10T18:29:39.992752
acct-sal-ID-0176-62157b,ID-0176,salesforce,michael.kramer,Michael Kramer,guerreroanthony@example.org,human,Legal,Compliance Manager,ID-0016,active,active,2026-06-17T10:29:39.992752,3,True,False,2024-09-18T18:29:39.992752
acct-act-ID-0177-8be528,ID-0177,active_directory,judy.fox,Judy Fox,alfred40@example.org,human,Legal,Legal Counsel,ID-0078,active,active,2026-06-16T02:29:39.992752,4,True,False,2024-07-30T18:29:39.992752
acct-git-ID-0177-d929bc,ID-0177,github,judyf91,Judy Fox,alfred40@example.org,human,Legal,Legal Counsel,ID-0078,active,active,2026-06-20T17:29:39.992752,0,True,False,2025-07-27T18:29:39.992752
acct-aws-ID-0178-882ae1,ID-0178,aws_iam,bhayes,Brittney Hayes,alvarezkimberly@example.net,human,HR,HR Manager,ID-0145,active,active,2026-06-16T22:29:39.992752,3,False,False,2025-07-24T18:29:39.992752
acct-okt-ID-0178-3b3cbc,ID-0178,okta,brittney.hayes,Brittney Hayes,alvarezkimberly@example.net,human,HR,HR Manager,ID-0145,active,active,2026-05-27T20:29:39.992752,23,True,False,2026-04-20T18:29:39.992752
acct-ser-ID-0178-1b0d23,ID-0178,servicenow,brittney.hayes,Brittney Hayes,alvarezkimberly@example.net,human,HR,HR Manager,ID-0145,active,active,2026-06-03T22:29:39.992752,16,True,False,2025-04-01T18:29:39.992752
acct-git-ID-0179-77d81a,ID-0179,github,adriennee59,Adrienne Ellis,soniawilliams@example.net,human,Security,SOC Analyst,ID-0035,active,active,2026-06-05T09:29:39.992752,15,False,False,2024-07-04T18:29:39.992752
acct-okt-ID-0180-9383da,ID-0180,okta,ronald.rodriguez,Ronald Rodriguez,browntimothy@example.com,human,Engineering,Senior Engineer,ID-0124,active,active,2026-06-14T21:29:39.992752,5,True,False,2024-08-21T18:29:39.992752
acct-azu-ID-0180-11103b,ID-0180,azure_ad,ronald.rodriguez,Ronald Rodriguez,browntimothy@example.com,human,Engineering,Senior Engineer,ID-0124,active,active,2026-06-01T13:29:39.992752,19,True,False,2025-03-13T18:29:39.992752
acct-act-ID-0180-c6cffa,ID-0180,active_directory,ronald.rodriguez,Ronald Rodriguez,browntimothy@example.com,human,Engineering,Senior Engineer,ID-0124,active,active,2026-05-30T08:29:39.992752,21,True,False,2026-04-17T18:29:39.992752
acct-sal-ID-0181-13295e,ID-0181,salesforce,charlene.jones,Charlene Jones,fjones@example.com,human,HR,HR Specialist,ID-0148,active,active,2026-06-14T16:29:39.992752,6,True,False,2024-12-02T18:29:39.992752
acct-act-ID-0181-7c6b3b,ID-0181,active_directory,charlene.jones,Charlene Jones,fjones@example.com,human,HR,HR Specialist,ID-0148,active,active,2026-05-24T20:29:39.992752,26,False,False,2024-09-01T18:29:39.992752
acct-aws-ID-0182-8491cc,ID-0182,aws_iam,mvang,Mark Vang,claudia98@example.net,human,Legal,Compliance Manager,ID-0146,terminated,active,2026-06-08T04:29:39.992752,12,True,False,2024-09-17T18:29:39.992752
acct-okt-ID-0182-703a82,ID-0182,okta,mark.vang,Mark Vang,claudia98@example.net,human,Legal,Compliance Manager,ID-0146,terminated,active,2026-06-18T03:29:39.992752,2,False,False,2024-10-12T18:29:39.992752
acct-ser-ID-0182-da32ef,ID-0182,servicenow,mark.vang,Mark Vang,claudia98@example.net,human,Legal,Compliance Manager,ID-0146,terminated,active,2026-06-08T12:29:39.992752,12,False,False,2024-12-20T18:29:39.992752
acct-act-ID-0183-cc7fda,ID-0183,active_directory,laura.wilson,Laura Wilson,shawn96@example.org,human,Security,CISO,ID-0070,active,active,2026-06-15T23:29:39.992752,4,True,False,2025-12-18T18:29:39.992752
acct-sal-ID-0183-37f1b7,ID-0183,salesforce,laura.wilson,Laura Wilson,shawn96@example.org,human,Security,CISO,ID-0070,active,active,2026-06-09T14:29:39.992752,11,True,False,2026-04-18T18:29:39.992752
acct-azu-ID-0184-c579dc,ID-0184,azure_ad,matthew.chavez,Matthew Chavez,russellbeasley@example.com,human,Security,SOC Analyst,ID-0105,active,active,2026-06-01T23:29:39.992752,18,False,False,2025-06-02T18:29:39.992752
acct-sal-ID-0184-6ab100,ID-0184,salesforce,matthew.chavez,Matthew Chavez,russellbeasley@example.com,human,Security,SOC Analyst,ID-0105,active,active,2026-05-31T22:29:39.992752,19,True,False,2024-11-22T18:29:39.992752
acct-ser-ID-0185-84a03d,ID-0185,servicenow,larry.scott,Larry Scott,ublair@example.com,human,Legal,Compliance Manager,ID-0037,active,active,2026-06-08T10:29:39.992752,12,True,False,2024-11-25T18:29:39.992752
acct-okt-ID-0185-d70127,ID-0185,okta,larry.scott,Larry Scott,ublair@example.com,human,Legal,Compliance Manager,ID-0037,active,active,2026-05-24T13:29:39.992752,27,True,False,2025-06-12T18:29:39.992752
acct-act-ID-0185-93938c,ID-0185,active_directory,larry.scott,Larry Scott,ublair@example.com,human,Legal,Compliance Manager,ID-0037,active,active,2026-05-26T19:29:39.992752,24,True,False,2024-12-05T18:29:39.992752
acct-ser-ID-0186-5b1040,ID-0186,servicenow,marie.davis,Marie Davis,gloriawells@example.org,human,Marketing,Marketing Manager,ID-0172,active,active,2026-06-17T20:29:39.992752,2,True,False,2026-02-04T18:29:39.992752
acct-git-ID-0187-8bcf82,ID-0187,github,angelaw21,Angela Willis,garnernathan@example.org,human,Sales,Account Executive,ID-0008,active,active,2026-06-18T07:29:39.992752,2,True,False,2026-01-17T18:29:39.992752
acct-ser-ID-0188-78a1d6,ID-0188,servicenow,shelley.henderson,Shelley Henderson,elizabeth65@example.net,human,Finance,CFO,ID-0165,active,active,2026-05-22T01:29:39.992752,29,True,False,2024-07-14T18:29:39.992752
acct-azu-ID-0188-74c611,ID-0188,azure_ad,shelley.henderson,Shelley Henderson,elizabeth65@example.net,human,Finance,CFO,ID-0165,active,active,2026-06-02T12:29:39.992752,18,True,False,2025-12-07T18:29:39.992752
acct-act-ID-0188-15a5ef,ID-0188,active_directory,shelley.henderson,Shelley Henderson,elizabeth65@example.net,human,Finance,CFO,ID-0165,active,active,2026-06-06T13:29:39.992752,14,False,False,2025-02-24T18:29:39.992752
acct-git-ID-0189-77eeff,ID-0189,github,daler65,Dale Romero,schmittcaroline@example.com,human,Security,SOC Analyst,ID-0027,active,active,2026-06-11T10:29:39.992752,9,False,False,2025-08-29T18:29:39.992752
acct-sal-ID-0190-2e618d,ID-0190,salesforce,michael.hawkins,Michael Hawkins,dianewalker@example.org,human,Legal,Legal Counsel,ID-0127,active,active,2026-05-24T10:29:39.992752,27,True,False,2025-04-17T18:29:39.992752
acct-sal-ID-0191-a90231,ID-0191,salesforce,megan.villegas,Megan Villegas,farmeraudrey@example.com,human,Finance,CFO,ID-0000,active,active,2026-06-02T03:29:39.992752,18,False,False,2025-10-02T18:29:39.992752
acct-okt-ID-0191-4afa86,ID-0191,okta,megan.villegas,Megan Villegas,farmeraudrey@example.com,human,Finance,CFO,ID-0000,active,active,2026-05-28T21:29:39.992752,22,True,False,2026-03-26T18:29:39.992752
acct-ser-ID-0191-aad057,ID-0191,servicenow,megan.villegas,Megan Villegas,farmeraudrey@example.com,human,Finance,CFO,ID-0000,active,active,2026-05-28T22:29:39.992752,22,True,False,2025-07-29T18:29:39.992752
acct-aws-ID-0192-28ffa4,ID-0192,aws_iam,jwhite,Joseph White,lynchdiane@example.net,human,Engineering,Engineering Manager,ID-0169,active,active,2026-05-22T01:29:39.992752,29,False,False,2025-01-08T18:29:39.992752
acct-act-ID-0193-5d0efe,ID-0193,active_directory,molly.knight,Molly Knight,sandra50@example.org,human,Product,Product Manager,ID-0009,terminated,active,2026-05-26T10:29:39.992752,25,True,False,2024-11-14T18:29:39.992752
acct-aws-ID-0194-619fb0,ID-0194,aws_iam,tdavis,Teresa Davis,vjones@example.net,human,Engineering,Software Engineer,ID-0086,active,active,2026-06-18T22:29:39.992752,1,True,False,2024-07-21T18:29:39.992752
acct-azu-ID-0195-cb99bd,ID-0195,azure_ad,mitchell.griffith,Mitchell Griffith,nicholaschavez@example.org,human,Marketing,Marketing Manager,ID-0189,active,active,2026-06-14T17:29:39.992752,6,True,False,2026-04-05T18:29:39.992752
acct-act-ID-0195-8cc20e,ID-0195,active_directory,mitchell.griffith,Mitchell Griffith,nicholaschavez@example.org,human,Marketing,Marketing Manager,ID-0189,active,active,2026-05-24T18:29:39.992752,27,True,False,2024-09-03T18:29:39.992752
acct-sal-ID-0195-c5404f,ID-0195,salesforce,mitchell.griffith,Mitchell Griffith,nicholaschavez@example.org,human,Marketing,Marketing Manager,ID-0189,active,active,2026-06-15T21:29:39.992752,4,True,False,2026-03-18T18:29:39.992752
acct-git-ID-0196-e59467,ID-0196,github,brandonm37,Brandon Miller,wareeric@example.net,human,HR,HR Specialist,ID-0175,active,active,2026-06-18T19:29:39.992752,1,False,False,2026-03-18T18:29:39.992752
acct-azu-ID-0196-72b639,ID-0196,azure_ad,brandon.miller,Brandon Miller,wareeric@example.net,human,HR,HR Specialist,ID-0175,active,active,2026-06-13T13:29:39.992752,7,True,False,2025-02-26T18:29:39.992752
acct-aws-ID-0196-d3038a,ID-0196,aws_iam,bmiller,Brandon Miller,wareeric@example.net,human,HR,HR Specialist,ID-0175,active,active,2026-06-16T11:29:39.992752,4,False,False,2025-01-08T18:29:39.992752
acct-ser-ID-0197-3e535c,ID-0197,servicenow,scott.nelson,Scott Nelson,fstanley@example.net,human,DevOps,Platform Engineer,ID-0106,terminated,active,2026-06-11T22:29:39.992752,8,True,False,2025-03-26T18:29:39.992752
acct-okt-ID-0197-22ea70,ID-0197,okta,scott.nelson,Scott Nelson,fstanley@example.net,human,DevOps,Platform Engineer,ID-0106,terminated,active,2026-05-26T07:29:39.992752,25,True,False,2025-05-30T18:29:39.992752
acct-azu-ID-0197-f35713,ID-0197,azure_ad,scott.nelson,Scott Nelson,fstanley@example.net,human,DevOps,Platform Engineer,ID-0106,terminated,active,2026-05-29T03:29:39.992752,22,True,False,2025-10-09T18:29:39.992752
acct-sal-ID-0198-94bfc9,ID-0198,salesforce,erika.tucker,Erika Tucker,reeddaniel@example.net,human,Engineering,Senior Engineer,ID-0028,active,active,2026-05-31T12:29:39.992752,20,True,False,2024-07-04T18:29:39.992752
acct-aws-ID-0199-299cc3,ID-0199,aws_iam,aturner,Adrian Turner,brandon69@example.org,human,HR,HR Manager,ID-0053,active,active,2026-05-25T10:29:39.992752,26,True,False,2026-03-29T18:29:39.992752
acct-ser-ID-0199-5ca19c,ID-0199,servicenow,adrian.turner,Adrian Turner,brandon69@example.org,human,HR,HR Manager,ID-0053,active,active,2026-06-19T12:29:39.992752,1,True,False,2025-02-20T18:29:39.992752
acct-aws-ID-0200-aff0d8,ID-0200,aws_iam,msmith,Mark Smith,katrinaduran@example.com,human,HR,HR Specialist,ID-0199,terminated,active,2026-06-11T00:29:39.992752,9,True,False,2025-10-29T18:29:39.992752
acct-azu-ID-0201-c01fa0,ID-0201,azure_ad,jane.mason,Jane Mason,ythompson@example.net,human,Legal,Compliance Manager,ID-0013,active,active,2026-05-25T17:29:39.992752,26,False,False,2025-05-04T18:29:39.992752
acct-ser-ID-0201-7a6370,ID-0201,servicenow,jane.mason,Jane Mason,ythompson@example.net,human,Legal,Compliance Manager,ID-0013,active,active,2026-06-05T10:29:39.992752,15,False,False,2026-01-11T18:29:39.992752
acct-okt-ID-0202-168dc5,ID-0202,okta,steve.miller,Steve Miller,charles06@example.org,human,Sales,Account Executive,ID-0028,terminated,active,2026-06-13T10:29:39.992752,7,True,False,2024-09-10T18:29:39.992752
acct-ser-ID-0202-c7e8ce,ID-0202,servicenow,steve.miller,Steve Miller,charles06@example.org,human,Sales,Account Executive,ID-0028,terminated,active,2026-06-13T11:29:39.992752,7,True,False,2024-12-03T18:29:39.992752
acct-sal-ID-0203-605df7,ID-0203,salesforce,danielle.roberts,Danielle Roberts,barbara96@example.net,human,Sales,Account Executive,ID-0186,active,active,2026-06-10T04:29:39.992752,10,True,False,2024-09-23T18:29:39.992752
acct-azu-ID-0203-9a07b7,ID-0203,azure_ad,danielle.roberts,Danielle Roberts,barbara96@example.net,human,Sales,Account Executive,ID-0186,active,active,2026-06-18T20:29:39.992752,1,True,False,2026-04-17T18:29:39.992752
acct-act-ID-0204-e0d364,ID-0204,active_directory,laurie.montgomery,Laurie Montgomery,usmith@example.org,human,DevOps,Infrastructure Lead,ID-0126,active,active,2026-05-27T22:29:39.992752,23,True,False,2025-05-19T18:29:39.992752
acct-ser-ID-0205-56d356,ID-0205,servicenow,brianna.warren,Brianna Warren,christopher13@example.com,human,Sales,Account Executive,ID-0180,terminated,active,2026-05-26T20:29:39.992752,24,True,False,2025-04-01T18:29:39.992752
acct-git-ID-0205-702433,ID-0205,github,briannaw91,Brianna Warren,christopher13@example.com,human,Sales,Account Executive,ID-0180,terminated,active,2026-06-20T16:29:39.992752,0,True,False,2025-06-15T18:29:39.992752
acct-git-ID-0206-2b5f20,ID-0206,github,jeffreym89,Jeffrey Maxwell,vharrell@example.com,human,Sales,VP Sales,ID-0156,active,active,2026-06-06T10:29:39.992752,14,False,False,2026-03-30T18:29:39.992752
acct-azu-ID-0206-fe5d51,ID-0206,azure_ad,jeffrey.maxwell,Jeffrey Maxwell,vharrell@example.com,human,Sales,VP Sales,ID-0156,active,active,2026-05-25T08:29:39.992752,26,True,False,2024-07-27T18:29:39.992752
acct-act-ID-0206-2e7666,ID-0206,active_directory,jeffrey.maxwell,Jeffrey Maxwell,vharrell@example.com,human,Sales,VP Sales,ID-0156,active,active,2026-06-12T00:29:39.992752,8,True,False,2026-01-25T18:29:39.992752
acct-git-ID-0207-b08400,ID-0207,github,jamesp64,James Parsons,dixondaniel@example.net,human,Product,Senior PM,ID-0090,active,active,2026-06-08T22:29:39.992752,11,True,False,2025-06-02T18:29:39.992752
acct-sal-ID-0207-78292b,ID-0207,salesforce,james.parsons,James Parsons,dixondaniel@example.net,human,Product,Senior PM,ID-0090,active,active,2026-06-15T12:29:39.992752,5,True,False,2025-07-26T18:29:39.992752
acct-okt-ID-0208-e2b57b,ID-0208,okta,dwayne.gonzalez,Dwayne Gonzalez,jessica23@example.org,human,Product,Senior PM,ID-0022,active,active,2026-06-13T02:29:39.992752,7,True,False,2025-12-04T18:29:39.992752
acct-sal-ID-0209-c0a485,ID-0209,salesforce,stephanie.burton,Stephanie Burton,kathleenrios@example.org,human,Legal,Legal Counsel,ID-0052,active,active,2026-06-02T23:29:39.992752,17,True,False,2025-02-21T18:29:39.992752
acct-act-ID-0209-479ee1,ID-0209,active_directory,stephanie.burton,Stephanie Burton,kathleenrios@example.org,human,Legal,Legal Counsel,ID-0052,active,active,2026-06-18T01:29:39.992752,2,True,False,2024-07-30T18:29:39.992752
acct-aws-ID-0209-a23557,ID-0209,aws_iam,sburton,Stephanie Burton,kathleenrios@example.org,human,Legal,Legal Counsel,ID-0052,active,active,2026-05-23T18:29:39.992752,28,True,False,2024-11-06T18:29:39.992752
acct-azu-ID-0210-d45eac,ID-0210,azure_ad,shane.glass,Shane Glass,wwebster@example.net,human,Sales,Account Executive,ID-0202,active,active,2026-06-04T21:29:39.992752,15,True,False,2025-05-25T18:29:39.992752
acct-okt-ID-0210-274f37,ID-0210,okta,shane.glass,Shane Glass,wwebster@example.net,human,Sales,Account Executive,ID-0202,active,active,2026-06-13T21:29:39.992752,6,True,False,2024-07-08T18:29:39.992752
acct-aws-ID-0211-74538b,ID-0211,aws_iam,cramos,Carlos Ramos,michelle52@example.com,human,HR,Recruiter,ID-0032,terminated,active,2026-06-12T21:29:39.992752,7,True,False,2025-12-21T18:29:39.992752
acct-ser-ID-0211-3a75fa,ID-0211,servicenow,carlos.ramos,Carlos Ramos,michelle52@example.com,human,HR,Recruiter,ID-0032,terminated,active,2026-06-15T13:29:39.992752,5,True,False,2025-02-06T18:29:39.992752
acct-aws-ID-0212-109eb1,ID-0212,aws_iam,wcollins,William Collins,laura90@example.com,human,Marketing,Growth Engineer,ID-0165,terminated,active,2026-05-27T06:29:39.992752,24,True,False,2025-01-16T18:29:39.992752
acct-okt-ID-0212-2ee7fb,ID-0212,okta,william.collins,William Collins,laura90@example.com,human,Marketing,Growth Engineer,ID-0165,terminated,active,2026-06-07T14:29:39.992752,13,True,False,2025-02-19T18:29:39.992752
acct-ser-ID-0212-62a3f0,ID-0212,servicenow,william.collins,William Collins,laura90@example.com,human,Marketing,Growth Engineer,ID-0165,terminated,active,2026-05-24T09:29:39.992752,27,False,False,2025-11-02T18:29:39.992752
acct-aws-ID-0213-e189c0,ID-0213,aws_iam,clin,Chase Lin,xjohnson@example.com,human,DevOps,Infrastructure Lead,ID-0049,active,active,2026-05-25T22:29:39.992752,25,True,False,2025-03-10T18:29:39.992752
acct-git-ID-0213-ad1c98,ID-0213,github,chasel54,Chase Lin,xjohnson@example.com,human,DevOps,Infrastructure Lead,ID-0049,active,active,2026-06-07T14:29:39.992752,13,True,False,2025-02-21T18:29:39.992752
acct-ser-ID-0214-e34672,ID-0214,servicenow,betty.best,Betty Best,gilbertwilliam@example.com,human,Finance,CFO,ID-0106,terminated,active,2026-05-26T16:29:39.992752,25,True,False,2025-10-21T18:29:39.992752
acct-okt-ID-0215-60ceac,ID-0215,okta,jacob.jacobs,Jacob Jacobs,colelisa@example.net,human,DevOps,Infrastructure Lead,ID-0022,active,active,2026-05-24T11:29:39.992752,27,True,False,2025-02-02T18:29:39.992752
acct-act-ID-0216-2f7011,ID-0216,active_directory,toni.miller,Toni Miller,susanhayes@example.com,human,Finance,Controller,ID-0141,active,active,2026-05-26T18:29:39.992752,25,False,False,2025-10-04T18:29:39.992752
acct-aws-ID-0216-c8c7a9,ID-0216,aws_iam,tmiller,Toni Miller,susanhayes@example.com,human,Finance,Controller,ID-0141,active,active,2026-06-07T22:29:39.992752,12,True,False,2025-03-20T18:29:39.992752
acct-okt-ID-0217-c73942,ID-0217,okta,alexandria.bishop,Alexandria Bishop,benjaminzimmerman@example.com,human,Product,Product Manager,ID-0030,active,active,2026-05-26T04:29:39.992752,25,True,False,2024-10-19T18:29:39.992752
acct-act-ID-0217-59c665,ID-0217,active_directory,alexandria.bishop,Alexandria Bishop,benjaminzimmerman@example.com,human,Product,Product Manager,ID-0030,active,active,2026-05-31T10:29:39.992752,20,True,False,2024-12-13T18:29:39.992752
acct-okt-ID-0218-095a0d,ID-0218,okta,kim.shelton,Kim Shelton,nathan46@example.com,human,Security,Security Analyst,ID-0037,active,active,2026-06-14T23:29:39.992752,5,True,False,2025-08-15T18:29:39.992752
acct-sal-ID-0218-9fd8a8,ID-0218,salesforce,kim.shelton,Kim Shelton,nathan46@example.com,human,Security,Security Analyst,ID-0037,active,active,2026-06-18T16:29:39.992752,2,True,False,2026-03-04T18:29:39.992752
acct-ser-ID-0219-49c876,ID-0219,servicenow,mark.grant,Mark Grant,mccormickdeborah@example.org,human,IT Operations,IT Admin,ID-0139,active,active,2026-05-22T12:29:39.992752,29,True,False,2026-02-12T18:29:39.992752
acct-aws-ID-0219-408bec,ID-0219,aws_iam,mgrant,Mark Grant,mccormickdeborah@example.org,human,IT Operations,IT Admin,ID-0139,active,active,2026-06-14T21:29:39.992752,5,True,False,2025-06-07T18:29:39.992752
acct-ser-ID-0220-21c4e7,ID-0220,servicenow,tamara.morrison,Tamara Morrison,umitchell@example.net,human,Security,Security Engineer,ID-0212,active,active,2026-05-27T21:29:39.992752,23,True,False,2025-03-20T18:29:39.992752
acct-aws-ID-0221-8e8c7f,ID-0221,aws_iam,scollins,Sabrina Collins,mathewaguilar@example.org,human,Legal,Compliance Manager,ID-0079,active,active,2026-05-26T06:29:39.992752,25,True,False,2026-04-22T18:29:39.992752
acct-azu-ID-0221-38d69f,ID-0221,azure_ad,sabrina.collins,Sabrina Collins,mathewaguilar@example.org,human,Legal,Compliance Manager,ID-0079,active,active,2026-06-15T06:29:39.992752,5,True,False,2025-10-01T18:29:39.992752
acct-okt-ID-0221-cfce06,ID-0221,okta,sabrina.collins,Sabrina Collins,mathewaguilar@example.org,human,Legal,Compliance Manager,ID-0079,active,active,2026-06-17T09:29:39.992752,3,True,False,2025-01-11T18:29:39.992752
acct-aws-ID-0222-2cec8a,ID-0222,aws_iam,kbennett,Kyle Bennett,tanderson@example.org,human,Marketing,Marketing Manager,ID-0120,active,active,2026-06-18T21:29:39.992752,1,True,False,2026-01-15T18:29:39.992752
acct-azu-ID-0223-27c1f4,ID-0223,azure_ad,ellen.romero,Ellen Romero,lisa81@example.net,human,Security,CISO,ID-0007,active,active,2026-06-08T21:29:39.992752,11,True,False,2024-12-25T18:29:39.992752
acct-ser-ID-0224-5c9685,ID-0224,servicenow,matthew.miranda,Matthew Miranda,coxhenry@example.org,human,IT Operations,IT Admin,ID-0025,active,active,2026-06-11T11:29:39.992752,9,True,False,2025-11-27T18:29:39.992752
acct-act-ID-0224-e72016,ID-0224,active_directory,matthew.miranda,Matthew Miranda,coxhenry@example.org,human,IT Operations,IT Admin,ID-0025,active,active,2026-06-16T12:29:39.992752,4,True,False,2025-02-25T18:29:39.992752
acct-git-ID-0224-6b4950,ID-0224,github,matthewm64,Matthew Miranda,coxhenry@example.org,human,IT Operations,IT Admin,ID-0025,active,active,2026-06-11T14:29:39.992752,9,True,False,2026-01-26T18:29:39.992752
acct-okt-ID-0225-b1cc39,ID-0225,okta,kenneth.french,Kenneth French,jeremytaylor@example.org,human,Legal,Legal Counsel,ID-0133,active,active,2026-06-05T08:29:39.992752,15,True,False,2026-02-26T18:29:39.992752
acct-azu-ID-0226-099f98,ID-0226,azure_ad,david.bennett,David Bennett,stanleynancy@example.net,human,Legal,Compliance Manager,ID-0175,active,active,2026-06-03T08:29:39.992752,17,True,False,2025-01-19T18:29:39.992752
acct-git-ID-0226-db35dd,ID-0226,github,davidb96,David Bennett,stanleynancy@example.net,human,Legal,Compliance Manager,ID-0175,active,active,2026-05-30T18:29:39.992752,21,True,False,2025-02-27T18:29:39.992752
