acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-act-ID-0170-20c619,ID-0170,active_directory,melissa.ramos,Melissa Ramos,tonya97@example.com,human,Engineering,Engineering Manager,ID-0068,active,active,2026-06-06T08:41:24.396602,13,True,False,2025-11-01T21:41:24.396602
acct-git-ID-0170-f4c8ea,ID-0170,github,melissar42,Melissa Ramos,tonya97@example.com,human,Engineering,Engineering Manager,ID-0068,active,active,2026-06-07T22:41:24.396602,11,True,False,2025-03-02T21:41:24.396602
acct-sal-ID-0171-23e60f,ID-0171,salesforce,maria.bates,Maria Bates,kristy47@example.com,human,Marketing,Marketing Manager,ID-0081,active,active,2026-05-24T07:41:24.396602,26,False,False,2024-07-07T21:41:24.396602
acct-aws-ID-0171-00ebca,ID-0171,aws_iam,mbates,Maria Bates,kristy47@example.com,human,Marketing,Marketing Manager,ID-0081,active,active,2026-05-29T12:41:24.396602,21,False,False,2025-12-09T21:41:24.396602
acct-act-ID-0172-31bbe6,ID-0172,active_directory,robert.cantu,Robert Cantu,fowlermichael@example.org,human,Product,Senior PM,ID-0003,active,active,2026-06-06T23:41:24.396602,12,True,False,2025-11-20T21:41:24.396602
acct-okt-ID-0173-235e8f,ID-0173,okta,david.edwards,David Edwards,vincent74@example.org,human,Sales,Account Executive,ID-0163,active,active,2026-06-15T14:41:24.396602,4,True,False,2024-12-13T21:41:24.396602
acct-act-ID-0174-57b1c7,ID-0174,active_directory,jessica.koch,Jessica Koch,lisa40@example.com,human,Marketing,Growth Engineer,ID-0105,active,active,2026-06-09T11:41:24.396602,10,False,False,2024-09-16T21:41:24.396602
acct-sal-ID-0174-2a2a36,ID-0174,salesforce,jessica.koch,Jessica Koch,lisa40@example.com,human,Marketing,Growth Engineer,ID-0105,active,active,2026-06-15T17:41:24.396602,4,True,False,2025-05-21T21:41:24.396602
acct-git-ID-0175-52f85f,ID-0175,github,christopherg62,Christopher Gibbs,hkelley@example.org,human,Product,Product Manager,ID-0018,active,active,2026-05-21T16:41:24.396602,29,True,False,2025-05-18T21:41:24.396602
acct-sal-ID-0175-378b87,ID-0175,salesforce,christopher.gibbs,Christopher Gibbs,hkelley@example.org,human,Product,Product Manager,ID-0018,active,active,2026-06-18T18:41:24.396602,1,True,False,2026-03-24T21:41:24.396602
acct-aws-ID-0176-654caf,ID-0176,aws_iam,kmartin,Karen Martin,mbridges@example.net,human,IT Operations,Help Desk,ID-0040,active,active,2026-06-19T13:41:24.396602,0,False,False,2025-05-04T21:41:24.396602
acct-okt-ID-0176-2593a0,ID-0176,okta,karen.martin,Karen Martin,mbridges@example.net,human,IT Operations,Help Desk,ID-0040,active,active,2026-05-28T16:41:24.396602,22,True,False,2024-09-04T21:41:24.396602
acct-act-ID-0177-f3bfc4,ID-0177,active_directory,donna.hill,Donna Hill,bailey20@example.com,human,Marketing,Marketing Manager,ID-0041,active,active,2026-06-16T06:41:24.396602,3,True,False,2024-10-08T21:41:24.396602
acct-sal-ID-0177-558f89,ID-0177,salesforce,donna.hill,Donna Hill,bailey20@example.com,human,Marketing,Marketing Manager,ID-0041,active,active,2026-05-31T02:41:24.396602,19,True,False,2025-04-01T21:41:24.396602
acct-okt-ID-0177-5fde78,ID-0177,okta,donna.hill,Donna Hill,bailey20@example.com,human,Marketing,Marketing Manager,ID-0041,active,active,2026-06-01T04:41:24.396602,18,True,False,2026-02-27T21:41:24.396602
acct-okt-ID-0178-164f74,ID-0178,okta,ellen.salazar,Ellen Salazar,dawn11@example.org,human,Sales,Account Executive,ID-0088,active,active,2026-06-07T16:41:24.396602,12,True,False,2025-11-13T21:41:24.396602
acct-git-ID-0178-4eb271,ID-0178,github,ellens28,Ellen Salazar,dawn11@example.org,human,Sales,Account Executive,ID-0088,active,active,2026-05-27T21:41:24.396602,23,True,False,2025-11-16T21:41:24.396602
acct-okt-ID-0179-730cf4,ID-0179,okta,steven.smith,Steven Smith,amymiller@example.org,human,Sales,Sales Engineer,ID-0114,active,active,2026-06-12T18:41:24.396602,7,True,False,2026-01-30T21:41:24.396602
acct-okt-ID-0180-727f16,ID-0180,okta,erica.mccormick,Erica Mccormick,ohall@example.com,human,DevOps,SRE,ID-0027,active,active,2026-06-01T11:41:24.396602,18,False,False,2025-07-06T21:41:24.396602
acct-act-ID-0181-9a1b23,ID-0181,active_directory,brenda.barnes,Brenda Barnes,jenniferrice@example.com,human,Sales,Sales Engineer,ID-0071,active,active,2026-05-23T20:41:24.396602,27,True,False,2025-03-14T21:41:24.396602
acct-aws-ID-0182-6b78eb,ID-0182,aws_iam,mgarcia,Michael Garcia,kaiserrichard@example.org,human,Security,Security Engineer,ID-0103,terminated,active,2026-05-31T16:41:24.396602,19,True,False,2026-03-10T21:41:24.396602
acct-git-ID-0183-6bed24,ID-0183,github,lisaw54,Lisa Watson,kaiserhunter@example.org,human,Security,Security Engineer,ID-0039,active,active,2026-05-27T06:41:24.396602,23,False,False,2026-02-23T21:41:24.396602
acct-act-ID-0183-e0a51d,ID-0183,active_directory,lisa.watson,Lisa Watson,kaiserhunter@example.org,human,Security,Security Engineer,ID-0039,active,active,2026-05-21T07:41:24.396602,29,False,False,2025-09-18T21:41:24.396602
acct-aws-ID-0184-dd39e9,ID-0184,aws_iam,jroy,Jacob Roy,dianaramirez@example.net,human,Product,Product Manager,ID-0178,active,active,2026-05-24T06:41:24.396602,26,True,False,2025-10-28T21:41:24.396602
acct-okt-ID-0185-00d951,ID-0185,okta,julie.rice,Julie Rice,ericksonbrent@example.net,human,DevOps,DevOps Engineer,ID-0068,active,active,2026-06-02T17:41:24.396602,17,True,False,2024-10-23T21:41:24.396602
acct-sal-ID-0185-f9b44c,ID-0185,salesforce,julie.rice,Julie Rice,ericksonbrent@example.net,human,DevOps,DevOps Engineer,ID-0068,active,active,2026-06-14T02:41:24.396602,5,True,False,2024-12-16T21:41:24.396602
acct-act-ID-0185-bdaff4,ID-0185,active_directory,julie.rice,Julie Rice,ericksonbrent@example.net,human,DevOps,DevOps Engineer,ID-0068,active,active,2026-06-14T13:41:24.396602,5,True,False,2026-03-14T21:41:24.396602
acct-git-ID-0186-ec9d66,ID-0186,github,craigb99,Craig Blair,colonjohn@example.org,human,Marketing,Growth Engineer,ID-0153,active,active,2026-06-07T18:41:24.396602,12,True,False,2026-03-27T21:41:24.396602
acct-act-ID-0187-3f91f4,ID-0187,active_directory,frank.key,Frank Key,dbrown@example.org,human,Security,Security Analyst,ID-0027,active,active,2026-05-29T23:41:24.396602,20,True,False,2024-12-28T21:41:24.396602
acct-okt-ID-0188-be59df,ID-0188,okta,cindy.gaines,Cindy Gaines,danielgriffin@example.net,human,Legal,Compliance Manager,ID-0130,active,active,2026-06-14T02:41:24.396602,5,True,False,2026-04-03T21:41:24.396602
acct-act-ID-0189-6f98d9,ID-0189,active_directory,shawna.clark,Shawna Clark,millerlindsey@example.org,human,DevOps,Infrastructure Lead,ID-0173,active,active,2026-06-01T19:41:24.396602,18,True,False,2026-03-28T21:41:24.396602
acct-git-ID-0190-699da3,ID-0190,github,karenc18,Karen Crawford,pli@example.org,human,Finance,CFO,ID-0126,terminated,active,2026-05-21T14:41:24.396602,29,True,False,2025-08-21T21:41:24.396602
acct-okt-ID-0190-677543,ID-0190,okta,karen.crawford,Karen Crawford,pli@example.org,human,Finance,CFO,ID-0126,terminated,active,2026-05-27T19:41:24.396602,23,False,False,2024-07-08T21:41:24.396602
acct-git-ID-0191-d9d8a8,ID-0191,github,angelaw38,Angela Williams,lawrencesteven@example.net,human,IT Operations,IT Manager,ID-0129,active,active,2026-05-29T10:41:24.396602,21,True,False,2025-11-25T21:41:24.396602
acct-okt-ID-0191-eb4a87,ID-0191,okta,angela.williams,Angela Williams,lawrencesteven@example.net,human,IT Operations,IT Manager,ID-0129,active,active,2026-05-31T21:41:24.396602,19,True,False,2025-05-08T21:41:24.396602
acct-aws-ID-0191-65c086,ID-0191,aws_iam,awilliams,Angela Williams,lawrencesteven@example.net,human,IT Operations,IT Manager,ID-0129,active,active,2026-05-21T05:41:24.396602,29,True,False,2026-03-01T21:41:24.396602
acct-aws-ID-0192-0f85c2,ID-0192,aws_iam,kcase,Kathleen Case,wilkersonkatherine@example.org,human,Marketing,Growth Engineer,ID-0006,active,active,2026-06-05T23:41:24.396602,13,False,False,2025-01-09T21:41:24.396602
acct-okt-ID-0192-c1a601,ID-0192,okta,kathleen.case,Kathleen Case,wilkersonkatherine@example.org,human,Marketing,Growth Engineer,ID-0006,active,active,2026-06-03T19:41:24.396602,16,True,False,2025-09-21T21:41:24.396602
acct-git-ID-0193-3857ee,ID-0193,github,deborahb52,Deborah Bruce,bowenjonathan@example.net,human,IT Operations,IT Admin,ID-0135,terminated,active,2026-06-14T02:41:24.396602,5,True,False,2025-04-12T21:41:24.396602
acct-act-ID-0193-75515e,ID-0193,active_directory,deborah.bruce,Deborah Bruce,bowenjonathan@example.net,human,IT Operations,IT Admin,ID-0135,terminated,active,2026-05-28T02:41:24.396602,22,False,False,2025-11-13T21:41:24.396602
acct-sal-ID-0193-61dc95,ID-0193,salesforce,deborah.bruce,Deborah Bruce,bowenjonathan@example.net,human,IT Operations,IT Admin,ID-0135,terminated,active,2026-06-19T10:41:24.396602,0,True,False,2025-12-13T21:41:24.396602
acct-git-ID-0194-20c674,ID-0194,github,samanthaf57,Samantha Fuller,vunderwood@example.com,human,DevOps,SRE,ID-0017,active,active,2026-05-31T11:41:24.396602,19,True,False,2025-11-13T21:41:24.396602
acct-aws-ID-0194-4e305f,ID-0194,aws_iam,sfuller,Samantha Fuller,vunderwood@example.com,human,DevOps,SRE,ID-0017,active,active,2026-06-15T19:41:24.396602,4,True,False,2024-10-31T21:41:24.396602
acct-sal-ID-0194-606883,ID-0194,salesforce,samantha.fuller,Samantha Fuller,vunderwood@example.com,human,DevOps,SRE,ID-0017,active,active,2026-05-30T20:41:24.396602,20,True,False,2025-09-26T21:41:24.396602
acct-sal-ID-0195-9daf6b,ID-0195,salesforce,matthew.martin,Matthew Martin,harrissamuel@example.org,human,Marketing,Growth Engineer,ID-0174,active,active,2026-06-09T19:41:24.396602,10,False,False,2025-04-15T21:41:24.396602
acct-git-ID-0195-89a3e8,ID-0195,github,matthewm88,Matthew Martin,harrissamuel@example.org,human,Marketing,Growth Engineer,ID-0174,active,active,2026-05-28T14:41:24.396602,22,False,False,2025-02-28T21:41:24.396602
acct-okt-ID-0196-17b830,ID-0196,okta,allison.camacho,Allison Camacho,johnsonsandra@example.net,human,Engineering,Staff Engineer,ID-0120,active,active,2026-06-19T14:41:24.396602,0,True,False,2025-12-31T21:41:24.396602
acct-act-ID-0196-a91a9a,ID-0196,active_directory,allison.camacho,Allison Camacho,johnsonsandra@example.net,human,Engineering,Staff Engineer,ID-0120,active,active,2026-06-03T02:41:24.396602,16,True,False,2025-09-12T21:41:24.396602
acct-sal-ID-0196-fceb7c,ID-0196,salesforce,allison.camacho,Allison Camacho,johnsonsandra@example.net,human,Engineering,Staff Engineer,ID-0120,active,active,2026-06-01T09:41:24.396602,18,True,False,2025-08-16T21:41:24.396602
acct-git-ID-0197-a3d9ca,ID-0197,github,devinm70,Devin Mcdonald,amills@example.com,human,Marketing,Growth Engineer,ID-0189,active,active,2026-05-24T15:41:24.396602,26,True,False,2024-08-23T21:41:24.396602
acct-aws-ID-0197-dcb86a,ID-0197,aws_iam,dmcdonald,Devin Mcdonald,amills@example.com,human,Marketing,Growth Engineer,ID-0189,active,active,2026-06-16T17:41:24.396602,3,True,False,2024-06-19T21:41:24.396602
acct-act-ID-0198-87d177,ID-0198,active_directory,daniel.johnson,Daniel Johnson,espinozataylor@example.com,human,Engineering,Engineering Manager,ID-0153,active,active,2026-06-01T10:41:24.396602,18,False,False,2025-06-03T21:41:24.396602
acct-git-ID-0198-185004,ID-0198,github,danielj47,Daniel Johnson,espinozataylor@example.com,human,Engineering,Engineering Manager,ID-0153,active,active,2026-06-12T20:41:24.396602,7,True,False,2026-01-27T21:41:24.396602
acct-sal-ID-0198-9f6e5d,ID-0198,salesforce,daniel.johnson,Daniel Johnson,espinozataylor@example.com,human,Engineering,Engineering Manager,ID-0153,active,active,2026-06-12T16:41:24.396602,7,True,False,2024-07-25T21:41:24.396602
acct-sal-ID-0199-04bb5f,ID-0199,salesforce,david.harris,David Harris,maxwelltheodore@example.org,human,Security,Security Analyst,ID-0177,terminated,active,2026-06-01T20:41:24.396602,18,False,False,2024-10-22T21:41:24.396602
acct-okt-ID-0199-eb65a5,ID-0199,okta,david.harris,David Harris,maxwelltheodore@example.org,human,Security,Security Analyst,ID-0177,terminated,active,2026-05-22T06:41:24.396602,28,True,False,2025-03-16T21:41:24.396602
acct-act-ID-0200-8b1d9a,ID-0200,active_directory,amanda.washington,Amanda Washington,fking@example.org,human,Legal,Legal Counsel,ID-0096,active,active,2026-06-11T11:41:24.396602,8,True,False,2024-09-14T21:41:24.396602
acct-okt-ID-0200-c40d53,ID-0200,okta,amanda.washington,Amanda Washington,fking@example.org,human,Legal,Legal Counsel,ID-0096,active,active,2026-05-25T03:41:24.396602,25,True,False,2026-03-17T21:41:24.396602
acct-sal-ID-0200-866d26,ID-0200,salesforce,amanda.washington,Amanda Washington,fking@example.org,human,Legal,Legal Counsel,ID-0096,active,active,2026-06-01T12:41:24.396602,18,True,False,2026-03-25T21:41:24.396602
acct-act-ID-0201-1c3933,ID-0201,active_directory,michelle.yoder,Michelle Yoder,billyjohns@example.net,human,Engineering,Senior Engineer,ID-0101,active,active,2026-06-06T06:41:24.396602,13,True,False,2024-12-30T21:41:24.396602
acct-aws-ID-0201-a89162,ID-0201,aws_iam,myoder,Michelle Yoder,billyjohns@example.net,human,Engineering,Senior Engineer,ID-0101,active,active,2026-06-09T07:41:24.396602,10,True,False,2025-08-08T21:41:24.396602
acct-git-ID-0202-b461ad,ID-0202,github,emilym54,Emily Moran,whitejustin@example.org,human,Legal,Compliance Manager,ID-0015,active,active,2026-06-03T13:41:24.396602,16,True,False,2025-06-07T21:41:24.396602
acct-sal-ID-0202-0f1150,ID-0202,salesforce,emily.moran,Emily Moran,whitejustin@example.org,human,Legal,Compliance Manager,ID-0015,active,active,2026-05-28T03:41:24.396602,22,False,False,2024-11-07T21:41:24.396602
acct-okt-ID-0202-ac74ca,ID-0202,okta,emily.moran,Emily Moran,whitejustin@example.org,human,Legal,Compliance Manager,ID-0015,active,active,2026-05-24T17:41:24.396602,26,True,False,2025-05-14T21:41:24.396602
acct-sal-ID-0203-89e684,ID-0203,salesforce,alexis.curtis,Alexis Curtis,kristen78@example.org,human,HR,Recruiter,ID-0157,active,active,2026-06-14T04:41:24.396602,5,True,False,2025-09-25T21:41:24.396602
acct-git-ID-0203-72ce0f,ID-0203,github,alexisc79,Alexis Curtis,kristen78@example.org,human,HR,Recruiter,ID-0157,active,active,2026-05-21T09:41:24.396602,29,False,False,2025-01-24T21:41:24.396602
acct-okt-ID-0204-fdd036,ID-0204,okta,tamara.martin,Tamara Martin,james23@example.com,human,Finance,CFO,ID-0106,active,active,2026-06-10T03:41:24.396602,9,True,False,2024-07-31T21:41:24.396602
acct-git-ID-0204-976d57,ID-0204,github,tamaram43,Tamara Martin,james23@example.com,human,Finance,CFO,ID-0106,active,active,2026-06-03T16:41:24.396602,16,True,False,2025-01-10T21:41:24.396602
acct-aws-ID-0204-b3bce9,ID-0204,aws_iam,tmartin,Tamara Martin,james23@example.com,human,Finance,CFO,ID-0106,active,active,2026-05-29T11:41:24.396602,21,True,False,2025-12-16T21:41:24.396602
acct-act-ID-0205-d2ddf6,ID-0205,active_directory,carrie.hines,Carrie Hines,myersbenjamin@example.com,human,HR,HR Manager,ID-0078,terminated,active,2026-06-12T05:41:24.396602,7,True,False,2025-09-30T21:41:24.396602
acct-okt-ID-0205-e3dc72,ID-0205,okta,carrie.hines,Carrie Hines,myersbenjamin@example.com,human,HR,HR Manager,ID-0078,terminated,active,2026-06-19T15:41:24.396602,0,False,False,2025-11-25T21:41:24.396602
acct-sal-ID-0205-de2fe7,ID-0205,salesforce,carrie.hines,Carrie Hines,myersbenjamin@example.com,human,HR,HR Manager,ID-0078,terminated,active,2026-05-24T02:41:24.396602,26,False,False,2026-03-27T21:41:24.396602
acct-git-ID-0206-dbd423,ID-0206,github,thomasp22,Thomas Price,melanie46@example.net,human,IT Operations,IT Admin,ID-0086,active,active,2026-05-30T02:41:24.396602,20,False,False,2024-12-13T21:41:24.396602
acct-sal-ID-0207-2a7da1,ID-0207,salesforce,samuel.vaughn,Samuel Vaughn,wfleming@example.org,human,DevOps,DevOps Engineer,ID-0061,active,active,2026-06-05T09:41:24.396602,14,False,False,2026-01-25T21:41:24.396602
acct-git-ID-0207-925f21,ID-0207,github,samuelv43,Samuel Vaughn,wfleming@example.org,human,DevOps,DevOps Engineer,ID-0061,active,active,2026-06-19T17:41:24.396602,0,True,False,2025-12-07T21:41:24.396602
acct-act-ID-0208-e59c9a,ID-0208,active_directory,heidi.ayers,Heidi Ayers,belindahaas@example.com,human,HR,Recruiter,ID-0078,active,active,2026-06-13T18:41:24.396602,6,True,False,2026-05-11T21:41:24.396602
acct-okt-ID-0209-312a48,ID-0209,okta,mary.kline,Mary Kline,christopherbrown@example.org,human,Product,Senior PM,ID-0140,active,active,2026-06-16T21:41:24.396602,3,True,False,2025-10-03T21:41:24.396602
acct-aws-ID-0210-d4355f,ID-0210,aws_iam,jcox,Jeff Cox,paulsmith@example.org,human,Sales,Account Executive,ID-0095,active,active,2026-06-18T07:41:24.396602,1,True,False,2025-09-24T21:41:24.396602
acct-aws-ID-0211-c42526,ID-0211,aws_iam,jneal,Jacqueline Neal,patricia24@example.org,human,IT Operations,IT Admin,ID-0129,active,active,2026-06-10T11:41:24.396602,9,True,False,2025-03-18T21:41:24.396602
acct-okt-ID-0212-d8f6a1,ID-0212,okta,wesley.robinson,Wesley Robinson,beckyroberts@example.com,human,Marketing,Marketing Manager,ID-0168,terminated,active,2026-05-27T03:41:24.396602,23,True,False,2024-07-24T21:41:24.396602
acct-sal-ID-0212-e935d9,ID-0212,salesforce,wesley.robinson,Wesley Robinson,beckyroberts@example.com,human,Marketing,Marketing Manager,ID-0168,terminated,active,2026-05-22T10:41:24.396602,28,True,False,2025-12-27T21:41:24.396602
acct-git-ID-0213-2014b5,ID-0213,github,carolinep20,Caroline Pacheco,turnerdaniel@example.com,human,Legal,Compliance Manager,ID-0101,active,active,2026-05-27T08:41:24.396602,23,False,False,2025-01-27T21:41:24.396602
acct-aws-ID-0213-a97efd,ID-0213,aws_iam,cpacheco,Caroline Pacheco,turnerdaniel@example.com,human,Legal,Compliance Manager,ID-0101,active,active,2026-05-26T01:41:24.396602,24,True,False,2024-10-25T21:41:24.396602
acct-sal-ID-0213-2c67c2,ID-0213,salesforce,caroline.pacheco,Caroline Pacheco,turnerdaniel@example.com,human,Legal,Compliance Manager,ID-0101,active,active,2026-05-29T00:41:24.396602,21,True,False,2025-10-03T21:41:24.396602
acct-sal-ID-0214-5f333f,ID-0214,salesforce,craig.buck,Craig Buck,stewartjeremy@example.org,human,Product,VP Product,ID-0077,terminated,active,2026-06-11T23:41:24.396602,7,True,False,2025-10-22T21:41:24.396602
acct-okt-ID-0214-5f5f19,ID-0214,okta,craig.buck,Craig Buck,stewartjeremy@example.org,human,Product,VP Product,ID-0077,terminated,active,2026-06-17T05:41:24.396602,2,True,False,2025-03-19T21:41:24.396602
acct-aws-ID-0214-7ef4b3,ID-0214,aws_iam,cbuck,Craig Buck,stewartjeremy@example.org,human,Product,VP Product,ID-0077,terminated,active,2026-06-10T04:41:24.396602,9,True,False,2024-11-30T21:41:24.396602
acct-okt-ID-0215-da73ca,ID-0215,okta,andrea.price,Andrea Price,xalvarez@example.net,human,Sales,VP Sales,ID-0034,terminated,active,2026-05-21T05:41:24.396602,29,True,False,2025-01-06T21:41:24.396602
acct-okt-ID-0216-8630c3,ID-0216,okta,mindy.mendez,Mindy Mendez,richard33@example.net,human,Legal,Compliance Manager,ID-0047,active,active,2026-06-09T05:41:24.396602,10,True,False,2025-03-25T21:41:24.396602
acct-act-ID-0216-cd9d5a,ID-0216,active_directory,mindy.mendez,Mindy Mendez,richard33@example.net,human,Legal,Compliance Manager,ID-0047,active,active,2026-06-18T18:41:24.396602,1,False,False,2026-01-22T21:41:24.396602
acct-git-ID-0216-6344b6,ID-0216,github,mindym14,Mindy Mendez,richard33@example.net,human,Legal,Compliance Manager,ID-0047,active,active,2026-06-08T01:41:24.396602,11,True,False,2024-07-27T21:41:24.396602
acct-okt-ID-0217-aee987,ID-0217,okta,aaron.smith,Aaron Smith,jesse81@example.org,human,Security,Security Analyst,ID-0096,active,active,2026-06-07T14:41:24.396602,12,True,False,2024-07-05T21:41:24.396602
acct-okt-ID-0218-c88759,ID-0218,okta,robert.mack,Robert Mack,gilmorejoshua@example.com,human,HR,HR Specialist,ID-0154,active,active,2026-06-05T18:41:24.396602,14,True,False,2025-09-04T21:41:24.396602
acct-git-ID-0218-8ed9bc,ID-0218,github,robertm38,Robert Mack,gilmorejoshua@example.com,human,HR,HR Specialist,ID-0154,active,active,2026-06-15T20:41:24.396602,4,True,False,2024-12-07T21:41:24.396602
acct-sal-ID-0218-226e6f,ID-0218,salesforce,robert.mack,Robert Mack,gilmorejoshua@example.com,human,HR,HR Specialist,ID-0154,active,active,2026-05-24T20:41:24.396602,26,True,False,2025-01-16T21:41:24.396602
acct-act-ID-0219-6045bb,ID-0219,active_directory,kristin.foley,Kristin Foley,tracywilkins@example.net,human,Security,CISO,ID-0214,active,active,2026-05-26T11:41:24.396602,24,True,False,2025-02-20T21:41:24.396602
acct-aws-ID-0219-8f4b96,ID-0219,aws_iam,kfoley,Kristin Foley,tracywilkins@example.net,human,Security,CISO,ID-0214,active,active,2026-05-27T15:41:24.396602,23,True,False,2025-09-23T21:41:24.396602
acct-okt-ID-0220-2db3e5,ID-0220,okta,manuel.hubbard,Manuel Hubbard,floresjohn@example.com,human,Security,CISO,ID-0210,active,active,2026-06-08T09:41:24.396602,11,True,False,2025-05-11T21:41:24.396602
acct-act-ID-0220-59844d,ID-0220,active_directory,manuel.hubbard,Manuel Hubbard,floresjohn@example.com,human,Security,CISO,ID-0210,active,active,2026-06-06T12:41:24.396602,13,True,False,2026-01-25T21:41:24.396602
acct-aws-ID-0220-c715aa,ID-0220,aws_iam,mhubbard,Manuel Hubbard,floresjohn@example.com,human,Security,CISO,ID-0210,active,active,2026-06-03T12:41:24.396602,16,False,False,2025-08-29T21:41:24.396602
acct-aws-ID-0221-228d92,ID-0221,aws_iam,rrivera,Rebecca Rivera,taylorkaylee@example.com,human,DevOps,Platform Engineer,ID-0157,active,active,2026-05-26T23:41:24.396602,23,True,False,2026-04-02T21:41:24.396602
acct-okt-ID-0222-b04c2a,ID-0222,okta,tyler.garcia,Tyler Garcia,andersonbrittany@example.net,human,Product,Senior PM,ID-0051,active,active,2026-06-04T02:41:24.396602,15,True,False,2024-09-20T21:41:24.396602
acct-sal-ID-0222-3d7259,ID-0222,salesforce,tyler.garcia,Tyler Garcia,andersonbrittany@example.net,human,Product,Senior PM,ID-0051,active,active,2026-06-01T16:41:24.396602,18,True,False,2024-09-01T21:41:24.396602
acct-git-ID-0223-84b91a,ID-0223,github,lisam72,Lisa Murray,jordan60@example.net,human,Finance,Controller,ID-0017,active,active,2026-05-22T14:41:24.396602,28,False,False,2026-03-30T21:41:24.396602
acct-act-ID-0223-57482d,ID-0223,active_directory,lisa.murray,Lisa Murray,jordan60@example.net,human,Finance,Controller,ID-0017,active,active,2026-05-29T09:41:24.396602,21,True,False,2024-11-17T21:41:24.396602
acct-aws-ID-0224-82601a,ID-0224,aws_iam,kgraham,Kristin Graham,jessicasmith@example.com,human,Engineering,Engineering Manager,ID-0079,active,active,2026-06-19T00:41:24.396602,0,True,False,2026-04-20T21:41:24.396602
acct-sal-ID-0224-143488,ID-0224,salesforce,kristin.graham,Kristin Graham,jessicasmith@example.com,human,Engineering,Engineering Manager,ID-0079,active,active,2026-06-01T09:41:24.396602,18,True,False,2025-10-03T21:41:24.396602
acct-okt-ID-0224-1d5a06,ID-0224,okta,kristin.graham,Kristin Graham,jessicasmith@example.com,human,Engineering,Engineering Manager,ID-0079,active,active,2026-06-03T19:41:24.396602,16,True,False,2026-01-23T21:41:24.396602
acct-git-ID-0225-ca6f7e,ID-0225,github,donaldh68,Donald Howard,kelsey67@example.com,human,Marketing,Marketing Manager,ID-0177,active,active,2026-05-26T02:41:24.396602,24,True,False,2025-03-04T21:41:24.396602
acct-sal-ID-0225-1f3dea,ID-0225,salesforce,donald.howard,Donald Howard,kelsey67@example.com,human,Marketing,Marketing Manager,ID-0177,active,active,2026-06-14T12:41:24.396602,5,False,False,2025-07-01T21:41:24.396602
acct-okt-ID-0225-7485d0,ID-0225,okta,donald.howard,Donald Howard,kelsey67@example.com,human,Marketing,Marketing Manager,ID-0177,active,active,2026-05-21T12:41:24.396602,29,True,False,2025-07-04T21:41:24.396602
acct-git-ID-0226-5b4d56,ID-0226,github,brucep18,Bruce Porter,dgarcia@example.org,human,DevOps,Platform Engineer,ID-0078,active,active,2026-06-12T05:41:24.396602,7,True,False,2025-01-17T21:41:24.396602
acct-okt-ID-0226-b99963,ID-0226,okta,bruce.porter,Bruce Porter,dgarcia@example.org,human,DevOps,Platform Engineer,ID-0078,active,active,2026-05-29T01:41:24.396602,21,True,False,2024-06-20T21:41:24.396602
acct-git-ID-0227-a36976,ID-0227,github,timothyc77,Timothy Cooley,wardlinda@example.net,human,Legal,Compliance Manager,ID-0182,active,active,2026-06-09T20:41:24.396602,10,True,False,2026-03-22T21:41:24.396602
acct-aws-ID-0228-ac7a20,ID-0228,aws_iam,cstewart,Connor Stewart,timothysharp@example.org,human,Product,Product Manager,ID-0045,active,active,2026-06-09T12:41:24.396602,10,True,False,2025-02-10T21:41:24.396602
acct-sal-ID-0229-1181b6,ID-0229,salesforce,kenneth.jones,Kenneth Jones,alyssaparsons@example.com,human,IT Operations,IT Manager,ID-0181,terminated,active,2026-06-17T07:41:24.396602,2,True,False,2025-12-19T21:41:24.396602
acct-aws-ID-0229-025c0d,ID-0229,aws_iam,kjones,Kenneth Jones,alyssaparsons@example.com,human,IT Operations,IT Manager,ID-0181,terminated,active,2026-05-22T23:41:24.396602,27,True,False,2025-06-15T21:41:24.396602
acct-act-ID-0229-71d19c,ID-0229,active_directory,kenneth.jones,Kenneth Jones,alyssaparsons@example.com,human,IT Operations,IT Manager,ID-0181,terminated,active,2026-05-29T01:41:24.396602,21,True,False,2026-01-03T21:41:24.396602
acct-git-ID-0230-2aa693,ID-0230,github,herbertw44,Herbert Williams,wesley57@example.net,human,Sales,VP Sales,ID-0074,active,active,2026-06-03T01:41:24.396602,16,True,False,2024-07-29T21:41:24.396602
acct-act-ID-0230-64a4e3,ID-0230,active_directory,herbert.williams,Herbert Williams,wesley57@example.net,human,Sales,VP Sales,ID-0074,active,active,2026-06-13T07:41:24.396602,6,False,False,2026-04-10T21:41:24.396602
acct-act-ID-0231-dda334,ID-0231,active_directory,gina.powell,Gina Powell,martintownsend@example.com,human,Legal,Compliance Manager,ID-0002,active,active,2026-06-01T05:41:24.396602,18,True,False,2025-09-15T21:41:24.396602
acct-git-ID-0232-427397,ID-0232,github,marys57,Mary Shea,patricialopez@example.net,human,HR,Recruiter,ID-0114,active,active,2026-06-17T06:41:24.396602,2,True,False,2025-08-27T21:41:24.396602
acct-okt-ID-0232-203150,ID-0232,okta,mary.shea,Mary Shea,patricialopez@example.net,human,HR,Recruiter,ID-0114,active,active,2026-06-13T22:41:24.396602,5,True,False,2026-02-23T21:41:24.396602
