event_id,timestamp,platform,event_type,acct_id,person_id,source_ip,user_agent,resource,success,is_anomalous,details
evt-9ec6a70a,2026-06-01T21:32:07.744594,salesforce,login_success,acct-sal-ID-0107-3522e9,ID-0107,196.162.142.93,,accounts,True,False,
evt-d5769213,2026-06-14T18:49:07.744594,azure_ad,resource_access,acct-azu-ID-0107-4beff8,ID-0107,50.26.237.175,,subscriptions,False,False,
evt-308c070f,2026-05-23T11:21:07.744594,active_directory,resource_access,acct-act-ID-0107-96bcbf,ID-0107,53.167.206.172,,gpo,True,False,
evt-08d2475e,2026-06-03T18:48:07.744594,salesforce,login_success,acct-sal-ID-0108-a19540,ID-0108,131.89.244.227,,setup,True,False,
evt-6b97ed72,2026-06-02T20:34:07.744594,salesforce,login_success,acct-sal-ID-0108-a19540,ID-0108,165.90.185.70,,accounts,True,False,
evt-30fb500a,2026-06-19T21:41:07.744594,active_directory,resource_access,acct-act-ID-0108-b16fff,ID-0108,70.12.98.168,,gpo,True,False,
evt-d9b6b2fb,2026-06-03T07:14:07.744594,active_directory,login_success,acct-act-ID-0108-b16fff,ID-0108,3.139.215.124,,domain-controller,True,False,
evt-07a580b8,2026-05-27T20:16:07.744594,active_directory,login_success,acct-act-ID-0108-b16fff,ID-0108,41.159.183.115,,file-server,True,False,
evt-417b8083,2026-06-15T12:06:07.744594,active_directory,login_success,acct-act-ID-0108-b16fff,ID-0108,41.13.41.158,,dns,True,False,
evt-ecaa05cd,2026-05-25T04:20:07.744594,active_directory,login_success,acct-act-ID-0109-0ea1cb,ID-0109,217.237.107.25,,dns,True,False,
evt-438c675a,2026-06-11T03:16:07.744594,active_directory,resource_access,acct-act-ID-0109-0ea1cb,ID-0109,195.145.93.111,,exchange,True,False,
evt-60c2aa0a,2026-06-07T11:14:07.744594,active_directory,resource_access,acct-act-ID-0109-0ea1cb,ID-0109,69.108.9.76,,exchange,True,False,
evt-f6d19db3,2026-06-15T14:55:07.744594,active_directory,login_success,acct-act-ID-0110-a5e430,ID-0110,56.27.131.135,,exchange,False,False,
evt-9188d4d5,2026-05-28T12:41:07.744594,servicenow,login_success,acct-ser-ID-0110-f39512,ID-0110,149.5.194.133,,cmdb,True,False,
evt-5a4429e4,2026-06-14T19:28:07.744594,azure_ad,login_success,acct-azu-ID-0110-455586,ID-0110,161.126.200.137,,aad-users,True,False,
evt-e0b03b16,2026-05-23T20:46:07.744594,servicenow,login_success,acct-ser-ID-0110-f39512,ID-0110,155.25.23.5,,changes,True,False,
evt-ddb6ee8b,2026-06-05T04:48:07.744594,servicenow,login_success,acct-ser-ID-0110-f39512,ID-0110,8.74.172.27,,changes,False,False,
evt-57db7187,2026-05-27T16:45:07.744594,active_directory,login_success,acct-act-ID-0110-a5e430,ID-0110,43.137.109.123,,gpo,False,False,
evt-0f076e01,2026-05-30T21:17:07.744594,servicenow,login_success,acct-ser-ID-0110-f39512,ID-0110,201.93.239.21,,workflows,True,False,
evt-54056ae3,2026-05-25T02:55:07.744594,servicenow,login_success,acct-ser-ID-0111-8bdc2b,ID-0111,201.241.241.1,,service-catalog,True,False,
evt-035afb2e,2026-06-05T10:09:07.744594,servicenow,resource_access,acct-ser-ID-0111-8bdc2b,ID-0111,97.25.187.221,,changes,True,False,
evt-6199bbc3,2026-06-14T02:34:07.744594,azure_ad,resource_access,acct-azu-ID-0111-b7d97f,ID-0111,108.187.144.126,,subscriptions,True,False,
evt-397db70d,2026-06-06T23:50:07.744594,okta,resource_access,acct-okt-ID-0111-23955a,ID-0111,170.103.145.113,,mfa-config,True,False,
evt-b3a1d2d0,2026-05-24T20:52:07.744594,okta,resource_access,acct-okt-ID-0112-848cff,ID-0112,8.154.157.28,,api-tokens,True,False,
evt-9d60dcbc,2026-05-30T05:07:07.744594,okta,login_success,acct-okt-ID-0112-848cff,ID-0112,136.99.27.135,,mfa-config,True,False,
evt-35158cce,2026-06-04T13:24:07.744594,okta,login_success,acct-okt-ID-0112-848cff,ID-0112,137.223.70.250,,user-management,True,False,
evt-5ffd6eb8,2026-05-28T23:30:07.744594,azure_ad,login_success,acct-azu-ID-0112-8e2a49,ID-0112,106.166.12.101,,app-registrations,True,False,
evt-823abc4c,2026-06-02T12:28:07.744594,okta,login_success,acct-okt-ID-0112-848cff,ID-0112,177.101.237.171,,mfa-config,True,False,
evt-eeeccdeb,2026-05-23T03:05:07.744594,active_directory,login_success,acct-act-ID-0113-c6fdbf,ID-0113,47.51.177.219,,file-server,True,False,
evt-f218eab6,2026-06-14T01:02:07.744594,azure_ad,login_success,acct-azu-ID-0113-83eaf1,ID-0113,195.35.196.37,,aad-users,True,False,
evt-4f0d0e6f,2026-06-13T11:18:07.744594,active_directory,login_success,acct-act-ID-0113-c6fdbf,ID-0113,190.93.158.45,,file-server,True,False,
evt-55e0baba,2026-06-12T17:50:07.744594,active_directory,login_success,acct-act-ID-0113-c6fdbf,ID-0113,115.211.162.88,,gpo,True,False,
evt-447bcbeb,2026-06-01T18:58:07.744594,azure_ad,login_success,acct-azu-ID-0113-83eaf1,ID-0113,62.4.90.0,,subscriptions,True,False,
evt-f313a52d,2026-06-13T04:34:07.744594,active_directory,login_success,acct-act-ID-0113-c6fdbf,ID-0113,214.53.97.106,,dns,True,False,
evt-3056c780,2026-06-17T07:30:07.744594,active_directory,login_success,acct-act-ID-0113-c6fdbf,ID-0113,60.50.191.118,,file-server,True,False,
evt-e5f57bd0,2026-05-28T08:04:07.744594,azure_ad,login_success,acct-azu-ID-0113-83eaf1,ID-0113,25.4.70.36,,conditional-access,True,False,
evt-92105fdc,2026-05-25T03:52:07.744594,active_directory,login_success,acct-act-ID-0114-02bb3c,ID-0114,189.101.171.97,,gpo,True,False,
evt-691aeb59,2026-06-10T20:16:07.744594,github,resource_access,acct-git-ID-0114-db02f2,ID-0114,194.204.125.143,,settings,True,False,
evt-67c2dda7,2026-06-07T13:32:07.744594,azure_ad,resource_access,acct-azu-ID-0114-3a2b20,ID-0114,162.54.225.96,,app-registrations,True,False,
evt-deab3f0d,2026-06-10T07:09:07.744594,active_directory,login_success,acct-act-ID-0115-a95212,ID-0115,209.171.116.249,,file-server,True,False,
evt-04f0575b,2026-05-28T15:32:07.744594,github,resource_access,acct-git-ID-0115-a7c7ec,ID-0115,151.193.240.105,,packages,True,False,
evt-ff6bcdf8,2026-05-31T19:04:07.744594,servicenow,resource_access,acct-ser-ID-0115-8ad060,ID-0115,2.105.13.72,,service-catalog,True,False,
evt-48c35312,2026-06-13T23:00:07.744594,servicenow,resource_access,acct-ser-ID-0115-8ad060,ID-0115,135.250.184.120,,cmdb,True,False,
evt-596eb0f1,2026-06-06T23:24:07.744594,active_directory,login_success,acct-act-ID-0115-a95212,ID-0115,42.66.142.174,,gpo,True,False,
evt-9984c95c,2026-06-16T22:16:07.744594,servicenow,login_success,acct-ser-ID-0115-8ad060,ID-0115,124.150.226.144,,changes,True,False,
evt-259ed9be,2026-06-07T22:15:07.744594,active_directory,login_success,acct-act-ID-0115-a95212,ID-0115,172.187.212.82,,dns,True,False,
evt-13006aca,2026-05-26T13:51:07.744594,active_directory,login_success,acct-act-ID-0115-a95212,ID-0115,200.227.93.238,,file-server,True,False,
evt-89254034,2026-06-14T06:10:07.744594,azure_ad,login_success,acct-azu-ID-0116-827120,ID-0116,165.151.230.132,,app-registrations,True,False,
evt-04be4478,2026-05-30T13:34:07.744594,github,login_success,acct-git-ID-0116-b39b1c,ID-0116,207.81.181.120,,settings,True,False,
evt-e0ddd6d5,2026-06-11T19:05:07.744594,github,resource_access,acct-git-ID-0116-b39b1c,ID-0116,87.238.252.44,,packages,True,False,
evt-43f51698,2026-06-05T18:55:07.744594,github,resource_access,acct-git-ID-0116-b39b1c,ID-0116,113.78.65.128,,actions,True,False,
evt-def69ad1,2026-06-02T09:45:07.744594,aws_iam,resource_access,acct-aws-ID-0117-1be6d0,ID-0117,33.205.211.33,,lambda:*,True,False,
evt-6cb83fb9,2026-06-21T08:16:07.744594,aws_iam,resource_access,acct-aws-ID-0117-1be6d0,ID-0117,38.87.96.190,,s3://prod-data,True,False,
evt-56f88bba,2026-05-25T00:13:07.744594,aws_iam,login_success,acct-aws-ID-0117-1be6d0,ID-0117,171.87.86.90,,rds:prod,True,False,
evt-5d9ddb50,2026-06-12T22:51:07.744594,salesforce,login_success,acct-sal-ID-0117-5e6098,ID-0117,162.51.155.161,,opportunities,True,False,
evt-3eb4e523,2026-06-20T13:44:07.744594,aws_iam,resource_access,acct-aws-ID-0117-1be6d0,ID-0117,94.60.179.154,,rds:prod,True,False,
evt-4cd292e6,2026-06-12T09:25:07.744594,salesforce,login_success,acct-sal-ID-0117-5e6098,ID-0117,136.225.250.189,,reports,True,False,
evt-63b80047,2026-06-18T09:49:07.744594,salesforce,login_success,acct-sal-ID-0117-5e6098,ID-0117,191.2.243.63,,opportunities,True,False,
evt-fdd5b596,2026-06-19T14:15:07.744594,aws_iam,login_success,acct-aws-ID-0117-1be6d0,ID-0117,16.43.4.140,,rds:prod,True,False,
evt-6d3e7097,2026-06-10T22:47:07.744594,salesforce,login_success,acct-sal-ID-0118-3bb79d,ID-0118,208.155.174.10,,setup,True,False,
evt-e5d20c7e,2026-06-19T04:24:07.744594,aws_iam,resource_access,acct-aws-ID-0118-d3ec7a,ID-0118,121.50.55.87,,iam:*,True,False,
evt-ccb40214,2026-06-09T10:57:07.744594,salesforce,resource_access,acct-sal-ID-0118-3bb79d,ID-0118,7.98.211.100,,contacts,True,False,
evt-631ee000,2026-06-07T17:15:07.744594,aws_iam,login_success,acct-aws-ID-0118-d3ec7a,ID-0118,82.112.65.154,,rds:prod,True,False,
evt-a7c7a2c6,2026-05-27T10:45:07.744594,aws_iam,login_success,acct-aws-ID-0118-d3ec7a,ID-0118,113.243.23.64,,ec2:*,True,False,
evt-2245fb8a,2026-06-11T02:44:07.744594,salesforce,login_success,acct-sal-ID-0118-3bb79d,ID-0118,90.222.107.243,,setup,True,False,
evt-593d7300,2026-05-28T19:31:07.744594,salesforce,resource_access,acct-sal-ID-0118-3bb79d,ID-0118,157.65.89.125,,accounts,True,False,
evt-450ae6e3,2026-05-22T17:19:07.744594,aws_iam,login_success,acct-aws-ID-0118-d3ec7a,ID-0118,95.253.51.177,,iam:*,True,False,
evt-5726eec4,2026-06-12T10:53:07.744594,servicenow,resource_access,acct-ser-ID-0119-7d5e9e,ID-0119,129.13.70.217,,workflows,True,False,
evt-ced95635,2026-06-07T08:52:07.744594,servicenow,login_success,acct-ser-ID-0119-7d5e9e,ID-0119,143.123.234.18,,cmdb,True,False,
evt-e840094d,2026-06-20T14:56:07.744594,salesforce,login_success,acct-sal-ID-0119-bafdde,ID-0119,185.82.25.161,,reports,True,False,
evt-3eb6ff15,2026-06-19T12:11:07.744594,servicenow,login_success,acct-ser-ID-0119-7d5e9e,ID-0119,27.74.68.220,,incidents,True,False,
evt-de0b1385,2026-06-05T16:03:07.744594,salesforce,login_success,acct-sal-ID-0119-bafdde,ID-0119,118.170.66.201,,reports,True,False,
evt-b12d6ee4,2026-05-29T14:33:07.744594,azure_ad,resource_access,acct-azu-ID-0120-8127b3,ID-0120,96.175.86.94,,app-registrations,True,False,
evt-063aab06,2026-06-18T08:28:07.744594,active_directory,login_success,acct-act-ID-0120-b4f5c5,ID-0120,13.197.8.114,,gpo,True,False,
evt-798549b7,2026-05-30T16:10:07.744594,okta,login_success,acct-okt-ID-0120-d72ca2,ID-0120,65.77.40.64,,policies,True,False,
evt-5b3209f4,2026-06-18T11:15:07.744594,okta,login_success,acct-okt-ID-0120-d72ca2,ID-0120,62.22.177.116,,api-tokens,True,False,
evt-35c1e0e8,2026-06-02T07:08:07.744594,github,login_success,acct-git-ID-0120-b70a0b,ID-0120,88.194.169.217,,repos:public,True,False,
evt-6e4c7d13,2026-06-13T19:23:07.744594,active_directory,login_success,acct-act-ID-0120-b4f5c5,ID-0120,192.40.29.231,,exchange,True,False,
evt-1831ee63,2026-06-20T16:39:07.744594,github,login_success,acct-git-ID-0120-b70a0b,ID-0120,187.109.80.32,,actions,False,False,
evt-01339d02,2026-06-21T05:50:07.744594,active_directory,resource_access,acct-act-ID-0121-3e175d,ID-0121,165.132.79.159,,dns,True,False,
evt-c0c0f1d6,2026-05-27T15:21:07.744594,active_directory,resource_access,acct-act-ID-0121-3e175d,ID-0121,113.168.155.113,,gpo,True,False,
evt-018ae598,2026-06-13T00:15:07.744594,github,login_success,acct-git-ID-0121-31cfab,ID-0121,186.163.254.16,,actions,True,False,
evt-45ab0d76,2026-05-27T23:55:07.744594,github,login_success,acct-git-ID-0121-31cfab,ID-0121,86.140.17.74,,repos:public,True,False,
evt-1fcffcd9,2026-06-17T07:03:07.744594,active_directory,login_success,acct-act-ID-0121-3e175d,ID-0121,5.102.149.32,,gpo,True,False,
evt-4c3bf1e0,2026-06-16T03:30:07.744594,active_directory,resource_access,acct-act-ID-0121-3e175d,ID-0121,175.183.140.53,,domain-controller,True,False,
evt-e4b5583e,2026-05-24T12:51:07.744594,active_directory,login_success,acct-act-ID-0122-0ab941,ID-0122,192.91.234.4,,exchange,True,False,
evt-21f2d2d2,2026-06-11T15:05:07.744594,aws_iam,login_success,acct-aws-ID-0122-e26d5b,ID-0122,136.161.108.187,,iam:*,False,False,
evt-78179de9,2026-06-16T07:11:07.744594,azure_ad,resource_access,acct-azu-ID-0122-0a6339,ID-0122,93.74.159.73,,subscriptions,True,False,
evt-8d056a90,2026-06-05T09:01:07.744594,active_directory,resource_access,acct-act-ID-0122-0ab941,ID-0122,76.230.221.234,,dns,True,False,
evt-6f75dc36,2026-06-05T08:27:07.744594,active_directory,login_success,acct-act-ID-0122-0ab941,ID-0122,76.196.29.29,,domain-controller,True,False,
evt-73ef966d,2026-05-30T13:57:07.744594,aws_iam,login_success,acct-aws-ID-0123-ee0a04,ID-0123,218.25.92.101,,ec2:*,True,False,
evt-2051cddb,2026-05-26T18:42:07.744594,active_directory,login_success,acct-act-ID-0123-f9c126,ID-0123,207.47.144.23,,exchange,True,False,
evt-85ea8e77,2026-06-17T17:13:07.744594,azure_ad,login_success,acct-azu-ID-0123-0921f1,ID-0123,197.228.194.232,,aad-users,True,False,
evt-5f11a474,2026-06-16T19:35:07.744594,aws_iam,login_success,acct-aws-ID-0123-ee0a04,ID-0123,121.135.97.60,,s3://prod-data,True,False,
evt-d28635e7,2026-06-04T12:10:07.744594,active_directory,login_success,acct-act-ID-0123-f9c126,ID-0123,35.15.56.161,,exchange,True,False,
evt-09326d06,2026-06-18T19:37:07.744594,active_directory,login_success,acct-act-ID-0123-f9c126,ID-0123,218.159.32.133,,exchange,True,False,
evt-8686bb29,2026-06-17T23:23:07.744594,aws_iam,login_success,acct-aws-ID-0123-ee0a04,ID-0123,125.120.218.4,,rds:prod,True,False,
evt-f0f05679,2026-05-24T23:07:07.744594,azure_ad,resource_access,acct-azu-ID-0124-6f862c,ID-0124,28.204.250.119,,subscriptions,True,False,
evt-befa55ea,2026-06-14T00:28:07.744594,okta,login_success,acct-okt-ID-0124-02b510,ID-0124,188.95.100.218,,mfa-config,True,False,
evt-0850a3c1,2026-05-22T22:34:07.744594,okta,login_success,acct-okt-ID-0124-02b510,ID-0124,43.244.208.48,,sso-apps,True,False,
evt-978bad3b,2026-06-05T17:25:07.744594,github,resource_access,acct-git-ID-0125-103fb5,ID-0125,31.235.182.44,,repos:public,True,False,
evt-146c64fc,2026-05-30T10:55:07.744594,servicenow,login_success,acct-ser-ID-0125-84df7b,ID-0125,49.17.243.170,,changes,True,False,
evt-2fef482e,2026-06-14T16:03:07.744594,azure_ad,resource_access,acct-azu-ID-0125-4b2cab,ID-0125,166.202.192.40,,keyvault,True,False,
evt-8ce9bc37,2026-06-10T06:25:07.744594,github,resource_access,acct-git-ID-0125-103fb5,ID-0125,75.140.153.89,,repos:private,True,False,
evt-ad7deaf6,2026-06-01T13:02:07.744594,github,login_success,acct-git-ID-0126-da276d,ID-0126,6.145.215.76,,repos:public,True,False,
evt-7f9ecaa5,2026-05-29T13:40:07.744594,github,login_success,acct-git-ID-0126-da276d,ID-0126,84.252.163.196,,settings,True,False,
evt-88dd68b2,2026-06-20T22:42:07.744594,github,login_success,acct-git-ID-0126-da276d,ID-0126,147.157.160.206,,repos:private,True,False,
evt-0f646717,2026-06-16T18:34:07.744594,github,resource_access,acct-git-ID-0126-da276d,ID-0126,29.162.190.45,,packages,True,False,
evt-daf80ba3,2026-06-02T19:56:07.744594,active_directory,login_success,acct-act-ID-0126-c9a1ed,ID-0126,111.26.63.173,,domain-controller,True,False,
evt-f795c8d8,2026-06-16T02:44:07.744594,github,login_success,acct-git-ID-0127-02ec2e,ID-0127,34.181.242.104,,settings,True,False,
evt-d8f405eb,2026-06-01T04:33:07.744594,salesforce,login_success,acct-sal-ID-0127-de6c48,ID-0127,187.72.42.118,,setup,True,False,
evt-052bb51e,2026-05-30T14:56:07.744594,active_directory,login_success,acct-act-ID-0127-6c3a5d,ID-0127,155.214.16.176,,file-server,True,False,
evt-5670d875,2026-06-04T08:46:07.744594,salesforce,login_success,acct-sal-ID-0127-de6c48,ID-0127,124.58.188.18,,accounts,True,False,
evt-36a7142b,2026-06-13T16:18:07.744594,github,login_success,acct-git-ID-0127-02ec2e,ID-0127,89.255.89.49,,actions,True,False,
evt-3e23ba11,2026-05-24T01:27:07.744594,servicenow,login_success,acct-ser-ID-0127-c1c58d,ID-0127,42.61.56.243,,service-catalog,True,False,
evt-321c551d,2026-06-07T14:37:07.744594,servicenow,resource_access,acct-ser-ID-0128-a9016f,ID-0128,200.146.52.199,,changes,True,False,
evt-c3686071,2026-06-05T03:24:07.744594,servicenow,login_success,acct-ser-ID-0128-a9016f,ID-0128,168.224.88.48,,changes,True,False,
evt-677213b1,2026-06-15T11:24:07.744594,servicenow,login_success,acct-ser-ID-0128-a9016f,ID-0128,68.77.141.41,,changes,True,False,
evt-00546f55,2026-06-21T02:28:07.744594,azure_ad,resource_access,acct-azu-ID-0128-5196e0,ID-0128,117.220.123.62,,conditional-access,True,False,
evt-707fbc8e,2026-05-25T18:09:07.744594,servicenow,login_success,acct-ser-ID-0128-a9016f,ID-0128,34.18.153.224,,workflows,True,False,
evt-81ae1791,2026-05-26T01:48:07.744594,github,login_success,acct-git-ID-0129-ef5633,ID-0129,156.203.136.5,,packages,True,False,
evt-d86b88bd,2026-05-24T14:15:07.744594,github,login_success,acct-git-ID-0129-ef5633,ID-0129,201.124.241.19,,actions,True,False,
evt-b1ef6f6e,2026-06-10T16:43:07.744594,servicenow,resource_access,acct-ser-ID-0129-7cb97c,ID-0129,18.117.216.110,,service-catalog,True,False,
evt-0d4fe802,2026-05-24T01:10:07.744594,servicenow,resource_access,acct-ser-ID-0129-7cb97c,ID-0129,151.124.27.163,,service-catalog,True,False,
evt-7fe6157d,2026-05-25T05:03:07.744594,active_directory,login_success,acct-act-ID-0130-88933a,ID-0130,49.214.13.158,,file-server,True,False,
evt-e4de0e3e,2026-06-16T20:57:07.744594,active_directory,login_success,acct-act-ID-0130-88933a,ID-0130,113.208.175.127,,exchange,True,False,
evt-f5af2c50,2026-06-08T11:36:07.744594,salesforce,resource_access,acct-sal-ID-0130-7bf888,ID-0130,75.232.54.16,,setup,True,False,
evt-2283274b,2026-05-31T01:53:07.744594,azure_ad,resource_access,acct-azu-ID-0130-420613,ID-0130,28.98.51.89,,app-registrations,True,False,
evt-254f9387,2026-06-20T20:52:07.744594,okta,login_success,acct-okt-ID-0130-9e727c,ID-0130,211.196.178.183,,user-management,True,False,
evt-f0c16756,2026-05-29T20:41:07.744594,azure_ad,login_success,acct-azu-ID-0131-108023,ID-0131,122.21.18.205,,keyvault,True,False,
evt-040d1dc6,2026-06-05T14:54:07.744594,aws_iam,login_success,acct-aws-ID-0131-62f97b,ID-0131,141.187.133.144,,kms:*,True,False,
evt-4ac97499,2026-06-15T02:30:07.744594,aws_iam,login_success,acct-aws-ID-0131-62f97b,ID-0131,198.201.27.144,,rds:prod,True,False,
evt-99763970,2026-06-19T11:39:07.744594,servicenow,resource_access,acct-ser-ID-0131-f012f7,ID-0131,159.111.210.240,,workflows,True,False,
evt-3fa560c9,2026-06-01T14:44:07.744594,okta,login_success,acct-okt-ID-0132-929421,ID-0132,102.138.252.99,,user-management,False,False,
evt-8724749f,2026-05-28T20:22:07.744594,azure_ad,resource_access,acct-azu-ID-0132-23c1f7,ID-0132,169.115.185.17,,keyvault,True,False,
evt-da64fd8d,2026-06-19T01:16:07.744594,active_directory,resource_access,acct-act-ID-0132-493829,ID-0132,111.31.44.232,,file-server,True,False,
evt-61174fa3,2026-06-11T05:39:07.744594,servicenow,login_success,acct-ser-ID-0132-10d4b9,ID-0132,198.209.208.129,,workflows,True,False,
evt-a911940b,2026-06-10T23:11:07.744594,servicenow,resource_access,acct-ser-ID-0132-10d4b9,ID-0132,132.39.246.59,,incidents,True,False,
evt-d8823590,2026-06-15T14:07:07.744594,azure_ad,resource_access,acct-azu-ID-0132-23c1f7,ID-0132,6.82.169.117,,subscriptions,True,False,
evt-773c6f40,2026-06-12T19:36:07.744594,github,login_success,acct-git-ID-0133-2a9944,ID-0133,213.10.72.112,,actions,True,False,
evt-d337bfd1,2026-05-25T09:57:07.744594,servicenow,login_success,acct-ser-ID-0133-3bef99,ID-0133,181.146.39.79,,cmdb,True,False,
evt-024fb6fd,2026-06-11T16:22:07.744594,okta,resource_access,acct-okt-ID-0133-04dc0f,ID-0133,163.150.126.96,,user-management,True,False,
evt-274f8cad,2026-06-15T01:00:07.744594,okta,login_success,acct-okt-ID-0133-04dc0f,ID-0133,76.220.220.195,,user-management,True,False,
evt-f1c3bd5e,2026-06-05T07:11:07.744594,servicenow,resource_access,acct-ser-ID-0133-3bef99,ID-0133,163.201.171.225,,incidents,True,False,
evt-01ec8271,2026-05-27T14:54:07.744594,okta,login_success,acct-okt-ID-0133-04dc0f,ID-0133,160.107.168.205,,api-tokens,True,False,
evt-40981b3e,2026-05-30T06:58:07.744594,github,login_success,acct-git-ID-0133-2a9944,ID-0133,55.156.61.151,,settings,True,False,
evt-df1143a2,2026-05-24T05:33:07.744594,active_directory,login_success,acct-act-ID-0134-89c12f,ID-0134,20.39.21.252,,dns,True,False,
evt-a1deab8c,2026-06-09T15:11:07.744594,active_directory,login_success,acct-act-ID-0134-89c12f,ID-0134,133.132.141.242,,exchange,True,False,
evt-029e17c2,2026-06-03T16:22:07.744594,azure_ad,resource_access,acct-azu-ID-0134-f677c2,ID-0134,89.123.115.248,,aad-users,True,False,
evt-d470d2a9,2026-05-31T20:49:07.744594,active_directory,login_success,acct-act-ID-0134-89c12f,ID-0134,198.15.81.57,,dns,True,False,
evt-8cf70e99,2026-05-24T04:47:07.744594,azure_ad,login_success,acct-azu-ID-0134-f677c2,ID-0134,14.141.10.42,,conditional-access,True,False,
evt-4fad9288,2026-05-26T16:31:07.744594,active_directory,login_success,acct-act-ID-0135-6d4604,ID-0135,172.151.10.157,,dns,False,False,
evt-976bd141,2026-05-27T09:11:07.744594,github,login_success,acct-git-ID-0135-75dc1f,ID-0135,84.74.46.108,,repos:private,True,False,
evt-1e3155fd,2026-06-11T09:41:07.744594,github,login_success,acct-git-ID-0135-75dc1f,ID-0135,156.204.97.210,,settings,True,False,
evt-433b60e2,2026-06-19T21:42:07.744594,active_directory,login_success,acct-act-ID-0135-6d4604,ID-0135,27.6.67.220,,dns,True,False,
evt-8716a243,2026-05-30T07:02:07.744594,salesforce,resource_access,acct-sal-ID-0135-6f57eb,ID-0135,75.165.72.181,,reports,True,False,
evt-6f1a99ad,2026-06-12T08:28:07.744594,github,login_success,acct-git-ID-0135-75dc1f,ID-0135,180.33.9.187,,repos:private,True,False,
evt-b2c74e75,2026-06-17T08:46:07.744594,active_directory,resource_access,acct-act-ID-0135-6d4604,ID-0135,17.197.241.43,,domain-controller,True,False,
evt-4707c43e,2026-05-23T10:42:07.744594,azure_ad,resource_access,acct-azu-ID-0136-78ecec,ID-0136,173.57.96.44,,keyvault,True,False,
evt-d2681706,2026-06-07T17:35:07.744594,github,login_success,acct-git-ID-0136-f40b91,ID-0136,42.93.170.172,,actions,True,False,
evt-c98b5a80,2026-06-12T15:29:07.744594,github,login_success,acct-git-ID-0136-f40b91,ID-0136,46.110.26.236,,actions,True,False,
evt-1e81cea2,2026-06-14T05:10:07.744594,azure_ad,resource_access,acct-azu-ID-0136-78ecec,ID-0136,50.45.216.245,,subscriptions,True,False,
evt-04087781,2026-05-29T14:17:07.744594,active_directory,login_success,acct-act-ID-0136-ab3e48,ID-0136,171.0.158.173,,exchange,True,False,
evt-41afef5d,2026-06-17T17:24:07.744594,github,resource_access,acct-git-ID-0137-4e529d,ID-0137,98.50.19.98,,actions,True,False,
evt-286910c1,2026-06-13T15:16:07.744594,github,resource_access,acct-git-ID-0137-4e529d,ID-0137,83.97.122.113,,repos:public,True,False,
evt-cce35dc2,2026-05-31T20:42:07.744594,github,resource_access,acct-git-ID-0137-4e529d,ID-0137,133.250.187.32,,packages,True,False,
evt-e6017033,2026-06-07T20:03:07.744594,okta,login_success,acct-okt-ID-0138-fb3480,ID-0138,10.178.187.142,,mfa-config,True,False,
evt-c59706a5,2026-05-28T16:30:07.744594,azure_ad,login_success,acct-azu-ID-0138-5537da,ID-0138,137.222.81.161,,conditional-access,True,False,
evt-b06e2361,2026-06-13T02:59:07.744594,okta,login_success,acct-okt-ID-0138-fb3480,ID-0138,109.102.227.203,,policies,True,False,
evt-2ac01a2b,2026-06-10T08:55:07.744594,azure_ad,login_success,acct-azu-ID-0138-5537da,ID-0138,170.42.46.214,,aad-users,True,False,
evt-edf823ac,2026-06-05T03:58:07.744594,azure_ad,login_success,acct-azu-ID-0139-af3494,ID-0139,172.58.27.225,,aad-users,True,False,
evt-0c5d0f70,2026-06-07T18:50:07.744594,active_directory,resource_access,acct-act-ID-0139-34ea40,ID-0139,80.240.31.80,,domain-controller,True,False,
evt-21123879,2026-05-24T02:47:07.744594,azure_ad,login_success,acct-azu-ID-0139-af3494,ID-0139,154.169.91.155,,conditional-access,True,False,
evt-c119a230,2026-06-11T02:08:07.744594,azure_ad,login_success,acct-azu-ID-0139-af3494,ID-0139,129.240.52.69,,conditional-access,True,False,
evt-105893f1,2026-06-15T10:04:07.744594,azure_ad,resource_access,acct-azu-ID-0139-af3494,ID-0139,25.68.253.126,,keyvault,True,False,
evt-805aed7a,2026-06-02T20:38:07.744594,servicenow,login_success,acct-ser-ID-0139-444117,ID-0139,147.85.130.143,,service-catalog,True,False,
evt-989699c8,2026-06-13T15:10:07.744594,active_directory,login_success,acct-act-ID-0140-2fd087,ID-0140,28.254.181.192,,gpo,True,False,
evt-51f015e3,2026-06-10T10:19:07.744594,active_directory,resource_access,acct-act-ID-0140-2fd087,ID-0140,36.171.151.8,,exchange,True,False,
evt-31c0d83b,2026-06-11T13:44:07.744594,github,login_success,acct-git-ID-0140-d6bb6e,ID-0140,138.29.253.118,,actions,True,False,
evt-d51b4300,2026-06-07T20:09:07.744594,salesforce,login_success,acct-sal-ID-0140-dfc010,ID-0140,31.126.252.58,,contacts,True,False,
evt-ca655598,2026-06-17T11:06:07.744594,okta,login_success,acct-okt-ID-0141-4f1992,ID-0141,26.226.219.133,,api-tokens,True,False,
evt-3e1b2d39,2026-05-26T19:50:07.744594,okta,login_success,acct-okt-ID-0141-4f1992,ID-0141,148.1.90.3,,user-management,True,False,
evt-55efb525,2026-05-28T22:12:07.744594,aws_iam,login_success,acct-aws-ID-0141-b8cc94,ID-0141,218.55.215.1,,rds:prod,True,False,
evt-a6167b9e,2026-06-01T22:25:07.744594,okta,resource_access,acct-okt-ID-0141-4f1992,ID-0141,187.13.70.141,,api-tokens,True,False,
