event_id,timestamp,platform,event_type,acct_id,person_id,source_ip,user_agent,resource,success,is_anomalous,details
evt-ac6cbb9a,2026-06-01T18:53:03.654508,salesforce,login_success,acct-sal-ID-0107-261ebc,ID-0107,196.162.142.93,,accounts,True,False,
evt-48ce63c5,2026-06-14T16:10:03.654508,azure_ad,resource_access,acct-azu-ID-0107-a07c40,ID-0107,50.26.237.175,,subscriptions,False,False,
evt-969c2d96,2026-05-23T08:42:03.654508,active_directory,resource_access,acct-act-ID-0107-9e7875,ID-0107,53.167.206.172,,gpo,True,False,
evt-714a6ba7,2026-06-03T16:09:03.654508,salesforce,login_success,acct-sal-ID-0108-5a1027,ID-0108,131.89.244.227,,setup,True,False,
evt-0c62c86e,2026-06-02T17:55:03.654508,salesforce,login_success,acct-sal-ID-0108-5a1027,ID-0108,165.90.185.70,,accounts,True,False,
evt-31daab65,2026-06-19T19:02:03.654508,active_directory,resource_access,acct-act-ID-0108-99ac00,ID-0108,70.12.98.168,,gpo,True,False,
evt-d4669078,2026-06-03T04:35:03.654508,active_directory,login_success,acct-act-ID-0108-99ac00,ID-0108,3.139.215.124,,domain-controller,True,False,
evt-7f69d29a,2026-05-27T17:37:03.654508,active_directory,login_success,acct-act-ID-0108-99ac00,ID-0108,41.159.183.115,,file-server,True,False,
evt-27486fb0,2026-06-15T09:27:03.654508,active_directory,login_success,acct-act-ID-0108-99ac00,ID-0108,41.13.41.158,,dns,True,False,
evt-c6ed898f,2026-05-25T01:41:03.654508,active_directory,login_success,acct-act-ID-0109-007ceb,ID-0109,217.237.107.25,,dns,True,False,
evt-0adf16a0,2026-06-11T00:37:03.654508,active_directory,resource_access,acct-act-ID-0109-007ceb,ID-0109,195.145.93.111,,exchange,True,False,
evt-43769d3d,2026-06-07T08:35:03.654508,active_directory,resource_access,acct-act-ID-0109-007ceb,ID-0109,69.108.9.76,,exchange,True,False,
evt-19b1e232,2026-06-15T12:16:03.654508,active_directory,login_success,acct-act-ID-0110-10e3ab,ID-0110,56.27.131.135,,exchange,False,False,
evt-a69be32a,2026-05-28T10:02:03.654508,servicenow,login_success,acct-ser-ID-0110-596809,ID-0110,149.5.194.133,,cmdb,True,False,
evt-da75a97b,2026-06-14T16:49:03.654508,azure_ad,login_success,acct-azu-ID-0110-079f61,ID-0110,161.126.200.137,,aad-users,True,False,
evt-29f806d7,2026-05-23T18:07:03.654508,servicenow,login_success,acct-ser-ID-0110-596809,ID-0110,155.25.23.5,,changes,True,False,
evt-fff2ac20,2026-06-05T02:09:03.654508,servicenow,login_success,acct-ser-ID-0110-596809,ID-0110,8.74.172.27,,changes,False,False,
evt-0e74813d,2026-05-27T14:06:03.654508,active_directory,login_success,acct-act-ID-0110-10e3ab,ID-0110,43.137.109.123,,gpo,False,False,
evt-f3c158b5,2026-05-30T18:38:03.654508,servicenow,login_success,acct-ser-ID-0110-596809,ID-0110,201.93.239.21,,workflows,True,False,
evt-575b573a,2026-05-25T00:16:03.654508,servicenow,login_success,acct-ser-ID-0111-0a634d,ID-0111,201.241.241.1,,service-catalog,True,False,
evt-61bed63c,2026-06-05T07:30:03.654508,servicenow,resource_access,acct-ser-ID-0111-0a634d,ID-0111,97.25.187.221,,changes,True,False,
evt-b02487f3,2026-06-13T23:55:03.654508,azure_ad,resource_access,acct-azu-ID-0111-c6dfc8,ID-0111,108.187.144.126,,subscriptions,True,False,
evt-ade7beff,2026-06-06T21:11:03.654508,okta,resource_access,acct-okt-ID-0111-4016cf,ID-0111,170.103.145.113,,mfa-config,True,False,
evt-8a94c216,2026-05-24T18:13:03.654508,okta,resource_access,acct-okt-ID-0112-d7779d,ID-0112,8.154.157.28,,api-tokens,True,False,
evt-e97cf736,2026-05-30T02:28:03.654508,okta,login_success,acct-okt-ID-0112-d7779d,ID-0112,136.99.27.135,,mfa-config,True,False,
evt-f896bb72,2026-06-04T10:45:03.654508,okta,login_success,acct-okt-ID-0112-d7779d,ID-0112,137.223.70.250,,user-management,True,False,
evt-24117b0d,2026-05-28T20:51:03.654508,azure_ad,login_success,acct-azu-ID-0112-9cadc2,ID-0112,106.166.12.101,,app-registrations,True,False,
evt-734fedc8,2026-06-02T09:49:03.654508,okta,login_success,acct-okt-ID-0112-d7779d,ID-0112,177.101.237.171,,mfa-config,True,False,
evt-c0272228,2026-05-23T00:26:03.654508,active_directory,login_success,acct-act-ID-0113-7a479a,ID-0113,47.51.177.219,,file-server,True,False,
evt-f2a32deb,2026-06-13T22:23:03.654508,azure_ad,login_success,acct-azu-ID-0113-119198,ID-0113,195.35.196.37,,aad-users,True,False,
evt-6d83b3d3,2026-06-13T08:39:03.654508,active_directory,login_success,acct-act-ID-0113-7a479a,ID-0113,190.93.158.45,,file-server,True,False,
evt-2fb7fa33,2026-06-12T15:11:03.654508,active_directory,login_success,acct-act-ID-0113-7a479a,ID-0113,115.211.162.88,,gpo,True,False,
evt-d91e4f77,2026-06-01T16:19:03.654508,azure_ad,login_success,acct-azu-ID-0113-119198,ID-0113,62.4.90.0,,subscriptions,True,False,
evt-b7167289,2026-06-13T01:55:03.654508,active_directory,login_success,acct-act-ID-0113-7a479a,ID-0113,214.53.97.106,,dns,True,False,
evt-c7c16e63,2026-06-17T04:51:03.654508,active_directory,login_success,acct-act-ID-0113-7a479a,ID-0113,60.50.191.118,,file-server,True,False,
evt-77045bf4,2026-05-28T05:25:03.654508,azure_ad,login_success,acct-azu-ID-0113-119198,ID-0113,25.4.70.36,,conditional-access,True,False,
evt-1cfb4e0b,2026-05-25T01:13:03.654508,active_directory,login_success,acct-act-ID-0114-f2a730,ID-0114,189.101.171.97,,gpo,True,False,
evt-ad87b724,2026-06-10T17:37:03.654508,github,resource_access,acct-git-ID-0114-340d95,ID-0114,194.204.125.143,,settings,True,False,
evt-d069f51a,2026-06-07T10:53:03.654508,azure_ad,resource_access,acct-azu-ID-0114-d61848,ID-0114,162.54.225.96,,app-registrations,True,False,
evt-6ae0d246,2026-06-10T04:30:03.654508,active_directory,login_success,acct-act-ID-0115-dbf815,ID-0115,209.171.116.249,,file-server,True,False,
evt-fc64e12b,2026-05-28T12:53:03.654508,github,resource_access,acct-git-ID-0115-ec2ebe,ID-0115,151.193.240.105,,packages,True,False,
evt-deedb8f1,2026-05-31T16:25:03.654508,servicenow,resource_access,acct-ser-ID-0115-65ddf6,ID-0115,2.105.13.72,,service-catalog,True,False,
evt-e2ed6f72,2026-06-13T20:21:03.654508,servicenow,resource_access,acct-ser-ID-0115-65ddf6,ID-0115,135.250.184.120,,cmdb,True,False,
evt-d16a43b1,2026-06-06T20:45:03.654508,active_directory,login_success,acct-act-ID-0115-dbf815,ID-0115,42.66.142.174,,gpo,True,False,
evt-23b1553f,2026-06-16T19:37:03.654508,servicenow,login_success,acct-ser-ID-0115-65ddf6,ID-0115,124.150.226.144,,changes,True,False,
evt-a750be6c,2026-06-07T19:36:03.654508,active_directory,login_success,acct-act-ID-0115-dbf815,ID-0115,172.187.212.82,,dns,True,False,
evt-82352957,2026-05-26T11:12:03.654508,active_directory,login_success,acct-act-ID-0115-dbf815,ID-0115,200.227.93.238,,file-server,True,False,
evt-ab354037,2026-06-14T03:31:03.654508,azure_ad,login_success,acct-azu-ID-0116-884d7f,ID-0116,165.151.230.132,,app-registrations,True,False,
evt-6e04006b,2026-05-30T10:55:03.654508,github,login_success,acct-git-ID-0116-3a37fa,ID-0116,207.81.181.120,,settings,True,False,
evt-ddceb5e7,2026-06-11T16:26:03.654508,github,resource_access,acct-git-ID-0116-3a37fa,ID-0116,87.238.252.44,,packages,True,False,
evt-3f094448,2026-06-05T16:16:03.654508,github,resource_access,acct-git-ID-0116-3a37fa,ID-0116,113.78.65.128,,actions,True,False,
evt-b23f1357,2026-06-02T07:06:03.654508,aws_iam,resource_access,acct-aws-ID-0117-972fed,ID-0117,33.205.211.33,,lambda:*,True,False,
evt-b89a259e,2026-06-21T05:37:03.654508,aws_iam,resource_access,acct-aws-ID-0117-972fed,ID-0117,38.87.96.190,,s3://prod-data,True,False,
evt-3603840b,2026-05-24T21:34:03.654508,aws_iam,login_success,acct-aws-ID-0117-972fed,ID-0117,171.87.86.90,,rds:prod,True,False,
evt-fa2abcca,2026-06-12T20:12:03.654508,salesforce,login_success,acct-sal-ID-0117-c5f244,ID-0117,162.51.155.161,,opportunities,True,False,
evt-b6e8ac36,2026-06-20T11:05:03.654508,aws_iam,resource_access,acct-aws-ID-0117-972fed,ID-0117,94.60.179.154,,rds:prod,True,False,
evt-2e8687ed,2026-06-12T06:46:03.654508,salesforce,login_success,acct-sal-ID-0117-c5f244,ID-0117,136.225.250.189,,reports,True,False,
evt-94674e78,2026-06-18T07:10:03.654508,salesforce,login_success,acct-sal-ID-0117-c5f244,ID-0117,191.2.243.63,,opportunities,True,False,
evt-f7115946,2026-06-19T11:36:03.654508,aws_iam,login_success,acct-aws-ID-0117-972fed,ID-0117,16.43.4.140,,rds:prod,True,False,
evt-5669f730,2026-06-10T20:08:03.654508,salesforce,login_success,acct-sal-ID-0118-3e5bd7,ID-0118,208.155.174.10,,setup,True,False,
evt-2e94ec75,2026-06-19T01:45:03.654508,aws_iam,resource_access,acct-aws-ID-0118-43b223,ID-0118,121.50.55.87,,iam:*,True,False,
evt-831847a1,2026-06-09T08:18:03.654508,salesforce,resource_access,acct-sal-ID-0118-3e5bd7,ID-0118,7.98.211.100,,contacts,True,False,
evt-3aef6532,2026-06-07T14:36:03.654508,aws_iam,login_success,acct-aws-ID-0118-43b223,ID-0118,82.112.65.154,,rds:prod,True,False,
evt-ab6e4d88,2026-05-27T08:06:03.654508,aws_iam,login_success,acct-aws-ID-0118-43b223,ID-0118,113.243.23.64,,ec2:*,True,False,
evt-166546da,2026-06-11T00:05:03.654508,salesforce,login_success,acct-sal-ID-0118-3e5bd7,ID-0118,90.222.107.243,,setup,True,False,
evt-e2d544ee,2026-05-28T16:52:03.654508,salesforce,resource_access,acct-sal-ID-0118-3e5bd7,ID-0118,157.65.89.125,,accounts,True,False,
evt-cb51ee0f,2026-05-22T14:40:03.654508,aws_iam,login_success,acct-aws-ID-0118-43b223,ID-0118,95.253.51.177,,iam:*,True,False,
evt-dc6429ce,2026-06-12T08:14:03.654508,servicenow,resource_access,acct-ser-ID-0119-eacbed,ID-0119,129.13.70.217,,workflows,True,False,
evt-0eb53e0e,2026-06-07T06:13:03.654508,servicenow,login_success,acct-ser-ID-0119-eacbed,ID-0119,143.123.234.18,,cmdb,True,False,
evt-993d6283,2026-06-20T12:17:03.654508,salesforce,login_success,acct-sal-ID-0119-f1dbb8,ID-0119,185.82.25.161,,reports,True,False,
evt-9bf5a825,2026-06-19T09:32:03.654508,servicenow,login_success,acct-ser-ID-0119-eacbed,ID-0119,27.74.68.220,,incidents,True,False,
evt-793db510,2026-06-05T13:24:03.654508,salesforce,login_success,acct-sal-ID-0119-f1dbb8,ID-0119,118.170.66.201,,reports,True,False,
evt-117754be,2026-05-29T11:54:03.654508,azure_ad,resource_access,acct-azu-ID-0120-38efd9,ID-0120,96.175.86.94,,app-registrations,True,False,
evt-a4fa7d61,2026-06-18T05:49:03.654508,active_directory,login_success,acct-act-ID-0120-75ec8c,ID-0120,13.197.8.114,,gpo,True,False,
evt-9918f0bc,2026-05-30T13:31:03.654508,okta,login_success,acct-okt-ID-0120-a9c2ab,ID-0120,65.77.40.64,,policies,True,False,
evt-a0f04f7a,2026-06-18T08:36:03.654508,okta,login_success,acct-okt-ID-0120-a9c2ab,ID-0120,62.22.177.116,,api-tokens,True,False,
evt-8c38250b,2026-06-02T04:29:03.654508,github,login_success,acct-git-ID-0120-4ed9b8,ID-0120,88.194.169.217,,repos:public,True,False,
evt-d59668d2,2026-06-13T16:44:03.654508,active_directory,login_success,acct-act-ID-0120-75ec8c,ID-0120,192.40.29.231,,exchange,True,False,
evt-ebbe1d07,2026-06-20T14:00:03.654508,github,login_success,acct-git-ID-0120-4ed9b8,ID-0120,187.109.80.32,,actions,False,False,
evt-69d0c580,2026-06-21T03:11:03.654508,active_directory,resource_access,acct-act-ID-0121-ff9ce3,ID-0121,165.132.79.159,,dns,True,False,
evt-dcffff31,2026-05-27T12:42:03.654508,active_directory,resource_access,acct-act-ID-0121-ff9ce3,ID-0121,113.168.155.113,,gpo,True,False,
evt-29e2966a,2026-06-12T21:36:03.654508,github,login_success,acct-git-ID-0121-d1b006,ID-0121,186.163.254.16,,actions,True,False,
evt-efb1bb98,2026-05-27T21:16:03.654508,github,login_success,acct-git-ID-0121-d1b006,ID-0121,86.140.17.74,,repos:public,True,False,
evt-ec341eb6,2026-06-17T04:24:03.654508,active_directory,login_success,acct-act-ID-0121-ff9ce3,ID-0121,5.102.149.32,,gpo,True,False,
evt-33cfa392,2026-06-16T00:51:03.654508,active_directory,resource_access,acct-act-ID-0121-ff9ce3,ID-0121,175.183.140.53,,domain-controller,True,False,
evt-cd8b8bed,2026-05-24T10:12:03.654508,active_directory,login_success,acct-act-ID-0122-038f0d,ID-0122,192.91.234.4,,exchange,True,False,
evt-90d3359c,2026-06-11T12:26:03.654508,aws_iam,login_success,acct-aws-ID-0122-20f060,ID-0122,136.161.108.187,,iam:*,False,False,
evt-42b1ada3,2026-06-16T04:32:03.654508,azure_ad,resource_access,acct-azu-ID-0122-9f5c2b,ID-0122,93.74.159.73,,subscriptions,True,False,
evt-c93c73ae,2026-06-05T06:22:03.654508,active_directory,resource_access,acct-act-ID-0122-038f0d,ID-0122,76.230.221.234,,dns,True,False,
evt-3d289d11,2026-06-05T05:48:03.654508,active_directory,login_success,acct-act-ID-0122-038f0d,ID-0122,76.196.29.29,,domain-controller,True,False,
evt-74e1c263,2026-05-30T11:18:03.654508,aws_iam,login_success,acct-aws-ID-0123-0be768,ID-0123,218.25.92.101,,ec2:*,True,False,
evt-cdff73bb,2026-05-26T16:03:03.654508,active_directory,login_success,acct-act-ID-0123-b064ce,ID-0123,207.47.144.23,,exchange,True,False,
evt-0f425901,2026-06-17T14:34:03.654508,azure_ad,login_success,acct-azu-ID-0123-399ac2,ID-0123,197.228.194.232,,aad-users,True,False,
evt-7be21fc8,2026-06-16T16:56:03.654508,aws_iam,login_success,acct-aws-ID-0123-0be768,ID-0123,121.135.97.60,,s3://prod-data,True,False,
evt-0aefa50b,2026-06-04T09:31:03.654508,active_directory,login_success,acct-act-ID-0123-b064ce,ID-0123,35.15.56.161,,exchange,True,False,
evt-5bf26d1e,2026-06-18T16:58:03.654508,active_directory,login_success,acct-act-ID-0123-b064ce,ID-0123,218.159.32.133,,exchange,True,False,
evt-97eebf7c,2026-06-17T20:44:03.654508,aws_iam,login_success,acct-aws-ID-0123-0be768,ID-0123,125.120.218.4,,rds:prod,True,False,
evt-d1d9f87c,2026-05-24T20:28:03.654508,azure_ad,resource_access,acct-azu-ID-0124-a68ca1,ID-0124,28.204.250.119,,subscriptions,True,False,
evt-b1871009,2026-06-13T21:49:03.654508,okta,login_success,acct-okt-ID-0124-7d4bad,ID-0124,188.95.100.218,,mfa-config,True,False,
evt-b13d57e0,2026-05-22T19:55:03.654508,okta,login_success,acct-okt-ID-0124-7d4bad,ID-0124,43.244.208.48,,sso-apps,True,False,
evt-7290f721,2026-06-05T14:46:03.654508,github,resource_access,acct-git-ID-0125-aa9826,ID-0125,31.235.182.44,,repos:public,True,False,
evt-2f4d837c,2026-05-30T08:16:03.654508,servicenow,login_success,acct-ser-ID-0125-009e4c,ID-0125,49.17.243.170,,changes,True,False,
evt-b531cd22,2026-06-14T13:24:03.654508,azure_ad,resource_access,acct-azu-ID-0125-4c3a47,ID-0125,166.202.192.40,,keyvault,True,False,
evt-739aed0f,2026-06-10T03:46:03.654508,github,resource_access,acct-git-ID-0125-aa9826,ID-0125,75.140.153.89,,repos:private,True,False,
evt-15d504df,2026-06-01T10:23:03.654508,github,login_success,acct-git-ID-0126-6dea9f,ID-0126,6.145.215.76,,repos:public,True,False,
evt-6fd6e211,2026-05-29T11:01:03.654508,github,login_success,acct-git-ID-0126-6dea9f,ID-0126,84.252.163.196,,settings,True,False,
evt-cd5c3e7e,2026-06-20T20:03:03.654508,github,login_success,acct-git-ID-0126-6dea9f,ID-0126,147.157.160.206,,repos:private,True,False,
evt-96be3c05,2026-06-16T15:55:03.654508,github,resource_access,acct-git-ID-0126-6dea9f,ID-0126,29.162.190.45,,packages,True,False,
evt-ed0d4a98,2026-06-02T17:17:03.654508,active_directory,login_success,acct-act-ID-0126-122e9a,ID-0126,111.26.63.173,,domain-controller,True,False,
evt-40ab6b87,2026-06-16T00:05:03.654508,github,login_success,acct-git-ID-0127-3d8763,ID-0127,34.181.242.104,,settings,True,False,
evt-141182ea,2026-06-01T01:54:03.654508,salesforce,login_success,acct-sal-ID-0127-3a28e1,ID-0127,187.72.42.118,,setup,True,False,
evt-3634016c,2026-05-30T12:17:03.654508,active_directory,login_success,acct-act-ID-0127-bd4067,ID-0127,155.214.16.176,,file-server,True,False,
evt-a8cd4cb4,2026-06-04T06:07:03.654508,salesforce,login_success,acct-sal-ID-0127-3a28e1,ID-0127,124.58.188.18,,accounts,True,False,
evt-d6ea35b7,2026-06-13T13:39:03.654508,github,login_success,acct-git-ID-0127-3d8763,ID-0127,89.255.89.49,,actions,True,False,
evt-22560c75,2026-05-23T22:48:03.654508,servicenow,login_success,acct-ser-ID-0127-c9e57b,ID-0127,42.61.56.243,,service-catalog,True,False,
evt-54e1dd84,2026-06-07T11:58:03.654508,servicenow,resource_access,acct-ser-ID-0128-0e8449,ID-0128,200.146.52.199,,changes,True,False,
evt-01f6d2ea,2026-06-05T00:45:03.654508,servicenow,login_success,acct-ser-ID-0128-0e8449,ID-0128,168.224.88.48,,changes,True,False,
evt-a8c11f45,2026-06-15T08:45:03.654508,servicenow,login_success,acct-ser-ID-0128-0e8449,ID-0128,68.77.141.41,,changes,True,False,
evt-bd3e010d,2026-06-20T23:49:03.654508,azure_ad,resource_access,acct-azu-ID-0128-b01600,ID-0128,117.220.123.62,,conditional-access,True,False,
evt-4f5b0c0d,2026-05-25T15:30:03.654508,servicenow,login_success,acct-ser-ID-0128-0e8449,ID-0128,34.18.153.224,,workflows,True,False,
evt-4c127fab,2026-05-25T23:09:03.654508,github,login_success,acct-git-ID-0129-88fdfd,ID-0129,156.203.136.5,,packages,True,False,
evt-c6e25bd7,2026-05-24T11:36:03.654508,github,login_success,acct-git-ID-0129-88fdfd,ID-0129,201.124.241.19,,actions,True,False,
evt-8d7fa913,2026-06-10T14:04:03.654508,servicenow,resource_access,acct-ser-ID-0129-419019,ID-0129,18.117.216.110,,service-catalog,True,False,
evt-42708572,2026-05-23T22:31:03.654508,servicenow,resource_access,acct-ser-ID-0129-419019,ID-0129,151.124.27.163,,service-catalog,True,False,
evt-31a0dc18,2026-05-25T02:24:03.654508,active_directory,login_success,acct-act-ID-0130-61eb8a,ID-0130,49.214.13.158,,file-server,True,False,
evt-f1c9d6ab,2026-06-16T18:18:03.654508,active_directory,login_success,acct-act-ID-0130-61eb8a,ID-0130,113.208.175.127,,exchange,True,False,
evt-bff23e50,2026-06-08T08:57:03.654508,salesforce,resource_access,acct-sal-ID-0130-a9a06f,ID-0130,75.232.54.16,,setup,True,False,
evt-2ba4a1a0,2026-05-30T23:14:03.654508,azure_ad,resource_access,acct-azu-ID-0130-e0d190,ID-0130,28.98.51.89,,app-registrations,True,False,
evt-43c2bf9c,2026-06-20T18:13:03.654508,okta,login_success,acct-okt-ID-0130-456282,ID-0130,211.196.178.183,,user-management,True,False,
evt-c04d2213,2026-05-29T18:02:03.654508,azure_ad,login_success,acct-azu-ID-0131-9af5a5,ID-0131,122.21.18.205,,keyvault,True,False,
evt-5c7cd98b,2026-06-05T12:15:03.654508,aws_iam,login_success,acct-aws-ID-0131-f15220,ID-0131,141.187.133.144,,kms:*,True,False,
evt-d0e9974b,2026-06-14T23:51:03.654508,aws_iam,login_success,acct-aws-ID-0131-f15220,ID-0131,198.201.27.144,,rds:prod,True,False,
evt-9221862b,2026-06-19T09:00:03.654508,servicenow,resource_access,acct-ser-ID-0131-d53319,ID-0131,159.111.210.240,,workflows,True,False,
evt-bf9c47b2,2026-06-01T12:05:03.654508,okta,login_success,acct-okt-ID-0132-eca9da,ID-0132,102.138.252.99,,user-management,False,False,
evt-602580e2,2026-05-28T17:43:03.654508,azure_ad,resource_access,acct-azu-ID-0132-e601bc,ID-0132,169.115.185.17,,keyvault,True,False,
evt-98e29c41,2026-06-18T22:37:03.654508,active_directory,resource_access,acct-act-ID-0132-a22b9b,ID-0132,111.31.44.232,,file-server,True,False,
evt-ef953511,2026-06-11T03:00:03.654508,servicenow,login_success,acct-ser-ID-0132-a43585,ID-0132,198.209.208.129,,workflows,True,False,
evt-6afe3875,2026-06-10T20:32:03.654508,servicenow,resource_access,acct-ser-ID-0132-a43585,ID-0132,132.39.246.59,,incidents,True,False,
evt-fa84273c,2026-06-15T11:28:03.654508,azure_ad,resource_access,acct-azu-ID-0132-e601bc,ID-0132,6.82.169.117,,subscriptions,True,False,
evt-061f3e05,2026-06-12T16:57:03.654508,github,login_success,acct-git-ID-0133-418082,ID-0133,213.10.72.112,,actions,True,False,
evt-83948e34,2026-05-25T07:18:03.654508,servicenow,login_success,acct-ser-ID-0133-1e1610,ID-0133,181.146.39.79,,cmdb,True,False,
evt-96835d6e,2026-06-11T13:43:03.654508,okta,resource_access,acct-okt-ID-0133-acb3c5,ID-0133,163.150.126.96,,user-management,True,False,
evt-8671d614,2026-06-14T22:21:03.654508,okta,login_success,acct-okt-ID-0133-acb3c5,ID-0133,76.220.220.195,,user-management,True,False,
evt-99d030fd,2026-06-05T04:32:03.654508,servicenow,resource_access,acct-ser-ID-0133-1e1610,ID-0133,163.201.171.225,,incidents,True,False,
evt-8e060324,2026-05-27T12:15:03.654508,okta,login_success,acct-okt-ID-0133-acb3c5,ID-0133,160.107.168.205,,api-tokens,True,False,
evt-29d736e9,2026-05-30T04:19:03.654508,github,login_success,acct-git-ID-0133-418082,ID-0133,55.156.61.151,,settings,True,False,
evt-28bebbe1,2026-05-24T02:54:03.654508,active_directory,login_success,acct-act-ID-0134-162811,ID-0134,20.39.21.252,,dns,True,False,
evt-82f454e1,2026-06-09T12:32:03.654508,active_directory,login_success,acct-act-ID-0134-162811,ID-0134,133.132.141.242,,exchange,True,False,
evt-6ff44550,2026-06-03T13:43:03.654508,azure_ad,resource_access,acct-azu-ID-0134-badc4b,ID-0134,89.123.115.248,,aad-users,True,False,
evt-f7452e78,2026-05-31T18:10:03.654508,active_directory,login_success,acct-act-ID-0134-162811,ID-0134,198.15.81.57,,dns,True,False,
evt-3f7854a3,2026-05-24T02:08:03.654508,azure_ad,login_success,acct-azu-ID-0134-badc4b,ID-0134,14.141.10.42,,conditional-access,True,False,
evt-761af22c,2026-05-26T13:52:03.654508,active_directory,login_success,acct-act-ID-0135-6c47cd,ID-0135,172.151.10.157,,dns,False,False,
evt-2968ad99,2026-05-27T06:32:03.654508,github,login_success,acct-git-ID-0135-0d11ac,ID-0135,84.74.46.108,,repos:private,True,False,
evt-9d6eddf0,2026-06-11T07:02:03.654508,github,login_success,acct-git-ID-0135-0d11ac,ID-0135,156.204.97.210,,settings,True,False,
evt-5ec03cab,2026-06-19T19:03:03.654508,active_directory,login_success,acct-act-ID-0135-6c47cd,ID-0135,27.6.67.220,,dns,True,False,
evt-3768337c,2026-05-30T04:23:03.654508,salesforce,resource_access,acct-sal-ID-0135-f6799e,ID-0135,75.165.72.181,,reports,True,False,
evt-d60b045c,2026-06-12T05:49:03.654508,github,login_success,acct-git-ID-0135-0d11ac,ID-0135,180.33.9.187,,repos:private,True,False,
evt-3a700c17,2026-06-17T06:07:03.654508,active_directory,resource_access,acct-act-ID-0135-6c47cd,ID-0135,17.197.241.43,,domain-controller,True,False,
evt-1cfaf33c,2026-05-23T08:03:03.654508,azure_ad,resource_access,acct-azu-ID-0136-ebd8b4,ID-0136,173.57.96.44,,keyvault,True,False,
evt-a366ce90,2026-06-07T14:56:03.654508,github,login_success,acct-git-ID-0136-44c3e6,ID-0136,42.93.170.172,,actions,True,False,
evt-b8d4b55a,2026-06-12T12:50:03.654508,github,login_success,acct-git-ID-0136-44c3e6,ID-0136,46.110.26.236,,actions,True,False,
evt-f0254bd0,2026-06-14T02:31:03.654508,azure_ad,resource_access,acct-azu-ID-0136-ebd8b4,ID-0136,50.45.216.245,,subscriptions,True,False,
evt-562bfa79,2026-05-29T11:38:03.654508,active_directory,login_success,acct-act-ID-0136-76f720,ID-0136,171.0.158.173,,exchange,True,False,
evt-f2cdca2d,2026-06-17T14:45:03.654508,github,resource_access,acct-git-ID-0137-3250fc,ID-0137,98.50.19.98,,actions,True,False,
evt-bf0c87e2,2026-06-13T12:37:03.654508,github,resource_access,acct-git-ID-0137-3250fc,ID-0137,83.97.122.113,,repos:public,True,False,
evt-54f4da64,2026-05-31T18:03:03.654508,github,resource_access,acct-git-ID-0137-3250fc,ID-0137,133.250.187.32,,packages,True,False,
evt-e3a08b1b,2026-06-07T17:24:03.654508,okta,login_success,acct-okt-ID-0138-00b95f,ID-0138,10.178.187.142,,mfa-config,True,False,
evt-2bef020f,2026-05-28T13:51:03.654508,azure_ad,login_success,acct-azu-ID-0138-aafcf1,ID-0138,137.222.81.161,,conditional-access,True,False,
evt-de6c8767,2026-06-13T00:20:03.654508,okta,login_success,acct-okt-ID-0138-00b95f,ID-0138,109.102.227.203,,policies,True,False,
evt-153ef48d,2026-06-10T06:16:03.654508,azure_ad,login_success,acct-azu-ID-0138-aafcf1,ID-0138,170.42.46.214,,aad-users,True,False,
evt-90bc0272,2026-06-05T01:19:03.654508,azure_ad,login_success,acct-azu-ID-0139-45e191,ID-0139,172.58.27.225,,aad-users,True,False,
evt-4cdc066d,2026-06-07T16:11:03.654508,active_directory,resource_access,acct-act-ID-0139-364876,ID-0139,80.240.31.80,,domain-controller,True,False,
evt-76823fd3,2026-05-24T00:08:03.654508,azure_ad,login_success,acct-azu-ID-0139-45e191,ID-0139,154.169.91.155,,conditional-access,True,False,
evt-fac25271,2026-06-10T23:29:03.654508,azure_ad,login_success,acct-azu-ID-0139-45e191,ID-0139,129.240.52.69,,conditional-access,True,False,
evt-bdd82d41,2026-06-15T07:25:03.654508,azure_ad,resource_access,acct-azu-ID-0139-45e191,ID-0139,25.68.253.126,,keyvault,True,False,
evt-61bea313,2026-06-02T17:59:03.654508,servicenow,login_success,acct-ser-ID-0139-5a78ba,ID-0139,147.85.130.143,,service-catalog,True,False,
evt-3aa165f0,2026-06-13T12:31:03.654508,active_directory,login_success,acct-act-ID-0140-48160f,ID-0140,28.254.181.192,,gpo,True,False,
evt-409b9321,2026-06-10T07:40:03.654508,active_directory,resource_access,acct-act-ID-0140-48160f,ID-0140,36.171.151.8,,exchange,True,False,
evt-205911ab,2026-06-11T11:05:03.654508,github,login_success,acct-git-ID-0140-1ce448,ID-0140,138.29.253.118,,actions,True,False,
evt-7c4ba753,2026-06-07T17:30:03.654508,salesforce,login_success,acct-sal-ID-0140-75904b,ID-0140,31.126.252.58,,contacts,True,False,
evt-faf75d3d,2026-06-17T08:27:03.654508,okta,login_success,acct-okt-ID-0141-0996a4,ID-0141,26.226.219.133,,api-tokens,True,False,
evt-5ab53970,2026-05-26T17:11:03.654508,okta,login_success,acct-okt-ID-0141-0996a4,ID-0141,148.1.90.3,,user-management,True,False,
evt-5dc8fbec,2026-05-28T19:33:03.654508,aws_iam,login_success,acct-aws-ID-0141-fcbf8c,ID-0141,218.55.215.1,,rds:prod,True,False,
evt-f45b9c6d,2026-06-01T19:46:03.654508,okta,resource_access,acct-okt-ID-0141-0996a4,ID-0141,187.13.70.141,,api-tokens,True,False,
