entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-000165,ID-0056,acct-git-ID-0056-803017,github,role-git-001,Admin,True,perm-git-04-05,settings,execute,write,False,2025-08-29T21:41:24.396602
ENT-000166,ID-0056,acct-sal-ID-0056-0d5404,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2026-04-29T21:41:24.396602
ENT-000167,ID-0057,acct-git-ID-0057-879193,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2025-12-06T21:41:24.396602
ENT-000168,ID-0057,acct-git-ID-0057-879193,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2025-12-06T21:41:24.396602
ENT-000169,ID-0057,acct-aws-ID-0057-a74cb0,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-00,lambda:*,read,read,False,2025-10-09T21:41:24.396602
ENT-000170,ID-0057,acct-aws-ID-0057-a74cb0,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-02-04,iam:*,admin,admin,True,2025-10-09T21:41:24.396602
ENT-000171,ID-0057,acct-aws-ID-0057-a74cb0,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-05-01,kms:*,write,write,False,2025-10-09T21:41:24.396602
ENT-000172,ID-0058,acct-aws-ID-0058-3c7dca,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-00,lambda:*,read,read,False,2026-03-02T21:41:24.396602
ENT-000173,ID-0058,acct-aws-ID-0058-3c7dca,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-02-04,iam:*,admin,admin,True,2026-03-02T21:41:24.396602
ENT-000174,ID-0058,acct-aws-ID-0058-3c7dca,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-05-01,kms:*,write,write,False,2026-03-02T21:41:24.396602
ENT-000175,ID-0058,acct-okt-ID-0058-9cbb00,okta,role-okt-001,Org Admin,True,perm-okt-04-02,policies,create,write,False,2025-07-20T21:41:24.396602
ENT-000176,ID-0058,acct-okt-ID-0058-9cbb00,okta,role-okt-001,Org Admin,True,perm-okt-00-02,sso-apps,create,write,False,2025-07-20T21:41:24.396602
ENT-000177,ID-0058,acct-okt-ID-0058-9cbb00,okta,role-okt-001,Org Admin,True,perm-okt-03-01,api-tokens,write,write,False,2025-07-20T21:41:24.396602
ENT-000178,ID-0058,acct-okt-ID-0058-9cbb00,okta,role-okt-001,Org Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2025-07-20T21:41:24.396602
ENT-000179,ID-0058,acct-okt-ID-0058-9cbb00,okta,role-okt-001,Org Admin,True,perm-okt-04-00,policies,read,read,False,2025-07-20T21:41:24.396602
ENT-000180,ID-0058,acct-git-ID-0058-183d4c,github,role-git-001,Admin,True,perm-git-02-00,actions,read,read,False,2025-08-23T21:41:24.396602
ENT-000181,ID-0058,acct-git-ID-0058-183d4c,github,role-git-001,Admin,True,perm-git-01-01,repos:public,write,write,False,2025-08-23T21:41:24.396602
ENT-000182,ID-0058,acct-git-ID-0058-183d4c,github,role-git-001,Admin,True,perm-git-03-00,packages,read,read,False,2025-08-23T21:41:24.396602
ENT-000183,ID-0058,acct-git-ID-0058-183d4c,github,role-git-001,Admin,True,perm-git-04-05,settings,execute,write,False,2025-08-23T21:41:24.396602
ENT-000184,ID-0059,acct-okt-ID-0059-12a543,okta,role-okt-000,Super Admin,True,perm-okt-04-00,policies,read,read,False,2025-11-08T21:41:24.396602
ENT-000185,ID-0059,acct-okt-ID-0059-12a543,okta,role-okt-000,Super Admin,True,perm-okt-01-04,mfa-config,admin,admin,True,2025-11-08T21:41:24.396602
ENT-000186,ID-0059,acct-okt-ID-0059-12a543,okta,role-okt-000,Super Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2025-11-08T21:41:24.396602
ENT-000187,ID-0059,acct-aws-ID-0059-47bdaa,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-01-02,ec2:*,create,write,False,2026-06-14T21:41:24.396602
ENT-000188,ID-0059,acct-act-ID-0059-13e61a,active_directory,role-act-002,Schema Admin,True,perm-act-04-02,gpo,create,write,False,2025-12-23T21:41:24.396602
ENT-000189,ID-0059,acct-act-ID-0059-13e61a,active_directory,role-act-002,Schema Admin,True,perm-act-03-00,dns,read,read,False,2025-12-23T21:41:24.396602
ENT-000190,ID-0059,acct-act-ID-0059-13e61a,active_directory,role-act-002,Schema Admin,True,perm-act-00-00,domain-controller,read,read,False,2025-12-23T21:41:24.396602
ENT-000191,ID-0059,acct-act-ID-0059-13e61a,active_directory,role-act-002,Schema Admin,True,perm-act-02-04,exchange,admin,admin,True,2025-12-23T21:41:24.396602
ENT-000192,ID-0059,acct-git-ID-0059-62bab7,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2025-07-25T21:41:24.396602
ENT-000193,ID-0059,acct-git-ID-0059-62bab7,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2025-07-25T21:41:24.396602
ENT-000194,ID-0060,acct-git-ID-0060-47862f,github,role-git-001,Admin,True,perm-git-02-00,actions,read,read,False,2026-06-08T21:41:24.396602
ENT-000195,ID-0060,acct-git-ID-0060-47862f,github,role-git-001,Admin,True,perm-git-01-01,repos:public,write,write,False,2026-06-08T21:41:24.396602
ENT-000196,ID-0060,acct-git-ID-0060-47862f,github,role-git-001,Admin,True,perm-git-03-00,packages,read,read,False,2026-06-08T21:41:24.396602
ENT-000197,ID-0060,acct-git-ID-0060-47862f,github,role-git-001,Admin,True,perm-git-04-05,settings,execute,write,False,2026-06-08T21:41:24.396602
ENT-000198,ID-0060,acct-act-ID-0060-0023a2,active_directory,role-act-002,Schema Admin,True,perm-act-04-02,gpo,create,write,False,2026-01-07T21:41:24.396602
ENT-000199,ID-0060,acct-act-ID-0060-0023a2,active_directory,role-act-002,Schema Admin,True,perm-act-03-00,dns,read,read,False,2026-01-07T21:41:24.396602
ENT-000200,ID-0060,acct-act-ID-0060-0023a2,active_directory,role-act-002,Schema Admin,True,perm-act-00-00,domain-controller,read,read,False,2026-01-07T21:41:24.396602
ENT-000201,ID-0060,acct-act-ID-0060-0023a2,active_directory,role-act-002,Schema Admin,True,perm-act-02-04,exchange,admin,admin,True,2026-01-07T21:41:24.396602
ENT-000202,ID-0060,acct-aws-ID-0060-334aec,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-03-00,rds:prod,read,read,False,2025-08-12T21:41:24.396602
ENT-000203,ID-0061,acct-okt-ID-0061-a217ab,okta,role-okt-000,Super Admin,True,perm-okt-04-00,policies,read,read,False,2026-03-01T21:41:24.396602
ENT-000204,ID-0061,acct-okt-ID-0061-a217ab,okta,role-okt-000,Super Admin,True,perm-okt-01-04,mfa-config,admin,admin,True,2026-03-01T21:41:24.396602
ENT-000205,ID-0061,acct-okt-ID-0061-a217ab,okta,role-okt-000,Super Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2026-03-01T21:41:24.396602
ENT-000206,ID-0061,acct-aws-ID-0061-617dd7,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-01-02,ec2:*,create,write,False,2025-09-25T21:41:24.396602
ENT-000207,ID-0061,acct-act-ID-0061-865cbb,active_directory,role-act-000,Domain Admin,True,perm-act-04-00,gpo,read,read,False,2026-03-21T21:41:24.396602
ENT-000208,ID-0062,acct-git-ID-0062-23b285,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2025-10-17T21:41:24.396602
ENT-000209,ID-0062,acct-git-ID-0062-23b285,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2025-10-17T21:41:24.396602
ENT-000210,ID-0062,acct-okt-ID-0062-14e17b,okta,role-okt-001,Org Admin,True,perm-okt-04-02,policies,create,write,False,2025-06-28T21:41:24.396602
ENT-000211,ID-0062,acct-okt-ID-0062-14e17b,okta,role-okt-001,Org Admin,True,perm-okt-00-02,sso-apps,create,write,False,2025-06-28T21:41:24.396602
ENT-000212,ID-0062,acct-okt-ID-0062-14e17b,okta,role-okt-001,Org Admin,True,perm-okt-03-01,api-tokens,write,write,False,2025-06-28T21:41:24.396602
ENT-000213,ID-0062,acct-okt-ID-0062-14e17b,okta,role-okt-001,Org Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2025-06-28T21:41:24.396602
ENT-000214,ID-0062,acct-okt-ID-0062-14e17b,okta,role-okt-001,Org Admin,True,perm-okt-04-00,policies,read,read,False,2025-06-28T21:41:24.396602
ENT-000215,ID-0063,acct-aws-ID-0063-8a0eb1,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-03-00,rds:prod,read,read,False,2026-03-21T21:41:24.396602
ENT-000216,ID-0063,acct-git-ID-0063-862987,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2026-05-20T21:41:24.396602
ENT-000217,ID-0063,acct-git-ID-0063-862987,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2026-05-20T21:41:24.396602
ENT-000218,ID-0063,acct-sal-ID-0063-9c5946,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-02,setup,create,write,False,2025-09-05T21:41:24.396602
ENT-000219,ID-0063,acct-sal-ID-0063-9c5946,salesforce,role-sal-001,Modify All Data,True,perm-sal-03-01,reports,write,write,False,2025-09-05T21:41:24.396602
ENT-000220,ID-0064,acct-git-ID-0064-482d9e,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2025-09-25T21:41:24.396602
ENT-000221,ID-0064,acct-git-ID-0064-482d9e,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2025-09-25T21:41:24.396602
ENT-000222,ID-0064,acct-aws-ID-0064-e86bc2,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-01-02,ec2:*,create,write,False,2026-02-20T21:41:24.396602
ENT-000223,ID-0065,acct-aws-ID-0065-93ce92,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-01-02,ec2:*,create,write,False,2025-10-13T21:41:24.396602
ENT-000224,ID-0065,acct-act-ID-0065-47a306,active_directory,role-act-002,Schema Admin,True,perm-act-04-02,gpo,create,write,False,2026-05-01T21:41:24.396602
ENT-000225,ID-0065,acct-act-ID-0065-47a306,active_directory,role-act-002,Schema Admin,True,perm-act-03-00,dns,read,read,False,2026-05-01T21:41:24.396602
ENT-000226,ID-0065,acct-act-ID-0065-47a306,active_directory,role-act-002,Schema Admin,True,perm-act-00-00,domain-controller,read,read,False,2026-05-01T21:41:24.396602
ENT-000227,ID-0065,acct-act-ID-0065-47a306,active_directory,role-act-002,Schema Admin,True,perm-act-02-04,exchange,admin,admin,True,2026-05-01T21:41:24.396602
ENT-000228,ID-0066,acct-aws-ID-0066-7a0a12,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2025-12-15T21:41:24.396602
ENT-000229,ID-0066,acct-sal-ID-0066-b13251,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-10-20T21:41:24.396602
ENT-000230,ID-0066,acct-okt-ID-0066-0d3ba9,okta,role-okt-004,App User,False,perm-okt-02-04,user-management,admin,admin,True,2026-06-17T21:41:24.396602
ENT-000231,ID-0066,acct-okt-ID-0066-0d3ba9,okta,role-okt-004,App User,False,perm-okt-00-02,sso-apps,create,write,False,2026-06-17T21:41:24.396602
ENT-000232,ID-0067,acct-aws-ID-0067-f5d5f4,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-00,kms:*,read,read,False,2025-10-05T21:41:24.396602
ENT-000233,ID-0067,acct-aws-ID-0067-f5d5f4,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-02,kms:*,create,write,False,2025-10-05T21:41:24.396602
ENT-000234,ID-0067,acct-aws-ID-0067-f5d5f4,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-10-05T21:41:24.396602
ENT-000235,ID-0067,acct-sal-ID-0067-29cf9c,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2026-06-03T21:41:24.396602
ENT-000236,ID-0068,acct-git-ID-0068-1d8c21,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-06-30T21:41:24.396602
ENT-000237,ID-0068,acct-git-ID-0068-1d8c21,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-06-30T21:41:24.396602
ENT-000238,ID-0068,acct-git-ID-0068-1d8c21,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-06-30T21:41:24.396602
ENT-000239,ID-0068,acct-git-ID-0068-1d8c21,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-06-30T21:41:24.396602
ENT-000240,ID-0068,acct-act-ID-0068-53f3c5,active_directory,role-act-004,Remote Desktop Users,False,perm-act-04-00,gpo,read,read,False,2025-07-26T21:41:24.396602
ENT-000241,ID-0069,acct-okt-ID-0069-068c70,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2026-02-02T21:41:24.396602
ENT-000242,ID-0069,acct-aws-ID-0069-fd8e07,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-03,rds:prod,delete,admin,True,2026-03-02T21:41:24.396602
ENT-000243,ID-0069,acct-aws-ID-0069-fd8e07,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-02,rds:prod,create,write,False,2026-03-02T21:41:24.396602
ENT-000244,ID-0069,acct-aws-ID-0069-fd8e07,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-02-00,iam:*,read,read,False,2026-03-02T21:41:24.396602
ENT-000245,ID-0069,acct-aws-ID-0069-fd8e07,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2026-03-02T21:41:24.396602
ENT-000246,ID-0069,acct-act-ID-0069-b3d2ff,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2025-09-16T21:41:24.396602
ENT-000247,ID-0069,acct-act-ID-0069-b3d2ff,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2025-09-16T21:41:24.396602
ENT-000248,ID-0069,acct-act-ID-0069-b3d2ff,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2025-09-16T21:41:24.396602
ENT-000249,ID-0069,acct-act-ID-0069-b3d2ff,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2025-09-16T21:41:24.396602
ENT-000250,ID-0070,acct-okt-ID-0070-05f2f0,okta,role-okt-004,App User,False,perm-okt-02-04,user-management,admin,admin,True,2026-03-08T21:41:24.396602
ENT-000251,ID-0070,acct-okt-ID-0070-05f2f0,okta,role-okt-004,App User,False,perm-okt-00-02,sso-apps,create,write,False,2026-03-08T21:41:24.396602
ENT-000252,ID-0070,acct-aws-ID-0070-c52a44,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-00,kms:*,read,read,False,2026-05-14T21:41:24.396602
ENT-000253,ID-0070,acct-aws-ID-0070-c52a44,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-02,kms:*,create,write,False,2026-05-14T21:41:24.396602
ENT-000254,ID-0070,acct-aws-ID-0070-c52a44,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-03-03,rds:prod,delete,admin,True,2026-05-14T21:41:24.396602
ENT-000255,ID-0070,acct-sal-ID-0070-3f50c1,salesforce,role-sal-003,Read Only,False,perm-sal-00-00,accounts,read,read,False,2026-02-19T21:41:24.396602
ENT-000256,ID-0070,acct-sal-ID-0070-3f50c1,salesforce,role-sal-003,Read Only,False,perm-sal-02-03,opportunities,delete,admin,True,2026-02-19T21:41:24.396602
ENT-000257,ID-0070,acct-sal-ID-0070-3f50c1,salesforce,role-sal-003,Read Only,False,perm-sal-03-01,reports,write,write,False,2026-02-19T21:41:24.396602
ENT-000258,ID-0070,acct-sal-ID-0070-3f50c1,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2026-02-19T21:41:24.396602
ENT-000259,ID-0071,acct-okt-ID-0071-10edbf,okta,role-okt-004,App User,False,perm-okt-02-04,user-management,admin,admin,True,2026-04-04T21:41:24.396602
ENT-000260,ID-0071,acct-okt-ID-0071-10edbf,okta,role-okt-004,App User,False,perm-okt-00-02,sso-apps,create,write,False,2026-04-04T21:41:24.396602
ENT-000261,ID-0071,acct-act-ID-0071-4d815f,active_directory,role-act-005,DNS Admins,False,perm-act-02-02,exchange,create,write,False,2026-05-07T21:41:24.396602
ENT-000262,ID-0071,acct-act-ID-0071-4d815f,active_directory,role-act-005,DNS Admins,False,perm-act-01-01,file-server,write,write,False,2026-05-07T21:41:24.396602
ENT-000263,ID-0071,acct-act-ID-0071-4d815f,active_directory,role-act-005,DNS Admins,False,perm-act-01-02,file-server,create,write,False,2026-05-07T21:41:24.396602
ENT-000264,ID-0071,acct-act-ID-0071-4d815f,active_directory,role-act-005,DNS Admins,False,perm-act-02-04,exchange,admin,admin,True,2026-05-07T21:41:24.396602
ENT-000265,ID-0071,acct-git-ID-0071-97e3e1,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-10-13T21:41:24.396602
ENT-000266,ID-0071,acct-git-ID-0071-97e3e1,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-10-13T21:41:24.396602
ENT-000267,ID-0071,acct-git-ID-0071-97e3e1,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-10-13T21:41:24.396602
ENT-000268,ID-0071,acct-git-ID-0071-97e3e1,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-10-13T21:41:24.396602
ENT-000269,ID-0071,acct-aws-ID-0071-7d90ae,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-03,rds:prod,delete,admin,True,2026-06-07T21:41:24.396602
ENT-000270,ID-0071,acct-aws-ID-0071-7d90ae,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-02,rds:prod,create,write,False,2026-06-07T21:41:24.396602
ENT-000271,ID-0071,acct-aws-ID-0071-7d90ae,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-02-00,iam:*,read,read,False,2026-06-07T21:41:24.396602
ENT-000272,ID-0071,acct-aws-ID-0071-7d90ae,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2026-06-07T21:41:24.396602
ENT-000273,ID-0072,acct-sal-ID-0072-694171,salesforce,role-sal-003,Read Only,False,perm-sal-00-00,accounts,read,read,False,2025-11-03T21:41:24.396602
ENT-000274,ID-0072,acct-sal-ID-0072-694171,salesforce,role-sal-003,Read Only,False,perm-sal-02-03,opportunities,delete,admin,True,2025-11-03T21:41:24.396602
ENT-000275,ID-0072,acct-sal-ID-0072-694171,salesforce,role-sal-003,Read Only,False,perm-sal-03-01,reports,write,write,False,2025-11-03T21:41:24.396602
ENT-000276,ID-0072,acct-sal-ID-0072-694171,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2025-11-03T21:41:24.396602
ENT-000277,ID-0072,acct-okt-ID-0072-35592f,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-09-19T21:41:24.396602
ENT-000278,ID-0073,acct-act-ID-0073-4c3af1,active_directory,role-act-004,Remote Desktop Users,False,perm-act-04-00,gpo,read,read,False,2025-08-25T21:41:24.396602
ENT-000279,ID-0073,acct-git-ID-0073-8d5ad1,github,role-git-004,Triage,False,perm-git-02-01,actions,write,write,False,2026-05-20T21:41:24.396602
ENT-000280,ID-0074,acct-git-ID-0074-129039,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-12-11T21:41:24.396602
ENT-000281,ID-0074,acct-git-ID-0074-129039,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-12-11T21:41:24.396602
ENT-000282,ID-0074,acct-git-ID-0074-129039,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-12-11T21:41:24.396602
ENT-000283,ID-0074,acct-git-ID-0074-129039,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-12-11T21:41:24.396602
ENT-000284,ID-0074,acct-aws-ID-0074-f4ae1a,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2026-03-24T21:41:24.396602
ENT-000285,ID-0075,acct-git-ID-0075-298145,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2026-04-16T21:41:24.396602
ENT-000286,ID-0075,acct-git-ID-0075-298145,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2026-04-16T21:41:24.396602
ENT-000287,ID-0075,acct-git-ID-0075-298145,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2026-04-16T21:41:24.396602
ENT-000288,ID-0075,acct-git-ID-0075-298145,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2026-04-16T21:41:24.396602
ENT-000289,ID-0075,acct-sal-ID-0075-83ba66,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2026-01-04T21:41:24.396602
ENT-000290,ID-0075,acct-okt-ID-0075-9f1335,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-11-19T21:41:24.396602
ENT-000291,ID-0076,acct-act-ID-0076-1d5fe3,active_directory,role-act-004,Remote Desktop Users,False,perm-act-04-00,gpo,read,read,False,2026-05-08T21:41:24.396602
ENT-000292,ID-0076,acct-git-ID-0076-9720c9,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-12-06T21:41:24.396602
ENT-000293,ID-0076,acct-git-ID-0076-9720c9,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-12-06T21:41:24.396602
ENT-000294,ID-0076,acct-git-ID-0076-9720c9,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-12-06T21:41:24.396602
ENT-000295,ID-0076,acct-git-ID-0076-9720c9,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-12-06T21:41:24.396602
ENT-000296,ID-0077,acct-sal-ID-0077-5b2d96,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-08-04T21:41:24.396602
