entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-000163,ID-0053,acct-okt-ID-0053-2747a9,okta,role-okt-000,Super Admin,True,perm-okt-03-04,api-tokens,admin,admin,True,2025-09-05T18:29:39.992752
ENT-000164,ID-0053,acct-okt-ID-0053-2747a9,okta,role-okt-000,Super Admin,True,perm-okt-04-04,policies,admin,admin,True,2025-09-05T18:29:39.992752
ENT-000165,ID-0053,acct-aws-ID-0053-35680f,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-04-02,lambda:*,create,write,False,2025-12-26T18:29:39.992752
ENT-000166,ID-0053,acct-aws-ID-0053-35680f,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-04-01,lambda:*,write,write,False,2025-12-26T18:29:39.992752
ENT-000167,ID-0054,acct-sal-ID-0054-01d29b,salesforce,role-sal-000,System Administrator,True,perm-sal-01-02,contacts,create,write,False,2025-06-24T18:29:39.992752
ENT-000168,ID-0054,acct-sal-ID-0054-01d29b,salesforce,role-sal-000,System Administrator,True,perm-sal-00-02,accounts,create,write,False,2025-06-24T18:29:39.992752
ENT-000169,ID-0054,acct-sal-ID-0054-01d29b,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2025-06-24T18:29:39.992752
ENT-000170,ID-0054,acct-sal-ID-0054-01d29b,salesforce,role-sal-000,System Administrator,True,perm-sal-00-03,accounts,delete,admin,True,2025-06-24T18:29:39.992752
ENT-000171,ID-0054,acct-ser-ID-0054-6cc90b,servicenow,role-ser-002,itil_admin,True,perm-ser-00-02,incidents,create,write,False,2025-08-30T18:29:39.992752
ENT-000172,ID-0054,acct-ser-ID-0054-6cc90b,servicenow,role-ser-002,itil_admin,True,perm-ser-01-02,changes,create,write,False,2025-08-30T18:29:39.992752
ENT-000173,ID-0054,acct-ser-ID-0054-6cc90b,servicenow,role-ser-002,itil_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2025-08-30T18:29:39.992752
ENT-000174,ID-0054,acct-ser-ID-0054-6cc90b,servicenow,role-ser-002,itil_admin,True,perm-ser-02-02,cmdb,create,write,False,2025-08-30T18:29:39.992752
ENT-000175,ID-0054,acct-ser-ID-0054-6cc90b,servicenow,role-ser-002,itil_admin,True,perm-ser-00-01,incidents,write,write,False,2025-08-30T18:29:39.992752
ENT-000176,ID-0054,acct-aws-ID-0054-8e65bb,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-04-02,lambda:*,create,write,False,2025-12-24T18:29:39.992752
ENT-000177,ID-0054,acct-aws-ID-0054-8e65bb,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-04-01,lambda:*,write,write,False,2025-12-24T18:29:39.992752
ENT-000178,ID-0054,acct-okt-ID-0054-49b1f1,okta,role-okt-002,App Admin,True,perm-okt-04-02,policies,create,write,False,2025-06-28T18:29:39.992752
ENT-000179,ID-0054,acct-okt-ID-0054-49b1f1,okta,role-okt-002,App Admin,True,perm-okt-04-01,policies,write,write,False,2025-06-28T18:29:39.992752
ENT-000180,ID-0054,acct-okt-ID-0054-49b1f1,okta,role-okt-002,App Admin,True,perm-okt-02-04,user-management,admin,admin,True,2025-06-28T18:29:39.992752
ENT-000181,ID-0054,acct-okt-ID-0054-49b1f1,okta,role-okt-002,App Admin,True,perm-okt-03-01,api-tokens,write,write,False,2025-06-28T18:29:39.992752
ENT-000182,ID-0055,acct-sal-ID-0055-a337dd,salesforce,role-sal-000,System Administrator,True,perm-sal-01-02,contacts,create,write,False,2026-04-10T18:29:39.992752
ENT-000183,ID-0055,acct-sal-ID-0055-a337dd,salesforce,role-sal-000,System Administrator,True,perm-sal-00-02,accounts,create,write,False,2026-04-10T18:29:39.992752
ENT-000184,ID-0055,acct-sal-ID-0055-a337dd,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2026-04-10T18:29:39.992752
ENT-000185,ID-0055,acct-sal-ID-0055-a337dd,salesforce,role-sal-000,System Administrator,True,perm-sal-00-03,accounts,delete,admin,True,2026-04-10T18:29:39.992752
ENT-000186,ID-0055,acct-git-ID-0055-0ad8c7,github,role-git-000,Owner,True,perm-git-04-00,settings,read,read,False,2026-01-24T18:29:39.992752
ENT-000187,ID-0055,acct-git-ID-0055-0ad8c7,github,role-git-000,Owner,True,perm-git-03-03,packages,delete,admin,True,2026-01-24T18:29:39.992752
ENT-000188,ID-0055,acct-git-ID-0055-0ad8c7,github,role-git-000,Owner,True,perm-git-01-03,repos:public,delete,admin,True,2026-01-24T18:29:39.992752
ENT-000189,ID-0055,acct-git-ID-0055-0ad8c7,github,role-git-000,Owner,True,perm-git-04-01,settings,write,write,False,2026-01-24T18:29:39.992752
ENT-000190,ID-0055,acct-git-ID-0055-0ad8c7,github,role-git-000,Owner,True,perm-git-03-01,packages,write,write,False,2026-01-24T18:29:39.992752
ENT-000191,ID-0055,acct-azu-ID-0055-ff64bb,azure_ad,role-azu-000,Global Administrator,True,perm-azu-04-02,app-registrations,create,write,False,2026-03-22T18:29:39.992752
ENT-000192,ID-0055,acct-azu-ID-0055-ff64bb,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-00,aad-users,read,read,False,2026-03-22T18:29:39.992752
ENT-000193,ID-0055,acct-azu-ID-0055-ff64bb,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-01,conditional-access,write,write,False,2026-03-22T18:29:39.992752
ENT-000194,ID-0055,acct-azu-ID-0055-ff64bb,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-02,conditional-access,create,write,False,2026-03-22T18:29:39.992752
ENT-000195,ID-0055,acct-azu-ID-0055-ff64bb,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-01,aad-users,write,write,False,2026-03-22T18:29:39.992752
ENT-000196,ID-0055,acct-ser-ID-0055-d40a06,servicenow,role-ser-000,admin,True,perm-ser-00-01,incidents,write,write,False,2026-05-31T18:29:39.992752
ENT-000197,ID-0055,acct-ser-ID-0055-d40a06,servicenow,role-ser-000,admin,True,perm-ser-03-00,workflows,read,read,False,2026-05-31T18:29:39.992752
ENT-000198,ID-0055,acct-ser-ID-0055-d40a06,servicenow,role-ser-000,admin,True,perm-ser-04-05,service-catalog,execute,write,False,2026-05-31T18:29:39.992752
ENT-000199,ID-0055,acct-ser-ID-0055-d40a06,servicenow,role-ser-000,admin,True,perm-ser-00-00,incidents,read,read,False,2026-05-31T18:29:39.992752
ENT-000200,ID-0055,acct-ser-ID-0055-d40a06,servicenow,role-ser-000,admin,True,perm-ser-02-02,cmdb,create,write,False,2026-05-31T18:29:39.992752
ENT-000201,ID-0056,acct-act-ID-0056-e0132a,active_directory,role-act-002,Schema Admin,True,perm-act-01-03,file-server,delete,admin,True,2025-10-28T18:29:39.992752
ENT-000202,ID-0056,acct-act-ID-0056-e0132a,active_directory,role-act-002,Schema Admin,True,perm-act-04-01,gpo,write,write,False,2025-10-28T18:29:39.992752
ENT-000203,ID-0056,acct-act-ID-0056-e0132a,active_directory,role-act-002,Schema Admin,True,perm-act-02-00,exchange,read,read,False,2025-10-28T18:29:39.992752
ENT-000204,ID-0056,acct-act-ID-0056-e0132a,active_directory,role-act-002,Schema Admin,True,perm-act-04-03,gpo,delete,admin,True,2025-10-28T18:29:39.992752
ENT-000205,ID-0056,acct-act-ID-0056-e0132a,active_directory,role-act-002,Schema Admin,True,perm-act-03-03,dns,delete,admin,True,2025-10-28T18:29:39.992752
ENT-000206,ID-0056,acct-aws-ID-0056-c9f883,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-01-02,ec2:*,create,write,False,2025-07-27T18:29:39.992752
ENT-000207,ID-0056,acct-aws-ID-0056-c9f883,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-02-05,iam:*,execute,write,False,2025-07-27T18:29:39.992752
ENT-000208,ID-0056,acct-sal-ID-0056-858429,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2026-02-12T18:29:39.992752
ENT-000209,ID-0056,acct-okt-ID-0056-228f5d,okta,role-okt-001,Org Admin,True,perm-okt-04-03,policies,delete,admin,True,2025-08-30T18:29:39.992752
ENT-000210,ID-0056,acct-okt-ID-0056-228f5d,okta,role-okt-001,Org Admin,True,perm-okt-02-02,user-management,create,write,False,2025-08-30T18:29:39.992752
ENT-000211,ID-0057,acct-sal-ID-0057-9d2a69,salesforce,role-sal-000,System Administrator,True,perm-sal-01-02,contacts,create,write,False,2025-07-01T18:29:39.992752
ENT-000212,ID-0057,acct-sal-ID-0057-9d2a69,salesforce,role-sal-000,System Administrator,True,perm-sal-00-02,accounts,create,write,False,2025-07-01T18:29:39.992752
ENT-000213,ID-0057,acct-sal-ID-0057-9d2a69,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2025-07-01T18:29:39.992752
ENT-000214,ID-0057,acct-sal-ID-0057-9d2a69,salesforce,role-sal-000,System Administrator,True,perm-sal-00-03,accounts,delete,admin,True,2025-07-01T18:29:39.992752
ENT-000215,ID-0057,acct-azu-ID-0057-709da6,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-02,subscriptions,create,write,False,2026-04-02T18:29:39.992752
ENT-000216,ID-0057,acct-azu-ID-0057-709da6,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-01,subscriptions,write,write,False,2026-04-02T18:29:39.992752
ENT-000217,ID-0057,acct-azu-ID-0057-709da6,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-03,subscriptions,delete,admin,True,2026-04-02T18:29:39.992752
ENT-000218,ID-0057,acct-azu-ID-0057-709da6,azure_ad,role-azu-002,User Administrator,True,perm-azu-04-02,app-registrations,create,write,False,2026-04-02T18:29:39.992752
ENT-000219,ID-0057,acct-act-ID-0057-81a25c,active_directory,role-act-002,Schema Admin,True,perm-act-01-03,file-server,delete,admin,True,2025-08-18T18:29:39.992752
ENT-000220,ID-0057,acct-act-ID-0057-81a25c,active_directory,role-act-002,Schema Admin,True,perm-act-04-01,gpo,write,write,False,2025-08-18T18:29:39.992752
ENT-000221,ID-0057,acct-act-ID-0057-81a25c,active_directory,role-act-002,Schema Admin,True,perm-act-02-00,exchange,read,read,False,2025-08-18T18:29:39.992752
ENT-000222,ID-0057,acct-act-ID-0057-81a25c,active_directory,role-act-002,Schema Admin,True,perm-act-04-03,gpo,delete,admin,True,2025-08-18T18:29:39.992752
ENT-000223,ID-0057,acct-act-ID-0057-81a25c,active_directory,role-act-002,Schema Admin,True,perm-act-03-03,dns,delete,admin,True,2025-08-18T18:29:39.992752
ENT-000224,ID-0058,acct-aws-ID-0058-0b8bea,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-04-02,lambda:*,create,write,False,2025-07-06T18:29:39.992752
ENT-000225,ID-0058,acct-aws-ID-0058-0b8bea,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-04-01,lambda:*,write,write,False,2025-07-06T18:29:39.992752
ENT-000226,ID-0058,acct-act-ID-0058-558df6,active_directory,role-act-002,Schema Admin,True,perm-act-01-03,file-server,delete,admin,True,2025-09-04T18:29:39.992752
ENT-000227,ID-0058,acct-act-ID-0058-558df6,active_directory,role-act-002,Schema Admin,True,perm-act-04-01,gpo,write,write,False,2025-09-04T18:29:39.992752
ENT-000228,ID-0058,acct-act-ID-0058-558df6,active_directory,role-act-002,Schema Admin,True,perm-act-02-00,exchange,read,read,False,2025-09-04T18:29:39.992752
ENT-000229,ID-0058,acct-act-ID-0058-558df6,active_directory,role-act-002,Schema Admin,True,perm-act-04-03,gpo,delete,admin,True,2025-09-04T18:29:39.992752
ENT-000230,ID-0058,acct-act-ID-0058-558df6,active_directory,role-act-002,Schema Admin,True,perm-act-03-03,dns,delete,admin,True,2025-09-04T18:29:39.992752
ENT-000231,ID-0058,acct-git-ID-0058-b1aa70,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2026-05-13T18:29:39.992752
ENT-000232,ID-0058,acct-git-ID-0058-b1aa70,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2026-05-13T18:29:39.992752
ENT-000233,ID-0058,acct-sal-ID-0058-14d842,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2026-06-03T18:29:39.992752
ENT-000234,ID-0059,acct-ser-ID-0059-28b70f,servicenow,role-ser-001,security_admin,True,perm-ser-04-04,service-catalog,admin,admin,True,2025-09-16T18:29:39.992752
ENT-000235,ID-0059,acct-ser-ID-0059-28b70f,servicenow,role-ser-001,security_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2025-09-16T18:29:39.992752
ENT-000236,ID-0059,acct-ser-ID-0059-28b70f,servicenow,role-ser-001,security_admin,True,perm-ser-01-02,changes,create,write,False,2025-09-16T18:29:39.992752
ENT-000237,ID-0059,acct-ser-ID-0059-28b70f,servicenow,role-ser-001,security_admin,True,perm-ser-00-00,incidents,read,read,False,2025-09-16T18:29:39.992752
ENT-000238,ID-0059,acct-sal-ID-0059-b494d1,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2026-02-25T18:29:39.992752
ENT-000239,ID-0060,acct-sal-ID-0060-39ab6f,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2026-03-15T18:29:39.992752
ENT-000240,ID-0060,acct-ser-ID-0060-d06459,servicenow,role-ser-000,admin,True,perm-ser-00-01,incidents,write,write,False,2025-11-03T18:29:39.992752
ENT-000241,ID-0060,acct-ser-ID-0060-d06459,servicenow,role-ser-000,admin,True,perm-ser-03-00,workflows,read,read,False,2025-11-03T18:29:39.992752
ENT-000242,ID-0060,acct-ser-ID-0060-d06459,servicenow,role-ser-000,admin,True,perm-ser-04-05,service-catalog,execute,write,False,2025-11-03T18:29:39.992752
ENT-000243,ID-0060,acct-ser-ID-0060-d06459,servicenow,role-ser-000,admin,True,perm-ser-00-00,incidents,read,read,False,2025-11-03T18:29:39.992752
ENT-000244,ID-0060,acct-ser-ID-0060-d06459,servicenow,role-ser-000,admin,True,perm-ser-02-02,cmdb,create,write,False,2025-11-03T18:29:39.992752
ENT-000245,ID-0060,acct-git-ID-0060-f83576,github,role-git-000,Owner,True,perm-git-04-00,settings,read,read,False,2026-02-28T18:29:39.992752
ENT-000246,ID-0060,acct-git-ID-0060-f83576,github,role-git-000,Owner,True,perm-git-03-03,packages,delete,admin,True,2026-02-28T18:29:39.992752
ENT-000247,ID-0060,acct-git-ID-0060-f83576,github,role-git-000,Owner,True,perm-git-01-03,repos:public,delete,admin,True,2026-02-28T18:29:39.992752
ENT-000248,ID-0060,acct-git-ID-0060-f83576,github,role-git-000,Owner,True,perm-git-04-01,settings,write,write,False,2026-02-28T18:29:39.992752
ENT-000249,ID-0060,acct-git-ID-0060-f83576,github,role-git-000,Owner,True,perm-git-03-01,packages,write,write,False,2026-02-28T18:29:39.992752
ENT-000250,ID-0061,acct-azu-ID-0061-52087b,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-02,subscriptions,create,write,False,2026-02-26T18:29:39.992752
ENT-000251,ID-0061,acct-azu-ID-0061-52087b,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-01,subscriptions,write,write,False,2026-02-26T18:29:39.992752
ENT-000252,ID-0061,acct-azu-ID-0061-52087b,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-03,subscriptions,delete,admin,True,2026-02-26T18:29:39.992752
ENT-000253,ID-0061,acct-azu-ID-0061-52087b,azure_ad,role-azu-002,User Administrator,True,perm-azu-04-02,app-registrations,create,write,False,2026-02-26T18:29:39.992752
ENT-000254,ID-0061,acct-sal-ID-0061-a2272e,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2025-07-07T18:29:39.992752
ENT-000255,ID-0061,acct-git-ID-0061-7b6555,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2026-01-07T18:29:39.992752
ENT-000256,ID-0061,acct-git-ID-0061-7b6555,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2026-01-07T18:29:39.992752
ENT-000257,ID-0062,acct-okt-ID-0062-e7d501,okta,role-okt-000,Super Admin,True,perm-okt-03-04,api-tokens,admin,admin,True,2025-09-05T18:29:39.992752
ENT-000258,ID-0062,acct-okt-ID-0062-e7d501,okta,role-okt-000,Super Admin,True,perm-okt-04-04,policies,admin,admin,True,2025-09-05T18:29:39.992752
ENT-000259,ID-0062,acct-azu-ID-0062-eaf30b,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-03,aad-users,delete,admin,True,2025-11-01T18:29:39.992752
ENT-000260,ID-0062,acct-azu-ID-0062-eaf30b,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-01-02,keyvault,create,write,False,2025-11-01T18:29:39.992752
ENT-000261,ID-0062,acct-azu-ID-0062-eaf30b,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-00-04,subscriptions,admin,admin,True,2025-11-01T18:29:39.992752
ENT-000262,ID-0062,acct-azu-ID-0062-eaf30b,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-00,aad-users,read,read,False,2025-11-01T18:29:39.992752
ENT-000263,ID-0062,acct-git-ID-0062-6462c7,github,role-git-000,Owner,True,perm-git-04-00,settings,read,read,False,2026-05-30T18:29:39.992752
ENT-000264,ID-0062,acct-git-ID-0062-6462c7,github,role-git-000,Owner,True,perm-git-03-03,packages,delete,admin,True,2026-05-30T18:29:39.992752
ENT-000265,ID-0062,acct-git-ID-0062-6462c7,github,role-git-000,Owner,True,perm-git-01-03,repos:public,delete,admin,True,2026-05-30T18:29:39.992752
ENT-000266,ID-0062,acct-git-ID-0062-6462c7,github,role-git-000,Owner,True,perm-git-04-01,settings,write,write,False,2026-05-30T18:29:39.992752
ENT-000267,ID-0062,acct-git-ID-0062-6462c7,github,role-git-000,Owner,True,perm-git-03-01,packages,write,write,False,2026-05-30T18:29:39.992752
ENT-000268,ID-0063,acct-sal-ID-0063-7c370b,salesforce,role-sal-000,System Administrator,True,perm-sal-01-02,contacts,create,write,False,2026-02-15T18:29:39.992752
ENT-000269,ID-0063,acct-sal-ID-0063-7c370b,salesforce,role-sal-000,System Administrator,True,perm-sal-00-02,accounts,create,write,False,2026-02-15T18:29:39.992752
ENT-000270,ID-0063,acct-sal-ID-0063-7c370b,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2026-02-15T18:29:39.992752
ENT-000271,ID-0063,acct-sal-ID-0063-7c370b,salesforce,role-sal-000,System Administrator,True,perm-sal-00-03,accounts,delete,admin,True,2026-02-15T18:29:39.992752
ENT-000272,ID-0063,acct-ser-ID-0063-d08a3e,servicenow,role-ser-002,itil_admin,True,perm-ser-00-02,incidents,create,write,False,2025-09-19T18:29:39.992752
ENT-000273,ID-0063,acct-ser-ID-0063-d08a3e,servicenow,role-ser-002,itil_admin,True,perm-ser-01-02,changes,create,write,False,2025-09-19T18:29:39.992752
ENT-000274,ID-0063,acct-ser-ID-0063-d08a3e,servicenow,role-ser-002,itil_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2025-09-19T18:29:39.992752
ENT-000275,ID-0063,acct-ser-ID-0063-d08a3e,servicenow,role-ser-002,itil_admin,True,perm-ser-02-02,cmdb,create,write,False,2025-09-19T18:29:39.992752
ENT-000276,ID-0063,acct-ser-ID-0063-d08a3e,servicenow,role-ser-002,itil_admin,True,perm-ser-00-01,incidents,write,write,False,2025-09-19T18:29:39.992752
ENT-000277,ID-0063,acct-git-ID-0063-151193,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2026-03-07T18:29:39.992752
ENT-000278,ID-0063,acct-git-ID-0063-151193,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2026-03-07T18:29:39.992752
ENT-000279,ID-0063,acct-azu-ID-0063-85ff92,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-03,aad-users,delete,admin,True,2025-09-09T18:29:39.992752
ENT-000280,ID-0063,acct-azu-ID-0063-85ff92,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-01-02,keyvault,create,write,False,2025-09-09T18:29:39.992752
ENT-000281,ID-0063,acct-azu-ID-0063-85ff92,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-00-04,subscriptions,admin,admin,True,2025-09-09T18:29:39.992752
ENT-000282,ID-0063,acct-azu-ID-0063-85ff92,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-00,aad-users,read,read,False,2025-09-09T18:29:39.992752
ENT-000283,ID-0064,acct-azu-ID-0064-efff2a,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-03,aad-users,delete,admin,True,2025-10-12T18:29:39.992752
ENT-000284,ID-0064,acct-azu-ID-0064-efff2a,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-01-02,keyvault,create,write,False,2025-10-12T18:29:39.992752
ENT-000285,ID-0064,acct-azu-ID-0064-efff2a,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-00-04,subscriptions,admin,admin,True,2025-10-12T18:29:39.992752
ENT-000286,ID-0064,acct-azu-ID-0064-efff2a,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-00,aad-users,read,read,False,2025-10-12T18:29:39.992752
ENT-000287,ID-0064,acct-ser-ID-0064-208468,servicenow,role-ser-002,itil_admin,True,perm-ser-00-02,incidents,create,write,False,2026-03-17T18:29:39.992752
ENT-000288,ID-0064,acct-ser-ID-0064-208468,servicenow,role-ser-002,itil_admin,True,perm-ser-01-02,changes,create,write,False,2026-03-17T18:29:39.992752
ENT-000289,ID-0064,acct-ser-ID-0064-208468,servicenow,role-ser-002,itil_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2026-03-17T18:29:39.992752
ENT-000290,ID-0064,acct-ser-ID-0064-208468,servicenow,role-ser-002,itil_admin,True,perm-ser-02-02,cmdb,create,write,False,2026-03-17T18:29:39.992752
ENT-000291,ID-0064,acct-ser-ID-0064-208468,servicenow,role-ser-002,itil_admin,True,perm-ser-00-01,incidents,write,write,False,2026-03-17T18:29:39.992752
